xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_scores, cpt:nrow=35, cpt:ncol=4, cpt:row=T, cpt:col=index 
	1	2	3	4
1982	0.23654094002979378	0.53450198697598228	-0.64196513474284711	-8.6436440050642258E-002
1983	0.55157519249052678	1.0589912197173110	0.51261717897350556	0.15197245515149047
1984	0.78098534533488695	-0.35002875696072644	0.82482233754174406	-1.8150049331742040
1985	1.1036696408641911	-0.81448904533643474	-1.7940424209592205	0.30553304966401018
1986	1.3505071476934829	-0.34972328724933621	-0.89706717478723763	0.85464465849118820
1987	-9.7370153878377233E-002	1.6642813267676533	-0.29695515154800511	0.93742968478210675
1988	1.8493533576967598	-0.90544655580241462	-0.10276130200640220	-2.3527012067062147E-003
1989	1.3256508187790883	-0.81508202650022987	-0.94395260792228075	-0.46023928977862838
1990	0.96189368580221202	0.34855258806048417	2.6343079481449084E-002	0.45726026398673197
1991	1.6530869768163301	-0.37338688187271346	-0.67688594899389598	6.5508650041916680E-002
1992	-3.7169134387672990E-002	0.87806006640277956	-1.9605530982254336	-0.51187251281788071
1993	-1.1768794152542130	2.6225180962478345	-0.43104151745778413	-0.77051776349985046
1994	1.0769027037349963	-0.23508566817493681	-0.84508127235806429	0.18589656325448814
1995	2.0490727403406921	-0.59296739791933728	0.27548183101742979	1.2519571810702965
1996	1.3319982072678958	-0.37119359185050765	0.51618798770221830	0.13421595129984906
1997	2.6214032780054195E-003	1.1620913097644603	-0.94391527048788604	0.23447070917595014
1998	2.5668187739972255	-1.6486174077128763	1.7261137259204991	-1.4981128333656171
1999	1.4852228991853158	-0.31991394223599440	-0.78801186855200722	0.56234427432554190
2000	1.9521044392283984	-1.4895802125618443	-0.90819169603301375	0.69049624126316389
2001	2.2638771995011533	-1.9246724185334716	-1.2092785061618094	-0.15728292481331524
2002	0.73930649084630551	0.54216903000812633	0.26047497296275890	-0.34464222305856757
2003	0.44521048358230075	0.91344976189935601	-0.14289731215484489	-0.12073437227988386
2004	-0.68596386352833838	1.7602459522392431	-0.70248190098260466	-0.32850456651401411
2005	-0.93330231301907773	3.0776212729719328	1.2700150615725674	-3.2598926233069564E-002
2006	-0.67767311270088704	2.3310263980148433	1.8861467053874055	-0.52903952199580528
2007	-0.95456835069132462	3.0887920851793433	0.32196653419611293	0.32220960185300956
2008	1.7934169557657305	-0.68604298424993715	0.48190439801623264	0.31099383051310048
2009	0.76205325761105769	-0.32681379708710351	6.5857767305620984E-002	-0.99543276874364761
2010	-0.26303484278478173	2.4766088283744594	1.5730660091932924	0.34907183125884000
2011	0.24534074269020703	-2.9857705914865211	5.0754790195600430	0.83407781294582095
2012	-3.7244379681193140	-2.2114553867256395	0.22763763571882006	-0.24848308945200817
2013	-4.3451731439870604	-1.1505327935611633	0.11047709010661100	0.57452054941824937
2014	-3.0138665837748646	-3.0885381915714905	-1.0586534800746552	-0.84090436316439465
2015	-4.9872082258297388	-1.4641080358483010	-1.1829354837082617	0.34146483213463275
2016	-5.6305622945802085	-0.35546094938257217	0.37207981250013805	0.17809108951819327
