Y	M	L	ENSO	(m,m0)_(CV)
2011 03 3 1 156.138
2012 03 3 0 269.247
2013 03 3 0 99.515
2014 03 3 0 161.726
2015 03 3 1 103.266
2016 03 3 1 134.494
1982 04 4 0 194.143
1983 04 4 1 240.802
1984 04 4 0 98.1185
1985 04 4 1 274.855
1986 04 4 0 158.566
1987 04 4 1 316.869
1988 04 4 0 158.535
1989 04 4 1 193.679
1990 04 4 0 331.644
1991 04 4 0 131.013
1992 04 4 1 661.777
1993 04 4 1 217.994
1994 04 4 0 159.669
1995 04 4 0 261.334
1996 04 4 0 132.507
1997 04 4 1 974.708
1998 04 4 1 361.848
1999 04 4 1 360.159
2000 04 4 1 116.626
2001 04 4 0 448.389
2002 04 4 0 169.435
2003 04 4 0 159.024
2004 04 4 0 171.758
2005 04 4 1 338.313
2006 04 4 0 140.553
2007 04 4 0 426.491
2008 04 4 1 148.678
2009 04 4 0 127.811
2010 04 4 1 260.141
2011 04 4 1 99.2459
2012 04 4 0 188.318
2013 04 4 0 70.6718
2014 04 4 0 58.4807
2015 04 4 1 88.3751
2016 04 4 1 243.41
1982 02 0 0 223.4 221.4
1983 02 0 1 239.6 136.3
1984 02 0 0 95.0 104.8
1985 02 0 1 422.8 1506
1986 02 0 1 479.5 143.4
1987 02 0 1 504.2 538.2
1988 02 0 0 257.5 272.1
1989 02 0 1 338.9 225.8
1990 02 0 0 214.2 156.9
1991 02 0 0 188.9 223.4
1992 02 0 1 3754 842.8
1993 02 0 1 437.7 326.9
1994 02 0 0 193.1 171.4
1995 02 0 1 189.1 253.6
1996 02 0 1 107.4 127.3
1997 02 0 0 2349 147.3
1998 02 0 1 316.2 262.5
1999 02 0 1 190.6 228.5
2000 02 0 1 132.1 143.1
2001 02 0 1 634.5 524.0
2002 02 0 0 278.1 235.3
2003 02 0 1 223.9 180.8
2004 02 0 0 147.0 171.5
2005 02 0 0 447.1 312.8
2006 02 0 1 129.0 130.9
2007 02 0 0 103.7 138.6
2008 02 0 1 197.8 207.5
2009 02 0 1 100.6 104.7
2010 02 0 1 1083 523.5
2011 02 0 1 114.0 122.7
2012 02 0 1 293.2 124.3
2013 02 0 0 65.5 91.9
2014 02 0 0 80.6 91.1
2015 02 0 1 75.2 82.9
2016 02 0 1 119.5 146.6
1982 02 1 0 223.044
1983 02 1 1 227.268
1984 02 1 0 115.732
1985 02 1 1 1660.15
1986 02 1 1 183.872
1987 02 1 1 717.831
1988 02 1 0 330.25
1989 02 1 1 211.899
1990 02 1 0 375.545
1991 02 1 0 332.327
1992 02 1 1 755.374
1993 02 1 1 351.668
1994 02 1 0 219.26
1995 02 1 1 312.023
1996 02 1 1 160.222
1997 02 1 0 210.539
1998 02 1 1 384.872
1999 02 1 1 224.421
2000 02 1 1 213.307
2001 02 1 1 489.777
2002 02 1 0 281.465
2003 02 1 1 300.805
2004 02 1 0 237.112
2005 02 1 0 536.604
2006 02 1 1 215.623
2007 02 1 0 232.285
2008 02 1 1 152.003
2009 02 1 1 136.377
2010 02 1 1 722.981
2011 02 1 1 113.256
2012 02 1 1 112.722
2013 02 1 0 72.0163
2014 02 1 0 81.3293
2015 02 1 1 115.934
2016 02 1 1 203.111
1982 03 2 0 305.67
1983 03 2 1 514.136
1984 03 2 0 203.647
1985 03 2 1 327.955
1986 03 2 0 370.195
1987 03 2 1 650.315
1988 03 2 0 261.105
1989 03 2 1 274.306
1990 03 2 0 266.349
1991 03 2 0 236.184
1992 03 2 1 1626.56
1993 03 2 1 348.363
1994 03 2 0 280.962
1995 03 2 0 301.229
1996 03 2 0 171.858
1997 03 2 0 729.646
1998 03 2 1 372.302
1999 03 2 1 180.841
2000 03 2 1 207.774
2001 03 2 0 527.873
2002 03 2 0 346.332
2003 03 2 1 324.833
2004 03 2 0 273.507
2005 03 2 0 317.745
2006 03 2 1 188.71
2007 03 2 0 161.995
2008 03 2 1 152.277
2009 03 2 1 257.632
2010 03 2 1 678.683
2011 03 2 1 134.973
2012 03 2 0 151.843
2013 03 2 0 101.219
2014 03 2 0 147.865
2015 03 2 1 114.765
2016 03 2 1 118.958
1982 04 3 0 160.078
1983 04 3 1 205.205
1984 04 3 0 94.8353
1985 04 3 1 266.007
1986 04 3 0 199.334
1987 04 3 1 378.468
1988 04 3 0 162.234
1989 04 3 1 204.123
1990 04 3 0 423.891
1991 04 3 0 116.964
1992 04 3 1 511.322
1993 04 3 1 237.689
1994 04 3 0 167.145
1995 04 3 0 323.183
1996 04 3 0 143.366
1997 04 3 1 923.705
1998 04 3 1 345.652
1999 04 3 1 380.265
2000 04 3 1 143.24
2001 04 3 0 388.216
2002 04 3 0 144.019
2003 04 3 0 201.078
2004 04 3 0 168.946
2005 04 3 1 243.172
2006 04 3 0 146.939
2007 04 3 0 468.629
2008 04 3 1 159.404
2009 04 3 0 130.71
2010 04 3 1 287.034
2011 04 3 1 94.4887
2012 04 3 0 214.643
2013 04 3 0 72.8114
2014 04 3 0 42.2968
2015 04 3 1 61.019
2016 04 3 1 218.984
1982 05 4 1 243.843
1983 05 4 1 248.314
1984 05 4 0 139.626
1985 05 4 0 357.193
1986 05 4 0 162.516
1987 05 4 1 579.301
1988 05 4 1 211.018
1989 05 4 1 156.846
1990 05 4 0 272.033
1991 05 4 1 215.169
1992 05 4 1 824.37
1993 05 4 1 334.842
1994 05 4 1 162.111
1995 05 4 0 350.112
1996 05 4 0 160.265
1997 05 4 1 758.667
1998 05 4 1 270.785
1999 05 4 1 190.232
2000 05 4 0 147.827
2001 05 4 0 681.139
2002 05 4 1 243.454
2003 05 4 0 192.568
2004 05 4 0 747.128
2005 05 4 1 357.332
2006 05 4 0 129.917
2007 05 4 0 270.886
2008 05 4 0 248.97
2009 05 4 0 454.876
2010 05 4 0 516.412
2011 05 4 0 140.006
2012 05 4 0 600.094
2013 05 4 0 570.302
2014 05 4 1 236.22
2015 05 4 1 238.954
2016 05 4 1 467.509
1982 03 0 0 208.5 223.4
1983 03 0 1 286.8 239.6
1984 03 0 0 73.6 95.0
1985 03 0 1 438.6 422.8
1986 03 0 0 144.2 479.5
1987 03 0 1 511.0 504.2
1988 03 0 0 225.8 257.5
1989 03 0 1 241.2 338.9
1990 03 0 0 582.7 214.2
1991 03 0 0 156.8 188.9
1992 03 0 1 1227 3754
1993 03 0 1 376.7 437.7
1994 03 0 0 174.0 193.1
1995 03 0 0 384.6 189.1
1996 03 0 0 113.5 107.4
1997 03 0 0 2798 2349
1998 03 0 1 568.0 316.2
1999 03 0 1 613.8 190.6
2000 03 0 1 105.5 132.1
2001 03 0 0 750.0 634.5
2002 03 0 0 201.4 278.1
2003 03 0 1 198.4 223.9
2004 03 0 0 225.9 147.0
2005 03 0 0 487.3 447.1
2006 03 0 1 127.5 129.0
2007 03 0 0 852.0 103.7
2008 03 0 1 195.5 197.8
2009 03 0 1 154.5 100.6
2010 03 0 1 451.8 1083
2011 03 0 1 82.0 114.0
2012 03 0 0 379.7 293.2
2013 03 0 0 70.2 65.5
2014 03 0 0 64.2 80.6
2015 03 0 1 98.3 75.2
2016 03 0 1 578.2 119.5
1982 03 1 0 180.507
1983 03 1 1 441.434
1984 03 1 0 175.395
1985 03 1 1 374.101
1986 03 1 0 355.566
1987 03 1 1 463.925
1988 03 1 0 222.822
1989 03 1 1 330.116
1990 03 1 0 386.796
1991 03 1 0 179.65
1992 03 1 1 3183.38
1993 03 1 1 378.967
1994 03 1 0 198.254
1995 03 1 0 363.366
1996 03 1 0 154.773
1997 03 1 0 999.734
1998 03 1 1 398.75
1999 03 1 1 227.55
2000 03 1 1 119.435
2001 03 1 0 678.996
2002 03 1 0 264.144
2003 03 1 1 199.462
2004 03 1 0 299.891
2005 03 1 0 489.355
2006 03 1 1 215.242
2007 03 1 0 126.13
2008 03 1 1 146.587
2009 03 1 1 215.762
2010 03 1 1 429.142
2011 03 1 1 124.276
2012 03 1 0 481.507
2013 03 1 0 87.7392
2014 03 1 0 135.714
2015 03 1 1 164.186
2016 03 1 1 169.244
1982 04 2 0 201.967
1983 04 2 1 388.968
1984 04 2 0 125.034
1985 04 2 1 290.505
1986 04 2 0 170.301
1987 04 2 1 383.949
1988 04 2 0 176.693
1989 04 2 1 140.48
1990 04 2 0 397.809
1991 04 2 0 151.479
1992 04 2 1 659.88
1993 04 2 1 305.2
1994 04 2 0 158.874
1995 04 2 0 275.098
1996 04 2 0 90.8289
1997 04 2 1 690.755
1998 04 2 1 324.439
1999 04 2 1 180.111
2000 04 2 1 76.2133
2001 04 2 0 289.253
2002 04 2 0 231.474
2003 04 2 0 184.644
2004 04 2 0 260.402
2005 04 2 1 225.831
2006 04 2 0 155.337
2007 04 2 0 418.235
2008 04 2 1 139.252
2009 04 2 0 186.159
2010 04 2 1 290.657
2011 04 2 1 96.5738
2012 04 2 0 100.691
2013 04 2 0 56.8484
2014 04 2 0 77.4333
2015 04 2 1 97.4126
2016 04 2 1 271.518
1982 05 3 1 275.403
1983 05 3 1 268.323
1984 05 3 0 134.041
1985 05 3 0 329.676
1986 05 3 0 190.479
1987 05 3 1 489.062
1988 05 3 1 204.65
1989 05 3 1 194.466
1990 05 3 0 313.663
1991 05 3 1 208.479
1992 05 3 1 785.696
1993 05 3 1 462.555
1994 05 3 1 136.625
1995 05 3 0 279.006
1996 05 3 0 148.396
1997 05 3 1 809.467
1998 05 3 1 276.892
1999 05 3 1 224.913
2000 05 3 0 117.549
2001 05 3 0 448.052
2002 05 3 1 264.009
2003 05 3 0 218.058
2004 05 3 0 600.043
2005 05 3 1 324.581
2006 05 3 0 116.05
2007 05 3 0 236.912
2008 05 3 0 202.392
2009 05 3 0 373.526
2010 05 3 0 684.504
2011 05 3 0 126.51
2012 05 3 0 489.095
2013 05 3 0 431.205
2014 05 3 1 219.794
2015 05 3 1 220.997
2016 05 3 1 550.608
1982 06 4 1 212.646
1983 06 4 1 223.942
1984 06 4 0 132.673
1985 06 4 0 329.003
1986 06 4 0 367.245
1987 06 4 1 469.17
1988 06 4 1 69.2989
1989 06 4 0 301.79
1990 06 4 0 553.771
1991 06 4 1 179.432
1992 06 4 1 807.502
1993 06 4 1 467.221
1994 06 4 1 177.595
1995 06 4 0 128.489
1996 06 4 0 45.1337
1997 06 4 1 310.931
1998 06 4 0 177.807
1999 06 4 1 122.781
2000 06 4 0 118.072
2001 06 4 0 477.61
2002 06 4 1 196.023
2003 06 4 0 252.01
2004 06 4 1 548.931
2005 06 4 1 308.854
2006 06 4 0 200.536
2007 06 4 0 135.24
2008 06 4 0 149.604
2009 06 4 1 329.717
2010 06 4 0 248.942
2011 06 4 0 187.398
2012 06 4 0 283.193
2013 06 4 0 100.649
2014 06 4 1 174.537
2015 06 4 1 372.119
2016 06 4 0 408.989
1982 04 0 0 187.4 208.5
1983 04 0 1 147.1 286.8
1984 04 0 0 51.7 73.6
1985 04 0 1 213.1 438.6
1986 04 0 0 105.8 144.2
1987 04 0 1 346.4 511.0
1988 04 0 0 190.3 225.8
1989 04 0 1 188.1 241.2
1990 04 0 0 278.4 582.7
1991 04 0 0 181.5 156.8
1992 04 0 1 700.3 1227
1993 04 0 1 376.2 376.7
1994 04 0 0 110.3 174.0
1995 04 0 0 230.8 384.6
1996 04 0 0 109.8 113.5
1997 04 0 1 858.4 2798
1998 04 0 1 212.9 568.0
1999 04 0 1 219.6 613.8
2000 04 0 1 98.3 105.5
2001 04 0 0 476.9 750.0
2002 04 0 0 179.4 201.4
2003 04 0 0 108.5 198.4
2004 04 0 0 663.0 225.9
2005 04 0 1 254.0 487.3
2006 04 0 0 118.5 127.5
2007 04 0 0 318.7 852.0
2008 04 0 1 233.9 195.5
2009 04 0 0 413.9 154.5
2010 04 0 1 871.2 451.8
2011 04 0 1 57.7 82.0
2012 04 0 0 130.0 379.7
2013 04 0 0 78.5 70.2
2014 04 0 0 48.4 64.2
2015 04 0 1 99.3 98.3
2016 04 0 1 250.6 578.2
1982 04 1 0 142.455
1983 04 1 1 290.683
1984 04 1 0 127.967
1985 04 1 1 314.248
1986 04 1 0 145.839
1987 04 1 1 322.363
1988 04 1 0 173.476
1989 04 1 1 150.392
1990 04 1 0 340.894
1991 04 1 0 181.584
1992 04 1 1 565.618
1993 04 1 1 312.295
1994 04 1 0 161.359
1995 04 1 0 283.183
1996 04 1 0 142.741
1997 04 1 1 870.611
1998 04 1 1 295.529
1999 04 1 1 317.713
2000 04 1 1 109.791
2001 04 1 0 450.495
2002 04 1 0 195.439
2003 04 1 0 159.017
2004 04 1 0 196.197
2005 04 1 1 289.835
2006 04 1 0 154.666
2007 04 1 0 358.59
2008 04 1 1 137.131
2009 04 1 0 143.814
2010 04 1 1 273.954
2011 04 1 1 64.9271
2012 04 1 0 138.32
2013 04 1 0 43.653
2014 04 1 0 50.4075
2015 04 1 1 174.444
2016 04 1 1 491.766
1982 05 2 1 321.627
1983 05 2 1 358.162
1984 05 2 0 122.671
1985 05 2 0 296.905
1986 05 2 0 180.957
1987 05 2 1 494.156
1988 05 2 1 287.635
1989 05 2 1 159.463
1990 05 2 0 306.022
1991 05 2 1 236.98
1992 05 2 1 805.934
1993 05 2 1 566.085
1994 05 2 1 154.724
1995 05 2 0 248.096
1996 05 2 0 157.041
1997 05 2 1 672.593
1998 05 2 1 436.241
1999 05 2 1 155.604
2000 05 2 0 142.321
2001 05 2 0 547.703
2002 05 2 1 214.399
2003 05 2 0 184.267
2004 05 2 0 611.324
2005 05 2 1 332.491
2006 05 2 0 122.27
2007 05 2 0 287.827
2008 05 2 0 181.185
2009 05 2 0 481.45
2010 05 2 0 769.314
2011 05 2 0 254.932
2012 05 2 0 773.562
2013 05 2 0 424.654
2014 05 2 1 166.693
2015 05 2 1 207.994
2016 05 2 1 452.67
1982 06 3 1 268.844
1983 06 3 1 307.422
1984 06 3 0 94.2193
1985 06 3 0 1060.04
1986 06 3 0 178.241
1987 06 3 1 551.087
1988 06 3 1 219.038
1989 06 3 0 222.246
1990 06 3 0 811.589
1991 06 3 1 187.538
1992 06 3 1 1394.91
1993 06 3 1 611.629
1994 06 3 1 485.526
1995 06 3 0 295.139
1996 06 3 0 59.1151
1997 06 3 1 424.705
1998 06 3 0 260.762
1999 06 3 1 251.57
2000 06 3 0 74.361
2001 06 3 0 455.88
2002 06 3 1 151.132
2003 06 3 0 157.545
2004 06 3 1 288.614
2005 06 3 1 297.882
2006 06 3 0 116.728
2007 06 3 0 576.657
2008 06 3 0 125.298
2009 06 3 1 299.378
2010 06 3 0 462.674
2011 06 3 0 32.9062
2012 06 3 0 375.624
2013 06 3 0 219.717
2014 06 3 1 390.255
2015 06 3 1 247.884
2016 06 3 0 153.232
1982 07 4 1 176.517
1983 07 4 0 249.741
1984 07 4 0 51.9864
1985 07 4 0 94.9454
1986 07 4 0 283.117
1987 07 4 1 397.532
1988 07 4 1 148.02
1989 07 4 0 108.632
1990 07 4 0 99.3926
1991 07 4 1 117.922
1992 07 4 1 470.302
1993 07 4 1 180.131
1994 07 4 0 130.031
1995 07 4 0 182.859
1996 07 4 0 149.78
1997 07 4 1 802.891
1998 07 4 1 87.0944
1999 07 4 1 137.111
2000 07 4 0 125.146
2001 07 4 0 121.873
2002 07 4 1 73.8948
2003 07 4 0 208.532
2004 07 4 1 394.904
2005 07 4 0 229.638
2006 07 4 0 99.6681
2007 07 4 0 394.406
2008 07 4 0 93.1882
2009 07 4 1 87.1666
2010 07 4 1 205.431
2011 07 4 0 40.5311
2012 07 4 1 42.8714
2013 07 4 0 27.6252
2014 07 4 0 41.3075
2015 07 4 1 96.825
2016 07 4 0 165.932
1982 05 0 1 273.8 187.4
1983 05 0 1 235.4 147.1
1984 05 0 0 41.0 51.7
1985 05 0 0 340.8 213.1
1986 05 0 0 156.6 105.8
1987 05 0 1 539.3 346.4
1988 05 0 1 261.5 190.3
1989 05 0 1 412.8 188.1
1990 05 0 0 1983 278.4
1991 05 0 1 228.6 181.5
1992 05 0 1 674.8 700.3
1993 05 0 1 255.6 376.2
1994 05 0 1 556.2 110.3
1995 05 0 0 435.4 230.8
1996 05 0 0 50.3 109.8
1997 05 0 1 308.9 858.4
1998 05 0 1 122.3 212.9
1999 05 0 1 369.8 219.6
2000 05 0 0 130.9 98.3
2001 05 0 0 379.1 476.9
2002 05 0 1 105.5 179.4
2003 05 0 0 100.5 108.5
2004 05 0 0 238.4 663.0
2005 05 0 1 331.2 254.0
2006 05 0 0 412.2 118.5
2007 05 0 0 2108 318.7
2008 05 0 0 233.8 233.9
2009 05 0 0 230.8 413.9
2010 05 0 0 638.4 871.2
2011 05 0 0 65.4 57.7
2012 05 0 0 394.9 130.0
2013 05 0 0 124.8 78.5
2014 05 0 1 279.5 48.4
2015 05 0 1 1704 99.3
2016 05 0 1 727.1 250.6
1982 05 1 1 821.94
1983 05 1 1 327.247
1984 05 1 0 262.388
1985 05 1 0 278.019
1986 05 1 0 421.399
1987 05 1 1 605.825
1988 05 1 1 204.306
1989 05 1 1 213.168
1990 05 1 0 338.63
1991 05 1 1 288.843
1992 05 1 1 543.644
1993 05 1 1 613.549
1994 05 1 1 235.964
1995 05 1 0 202.807
1996 05 1 0 161.262
1997 05 1 1 549.006
1998 05 1 1 202.934
1999 05 1 1 306.336
2000 05 1 0 150.322
2001 05 1 0 419.374
2002 05 1 1 156.072
2003 05 1 0 195.268
2004 05 1 0 214.97
2005 05 1 1 324.87
2006 05 1 0 190.756
2007 05 1 0 303.613
2008 05 1 0 238.251
2009 05 1 0 333.45
2010 05 1 0 405.914
2011 05 1 0 153.316
2012 05 1 0 155.791
2013 05 1 0 143.859
2014 05 1 1 270.595
2015 05 1 1 1672.55
2016 05 1 1 405.381
1982 06 2 1 597.269
1983 06 2 1 183.659
1984 06 2 0 62.583
1985 06 2 0 481.473
1986 06 2 0 206.444
1987 06 2 1 423.17
1988 06 2 1 137.919
1989 06 2 0 486.689
1990 06 2 0 1021.86
1991 06 2 1 185.989
1992 06 2 1 1192.06
1993 06 2 1 610.551
1994 06 2 1 400.889
1995 06 2 0 123.314
1996 06 2 0 41.9467
1997 06 2 1 478.798
1998 06 2 0 108.869
1999 06 2 1 441.276
2000 06 2 0 131.236
2001 06 2 0 632.81
2002 06 2 1 127.947
2003 06 2 0 116.669
2004 06 2 1 247.079
2005 06 2 1 218.054
2006 06 2 0 179.75
2007 06 2 0 914.694
2008 06 2 0 141.505
2009 06 2 1 383.262
2010 06 2 0 478.04
2011 06 2 0 105.096
2012 06 2 0 226.296
2013 06 2 0 113.982
2014 06 2 1 152.872
2015 06 2 1 66.0699
2016 06 2 0 62.0452
1982 07 3 1 152.736
1983 07 3 0 229.938
1984 07 3 0 66.2567
1985 07 3 0 98.991
1986 07 3 0 238.047
1987 07 3 1 574.588
1988 07 3 1 130.678
1989 07 3 0 122.121
1990 07 3 0 127.945
1991 07 3 1 139.839
1992 07 3 1 356.111
1993 07 3 1 204.711
1994 07 3 0 146.914
1995 07 3 0 145.378
1996 07 3 0 124.738
1997 07 3 1 771.265
1998 07 3 1 87.9983
1999 07 3 1 140.39
2000 07 3 0 100.015
2001 07 3 0 122.894
2002 07 3 1 97.3877
2003 07 3 0 162.769
2004 07 3 1 402.13
2005 07 3 0 337.852
2006 07 3 0 159.021
2007 07 3 0 532.066
2008 07 3 0 87.9661
2009 07 3 1 102.369
2010 07 3 1 152.729
2011 07 3 0 25.6875
2012 07 3 1 42.289
2013 07 3 0 28.4053
2014 07 3 0 40.8518
2015 07 3 1 73.5602
2016 07 3 0 94.3387
1982 08 4 1 183.606
1983 08 4 0 59.9056
1984 08 4 0 79.9985
1985 08 4 0 55.7377
1986 08 4 0 62.8421
1987 08 4 1 307.947
1988 08 4 1 608.191
1989 08 4 0 77.1562
1990 08 4 0 369.195
1991 08 4 1 102.66
1992 08 4 0 374.006
1993 08 4 0 74.1609
1994 08 4 1 52.598
1995 08 4 0 81.2712
1996 08 4 0 139.563
1997 08 4 1 206.717
1998 08 4 1 113.174
1999 08 4 1 67.0221
2000 08 4 0 40.3868
2001 08 4 0 82.252
2002 08 4 1 196.401
2003 08 4 0 99.0601
2004 08 4 1 140.645
2005 08 4 0 119.509
2006 08 4 0 48.1636
2007 08 4 0 226.033
2008 08 4 0 96.0002
2009 08 4 1 61.3471
2010 08 4 1 278.945
2011 08 4 0 10.2934
2012 08 4 1 64.4315
2013 08 4 0 40.6862
2014 08 4 0 25.5255
2015 08 4 1 10.0661
2016 08 4 0 19.6931
1982 06 0 1 222.2 273.8
1983 06 0 1 381.3 235.4
1984 06 0 0 35.0 41.0
1985 06 0 0 116.0 340.8
1986 06 0 0 699.9 156.6
1987 06 0 1 2892 539.3
1988 06 0 1 246.2 261.5
1989 06 0 0 222.2 412.8
1990 06 0 0 158.5 1983
1991 06 0 1 225.1 228.6
1992 06 0 1 1363 674.8
1993 06 0 1 203.8 255.6
1994 06 0 1 191.3 556.2
1995 06 0 0 330.0 435.4
1996 06 0 0 193.5 50.3
1997 06 0 1 4620 308.9
1998 06 0 0 105.6 122.3
1999 06 0 1 194.4 369.8
2000 06 0 0 154.8 130.9
2001 06 0 0 181.6 379.1
2002 06 0 1 85.6 105.5
2003 06 0 0 337.0 100.5
2004 06 0 1 1296 238.4
2005 06 0 1 393.2 331.2
2006 06 0 0 80.1 412.2
2007 06 0 0 2610 2108
2008 06 0 0 78.1 233.8
2009 06 0 1 90.9 230.8
2010 06 0 0 188.9 638.4
2011 06 0 0 9.23 65.4
2012 06 0 0 71.0 394.9
2013 06 0 0 53.0 124.8
2014 06 0 1 87.7 279.5
2015 06 0 1 392.1 1704
2016 06 0 0 1000 727.1
1982 06 1 1 297.586
1983 06 1 1 364.404
1984 06 1 0 324.8
1985 06 1 0 322.467
1986 06 1 0 242.508
1987 06 1 1 493.27
1988 06 1 1 192.792
1989 06 1 0 206.853
1990 06 1 0 262.732
1991 06 1 1 196.905
1992 06 1 1 1168.08
1993 06 1 1 547.129
1994 06 1 1 363.402
1995 06 1 0 131.884
1996 06 1 0 74.9139
1997 06 1 1 410.855
1998 06 1 0 38.2201
1999 06 1 1 379.363
2000 06 1 0 615.936
2001 06 1 0 818.65
2002 06 1 1 193.044
2003 06 1 0 102.727
2004 06 1 1 283.921
2005 06 1 1 258.251
2006 06 1 0 160.396
2007 06 1 0 826.22
2008 06 1 0 166.982
2009 06 1 1 164.609
2010 06 1 0 234.09
2011 06 1 0 21.0028
2012 06 1 0 45.2982
2013 06 1 0 66.701
2014 06 1 1 190.864
2015 06 1 1 322.119
2016 06 1 0 121.427
1982 07 2 1 116.368
1983 07 2 0 176.167
1984 07 2 0 44.8722
1985 07 2 0 103.569
1986 07 2 0 327.285
1987 07 2 1 631.202
1988 07 2 1 159.103
1989 07 2 0 113.397
1990 07 2 0 122.344
1991 07 2 1 122.733
1992 07 2 1 444.34
1993 07 2 1 163.807
1994 07 2 0 115.85
1995 07 2 0 248.748
1996 07 2 0 153.06
1997 07 2 1 542.912
1998 07 2 1 107.5
1999 07 2 1 291.273
2000 07 2 0 126.579
2001 07 2 0 135.355
2002 07 2 1 77.1192
2003 07 2 0 131.369
2004 07 2 1 287.059
2005 07 2 0 306.05
2006 07 2 0 126.923
2007 07 2 0 402.805
2008 07 2 0 145.654
2009 07 2 1 110.845
2010 07 2 1 222.139
2011 07 2 0 15.9627
2012 07 2 1 40.6449
2013 07 2 0 23.0132
2014 07 2 0 25.5761
2015 07 2 1 47.14
2016 07 2 0 95.0213
1982 08 3 1 93.6072
1983 08 3 0 73.6823
1984 08 3 0 73.7207
1985 08 3 0 107.084
1986 08 3 0 71.934
1987 08 3 1 263.874
1988 08 3 1 655.43
1989 08 3 0 85.8995
1990 08 3 0 333.311
1991 08 3 1 136.533
1992 08 3 0 272.356
1993 08 3 0 70.8259
1994 08 3 1 64.3459
1995 08 3 0 83.6042
1996 08 3 0 92.8232
1997 08 3 1 267.486
1998 08 3 1 49.4101
1999 08 3 1 114.682
2000 08 3 0 62.7647
2001 08 3 0 119.793
2002 08 3 1 499.898
2003 08 3 0 83.7211
