xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=3
cpt:field=undefined_relodds_B, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	1.9845922206872733
1984	1.4945690989338194
1985	1.1736634094817633
1986	0.50921575641274375
1987	0.67386219070173026
1988	2.3477465087180946
1989	1.2783119271488341
1990	1.2169280545424432
1991	0.70360325495127640
1992	0.52152296584624358
1993	1.6891767091771357
1994	0.61071369908435857
1995	1.2329363299797338
1996	0.38575655495984384
1997	1.1538571727275297
1998	1.0973023381638431
1999	1.6753016287529348
2000	0.23861621407914640
2001	0.62123547880484553
2002	0.80090428981434136
2003	1.0371106567490262
2004	0.20264163146727093
2005	1.8388865277249129
2006	1.1171972507820620
2007	2.0269605334890959
2008	1.8597040078895277
2009	0.86653706756119986
2010	2.2252115554568097
cpt:field=undefined_relodds_N, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	0.63433974521905356
1984	0.64489868874908363
1985	0.65880117053959708
1986	0.52344033055857986
1987	0.63128393125759230
1988	0.56137240390446275
1989	0.69939260225216437
1990	0.68605482662498407
1991	0.58949182063575789
1992	0.54572450357204849
1993	0.65819164270327646
1994	0.59178876677101888
1995	0.67821517093389272
1996	0.45142417731041073
1997	0.61881515583696234
1998	0.69418988417352800
1999	0.62256005468985853
2000	0.31238957340976853
2001	0.54088949513786067
2002	0.67291188089829790
2003	0.69278524013722931
2004	0.30498390201776349
2005	0.63354429385996247
2006	0.65947764066532233
2007	0.59417554196955491
2008	0.65049928992347139
2009	0.60339887017268090
2010	0.59803920457696091
cpt:field=undefined_relodds_A, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	0.70686152846478523
1984	0.97835890789709534
1985	1.2383695843694598
1986	2.8736572526902751
1987	2.0655935965852605
1988	0.63449012658018344
1989	1.0815572215359932
1990	1.1560554729917671
1991	2.0992495966730389
1992	2.7483651933828295
1993	0.83493951410121003
1994	2.3265869501412966
1995	1.1515848405087949
1996	3.7830340710907344
1997	1.3214220214754846
1998	1.2683016568971195
1999	0.88511460850098023
2000	6.2752419122290313
2001	2.4456784517697474
2002	1.7195651697136631
2003	1.3402700968161112
2004	6.9160592369732656
2005	0.77938840631307138
2006	1.2983128490477216
2007	0.73078680267270979
2008	0.75008314317944991
2009	1.7448447089125225
2010	0.64256786917494657
