xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=3
cpt:field=undefined_relodds_B, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	10.370870995164076
1984	0.70213759838478085
1985	1.9229976923576417
1986	0.15661267650362068
1987	0.20231624667551337
1988	1.4978905016785047
1989	3.3332649553348928
1990	0.73065073810220305
1991	0.18240660599780242
1992	0.13227798241203181
1993	0.70380852419212836
1994	0.15038630077364482
1995	1.2477896520329377
1996	0.44972391666955952
1997	0.46435029419769569
1998	1.3739804205691739
1999	3.2415687921853822
2000	0.10569428740512282
2001	0.79475641641142791
2002	1.3363552401160783
2003	1.2334693060133060
2004	0.36575704267859588
2005	2.2285634342648470
2006	1.3515054285208463
2007	0.82576768444033644
2008	2.2983275656160127
2009	1.2230130538121178
2010	1.1781081893017624
cpt:field=undefined_relodds_N, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	0.24848382649106945
1984	0.79334215645762229
1985	0.82090520354997509
1986	0.39581311933890356
1987	0.48636575311095387
1988	0.87536398786566483
1989	0.61598719044040917
1990	0.88632452615165147
1991	0.41432151273457074
1992	0.34897886588202542
1993	0.85523702755793796
1994	0.38036423248674212
1995	0.87585511321529375
1996	0.75537005056871487
1997	0.76164823224638922
1998	0.89348726199131812
1999	0.63631377370037701
2000	0.25030735351970168
2001	0.77048514683165414
2002	0.90188998752246508
2003	0.89151025772346315
2004	0.60757342068080211
2005	0.75672801191799199
2006	0.87888072788709737
2007	0.88712372644278592
2008	0.73345721653956231
2009	0.91214862340554215
2010	0.88846017423243717
cpt:field=undefined_relodds_A, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	0.10783333645503709
1984	1.6774369283105921
1985	0.56018513155465022
1986	6.4093645179756198
1987	4.9570461855494825
1988	0.72976909890313391
1989	0.32432341039896911
1990	1.4803728344055942
1991	5.8372853271712186
1992	7.4965772291481976
1993	1.5724785600240607
1994	6.7059857582523579
1995	0.90380600236254083
1996	2.3694247889653890
1997	2.3082847505611355
1998	0.79321468861794542
1999	0.32612287183810967
2000	10.389499179727292
2001	1.5556889236187892
2002	0.81160510731235014
2003	0.89943632875375457
2004	3.1598518046434925
2005	0.49523294488858433
2006	0.82271060220997561
2007	1.3361314035933491
2008	0.49057133908223577
2009	0.88731734967072773
2010	0.94861584492385620
