Y	M	L	ENSO	(m,m0)_(CV)
2005 07 2 0 82.8074
2006 07 2 0 1.16718
2007 07 2 0 164.752
2008 07 2 0 7.0632
2009 07 2 1 0.810512
2010 07 2 1 81.0464
2011 07 2 0 1.17894e-06
2012 07 2 1 4.50902
2013 07 2 0 93.7673
2014 07 2 0 0.0445831
2015 07 2 1 55.6219
2016 07 2 0 322.095
1983 08 3 0 5.00331
1984 08 3 0 0.0957483
1985 08 3 0 39.1624
1986 08 3 0 2.5726
1987 08 3 1 5.50564
1988 08 3 1 0.342426
1989 08 3 0 0.0233983
1990 08 3 0 4.15729
1991 08 3 1 1.70044
1992 08 3 0 14.4463
1993 08 3 0 4.28869
1994 08 3 1 0.797675
1995 08 3 0 3.49597
1996 08 3 0 4.90279
1997 08 3 1 12.3945
1998 08 3 1 0.0086774
1999 08 3 1 3.05797
2000 08 3 0 0.0436938
2001 08 3 0 12.1491
2002 08 3 1 53.3056
2003 08 3 0 14.3552
2004 08 3 1 7.604
2005 08 3 0 2.04956
2006 08 3 0 1.50146
2007 08 3 0 5.56424
2008 08 3 0 0.455034
2009 08 3 1 0.00546234
2010 08 3 1 2.02649
2011 08 3 0 2.32614
2012 08 3 1 0.00506547
2013 08 3 0 0.806483
2014 08 3 0 0.0655201
2015 08 3 1 0.000111676
2016 08 3 0 5.00588e-05
1983 09 4 0 3.41516
1984 09 4 0 0.491565
1985 09 4 0 66.4732
1986 09 4 1 0.658289
1987 09 4 1 271.025
1988 09 4 1 165.221
1989 09 4 0 59.4298
1990 09 4 0 672.66
1991 09 4 1 100.838
1992 09 4 0 38.1902
1993 09 4 1 0.00435896
1994 09 4 1 14.5506
1995 09 4 0 1.31603
1996 09 4 0 122.293
1997 09 4 1 57.6891
1998 09 4 0 653.111
1999 09 4 1 313.143
2000 09 4 0 0.0884001
2001 09 4 0 24.1517
2002 09 4 1 104.338
2003 09 4 0 153.734
2004 09 4 1 758.269
2005 09 4 0 41.1687
2006 09 4 1 0.182622
2007 09 4 1 1815.98
2008 09 4 0 57.5713
2009 09 4 1 0.266234
2010 09 4 1 101.291
2011 09 4 0 0.0260842
2012 09 4 1 0.0141992
2013 09 4 0 25.5258
2014 09 4 1 1.19932
2015 09 4 1 0.0540201
2016 09 4 0 0.238148
1983 07 0 0 3.79 23.1
1984 07 0 0 0.0 0.003
1985 07 0 0 713.0 705.7
1986 07 0 0 2.59 878.2
1987 07 0 1 1047 5404
1988 07 0 1 53.1 3.35
1989 07 0 0 0.0 7.39
1990 07 0 0 1580 70.0
1991 07 0 1 0.755 28.1
1992 07 0 1 271.7 903.8
1993 07 0 1 89.5 136.7
1994 07 0 0 0.203 102.9
1995 07 0 0 157.8 108.9
1996 07 0 0 22.9 3.10
1997 07 0 1 1810 1329
1998 07 0 1 0.0 0.0
1999 07 0 1 410.0 241.5
2000 07 0 0 0.0 103.4
2001 07 0 0 20.0 6.31
2002 07 0 1 10360 3.94
2003 07 0 0 361.9 38.8
2004 07 0 1 1948 327.9
2005 07 0 0 117.9 48.5
2006 07 0 0 36.2 0.780
2007 07 0 0 5037 1402
2008 07 0 0 0.533 3.03
2009 07 0 1 0.0 0.273
2010 07 0 1 445.3 28.1
2011 07 0 0 8.65 0.0
2012 07 0 1 0.0 4.12
2013 07 0 0 382.1 374.2
2014 07 0 0 79.5 2.86
2015 07 0 1 77.2 3273
2016 07 0 0 18.3 253.9
1983 07 1 0 10.1269
1984 07 1 0 0.0145043
1985 07 1 0 109.726
1986 07 1 0 45.3002
1987 07 1 1 307.146
1988 07 1 1 10.4633
1989 07 1 0 3.66182
1990 07 1 0 14.4003
1991 07 1 1 4.13377
1992 07 1 1 32.1717
1993 07 1 1 5.89688
1994 07 1 0 10.6339
1995 07 1 0 39.1176
1996 07 1 0 2.24323
1997 07 1 1 193.217
1998 07 1 1 0.00390364
1999 07 1 1 151.949
2000 07 1 0 12.9462
2001 07 1 0 1.82873
2002 07 1 1 1.39004
2003 07 1 0 5.68681
2004 07 1 1 12.9215
2005 07 1 0 29.2308
2006 07 1 0 2.09828
2007 07 1 0 668.63
2008 07 1 0 10.3621
2009 07 1 1 0.764644
2010 07 1 1 1332.63
2011 07 1 0 -2.9459e-05
2012 07 1 1 127.649
2013 07 1 0 2734.21
2014 07 1 0 0.0298928
2015 07 1 1 3.65473
2016 07 1 0 95.9835
1983 08 2 0 2.69204
1984 08 2 0 0.0129977
1985 08 2 0 7.97554
1986 08 2 0 1.20422
1987 08 2 1 4.94358
1988 08 2 1 3.00871
1989 08 2 0 0.00246842
1990 08 2 0 46.8744
1991 08 2 1 0.617031
1992 08 2 0 11.2737
1993 08 2 0 5.41
1994 08 2 1 0.429182
1995 08 2 0 32.6518
1996 08 2 0 2.37372
1997 08 2 1 13.9804
1998 08 2 1 0.00212019
1999 08 2 1 11.2006
2000 08 2 0 0.0157174
2001 08 2 0 5.24137
2002 08 2 1 32.0393
2003 08 2 0 11.5365
2004 08 2 1 12.5421
2005 08 2 0 85.8518
2006 08 2 0 15.8579
2007 08 2 0 62.1408
2008 08 2 0 0.587439
2009 08 2 1 0.0301188
2010 08 2 1 63.2117
2011 08 2 0 46.6039
2012 08 2 1 0.0285798
2013 08 2 0 1.1028
2014 08 2 0 2.13408
2015 08 2 1 0.0867115
2016 08 2 0 0.0020708
1983 09 3 0 29.4397
1984 09 3 0 0.421548
1985 09 3 0 18.8484
1986 09 3 1 1.01373
1987 09 3 1 518.575
1988 09 3 1 98.1799
1989 09 3 0 37.549
1990 09 3 0 399.962
1991 09 3 1 55.0724
1992 09 3 0 838.71
1993 09 3 1 0.536391
1994 09 3 1 31.1718
1995 09 3 0 0.307133
1996 09 3 0 22.1958
1997 09 3 1 165.61
1998 09 3 0 135.899
1999 09 3 1 229.619
2000 09 3 0 0.104877
2001 09 3 0 15.6351
2002 09 3 1 152.494
2003 09 3 0 27.0912
2004 09 3 1 245.26
2005 09 3 0 55.1473
2006 09 3 1 0.0201992
2007 09 3 1 3513.9
2008 09 3 0 44.4674
2009 09 3 1 0.373922
2010 09 3 1 67.4651
2011 09 3 0 0.00348297
2012 09 3 1 0.000895007
2013 09 3 0 1.50979
2014 09 3 1 1.00081
2015 09 3 1 1.8939
2016 09 3 0 2.24825
1983 10 4 0 46.4276
1984 10 4 1 1.33991
1985 10 4 0 66.8678
1986 10 4 1 25.2508
1987 10 4 1 56.3509
1988 10 4 1 1098.37
1989 10 4 0 74.9421
1990 10 4 0 1.30097
1991 10 4 1 6.15246
1992 10 4 0 30.723
1993 10 4 1 11.9156
1994 10 4 1 63.8587
1995 10 4 1 116.388
1996 10 4 0 121.01
1997 10 4 1 9.57474
1998 10 4 1 214.986
1999 10 4 1 108.097
2000 10 4 1 17.9455
2001 10 4 0 24.8824
2002 10 4 1 101.919
2003 10 4 0 146.095
2004 10 4 1 28.5487
2005 10 4 0 156.479
2006 10 4 1 5.47231
2007 10 4 1 88.6123
2008 10 4 0 44.2391
2009 10 4 1 0.781358
2010 10 4 1 78.7131
2011 10 4 1 1475.92
2012 10 4 0 3605.29
2013 10 4 0 234.604
2014 10 4 1 325.747
2015 10 4 1 51.6745
2016 10 4 1 61.725
1983 08 0 0 1.07 3.79
1984 08 0 0 0.0 0.0
1985 08 0 0 0.312 713.0
1986 08 0 0 0.006 2.59
1987 08 0 1 231.1 1047
1988 08 0 1 8.51 53.1
1989 08 0 0 10.3 0.0
1990 08 0 0 1503 1580
1991 08 0 1 66.1 0.755
1992 08 0 0 367.3 271.7
1993 08 0 0 0.0 89.5
1994 08 0 1 4.86 0.203
1995 08 0 0 0.010 157.8
1996 08 0 0 13.4 22.9
1997 08 0 1 117.3 1810
1998 08 0 1 555.5 0.0
1999 08 0 1 232.1 410.0
2000 08 0 0 0.0 0.0
2001 08 0 0 14.2 20.0
2002 08 0 1 137.1 10360
2003 08 0 0 11.8 361.9
2004 08 0 1 283.8 1948
2005 08 0 0 11.1 117.9
2006 08 0 0 0.0 36.2
2007 08 0 0 2817 5037
2008 08 0 0 19.4 0.533
2009 08 0 1 0.0 0.0
2010 08 0 1 13.7 445.3
2011 08 0 0 0.0 8.65
2012 08 0 1 0.0 0.0
2013 08 0 0 1.12 382.1
2014 08 0 0 0.014 79.5
2015 08 0 1 0.061 77.2
2016 08 0 0 383.0 18.3
1983 08 1 0 5.62432
1984 08 1 0 0.267768
1985 08 1 0 18.4863
1986 08 1 0 1.10103
1987 08 1 1 20.886
1988 08 1 1 2.48127
1989 08 1 0 0.0188943
1990 08 1 0 17.8811
1991 08 1 1 0.18707
1992 08 1 0 13.5441
1993 08 1 0 10.3737
1994 08 1 1 1.4757
1995 08 1 0 3.94619
1996 08 1 0 1.10185
1997 08 1 1 11.9657
1998 08 1 1 0.00145603
1999 08 1 1 5.60059
2000 08 1 0 0.110262
2001 08 1 0 4.80492
2002 08 1 1 89.0024
2003 08 1 0 6.62454
2004 08 1 1 24.1092
2005 08 1 0 3.74865
2006 08 1 0 7.38353
2007 08 1 0 282.553
2008 08 1 0 0.271122
2009 08 1 1 0.00607813
2010 08 1 1 3.68253
2011 08 1 0 0.0406054
2012 08 1 1 0.110767
2013 08 1 0 4.53284
2014 08 1 0 0.256704
2015 08 1 1 0.011305
2016 08 1 0 0.00191005
1983 09 2 0 205.532
1984 09 2 0 3.19779
1985 09 2 0 23.9196
1986 09 2 1 0.444202
1987 09 2 1 296.402
1988 09 2 1 91.2317
1989 09 2 0 72.4855
1990 09 2 0 853.088
1991 09 2 1 44.6899
1992 09 2 0 260.484
1993 09 2 1 0.264309
1994 09 2 1 22.411
1995 09 2 0 0.48505
1996 09 2 0 60.2211
1997 09 2 1 249.209
1998 09 2 0 38.655
1999 09 2 1 232.517
2000 09 2 0 0.0501014
2001 09 2 0 45.0619
2002 09 2 1 138.274
2003 09 2 0 48.2253
2004 09 2 1 1003.99
2005 09 2 0 94.089
2006 09 2 1 0.0536136
2007 09 2 1 9639.8
2008 09 2 0 26.4476
2009 09 2 1 1.50358
2010 09 2 1 18.2694
2011 09 2 0 0.0221677
2012 09 2 1 0.0243187
2013 09 2 0 2.7378
2014 09 2 1 0.137123
2015 09 2 1 0.243123
2016 09 2 0 1.65495
1983 10 3 0 6.891
1984 10 3 1 1.25509
1985 10 3 0 70.6581
1986 10 3 1 65.6109
1987 10 3 1 194.554
1988 10 3 1 192.265
1989 10 3 0 103.292
1990 10 3 0 107.171
1991 10 3 1 46.0325
1992 10 3 0 29.2979
1993 10 3 1 15.1244
1994 10 3 1 46.4622
1995 10 3 1 129.462
1996 10 3 0 160.585
1997 10 3 1 24.1578
1998 10 3 1 125.575
1999 10 3 1 12.9556
2000 10 3 1 19.8611
2001 10 3 0 35.1806
2002 10 3 1 1.80564
2003 10 3 0 41.4249
2004 10 3 1 10.9807
2005 10 3 0 0.811424
2006 10 3 1 87.4082
2007 10 3 1 47.1711
2008 10 3 0 33.9413
2009 10 3 1 6.06272
2010 10 3 1 234.916
2011 10 3 1 327.461
2012 10 3 0 200.82
2013 10 3 0 548.981
2014 10 3 1 403.996
2015 10 3 1 18.8707
2016 10 3 1 3.779
1983 11 4 1 82.6507
1984 11 4 1 68.0783
1985 11 4 0 194.834
1986 11 4 1 90.3118
1987 11 4 1 350.488
1988 11 4 1 4.47822
1989 11 4 0 18.9306
1990 11 4 0 63.2969
1991 11 4 1 319.125
1992 11 4 0 45.3036
1993 11 4 1 0.507416
1994 11 4 1 51.3925
1995 11 4 1 1.09798
1996 11 4 0 19.6005
1997 11 4 1 761.342
1998 11 4 1 41.5533
1999 11 4 1 1.69186
2000 11 4 1 4.28014
2001 11 4 0 -7.06455e-05
2002 11 4 1 596.65
2003 11 4 1 342.007
2004 11 4 1 130.382
2005 11 4 0 63.109
2006 11 4 1 59.1927
2007 11 4 1 140.39
2008 11 4 0 0.437904
2009 11 4 1 20.7355
2010 11 4 1 0.975938
2011 11 4 1 0.905672
2012 11 4 0 0.556911
2013 11 4 0 67.4204
2014 11 4 1 1.55041
2015 11 4 1 13.55
2016 11 4 0 2.35873
1983 09 0 0 80.4 1.07
1984 09 0 0 0.0 0.0
1985 09 0 0 84.1 0.312
1986 09 0 1 37.4 0.006
1987 09 0 1 508.5 231.1
1988 09 0 1 53.3 8.51
1989 09 0 0 2.14 10.3
1990 09 0 0 151.1 1503
1991 09 0 1 224.4 66.1
1992 09 0 0 97.4 367.3
1993 09 0 1 2.12 0.0
1994 09 0 1 2.52 4.86
1995 09 0 0 189.0 0.010
1996 09 0 0 489.0 13.4
1997 09 0 1 28.9 117.3
1998 09 0 0 2972 555.5
1999 09 0 1 1070 232.1
2000 09 0 0 5.02 0.0
2001 09 0 0 1015 14.2
2002 09 0 1 7150 137.1
2003 09 0 0 175.2 11.8
2004 09 0 1 425.2 283.8
2005 09 0 0 0.0 11.1
2006 09 0 1 155.6 0.0
2007 09 0 1 645.9 2817
2008 09 0 0 88.0 19.4
2009 09 0 1 0.0 0.0
2010 09 0 1 6.39 13.7
2011 09 0 0 0.0 0.0
2012 09 0 1 1.07 0.0
2013 09 0 0 4.02 1.12
2014 09 0 1 0.0 0.014
2015 09 0 1 26.6 0.061
2016 09 0 0 305.8 383.0
1983 09 1 0 40.3764
1984 09 1 0 1.10134
1985 09 1 0 13.8451
1986 09 1 1 1.11848
1987 09 1 1 186.043
1988 09 1 1 57.7485
1989 09 1 0 62.2617
1990 09 1 0 751.638
1991 09 1 1 135.877
1992 09 1 0 537.886
1993 09 1 1 0.278147
1994 09 1 1 37.4365
1995 09 1 0 0.991171
1996 09 1 0 47.2491
1997 09 1 1 168.426
1998 09 1 0 146.062
1999 09 1 1 94.9461
2000 09 1 0 0.0294329
2001 09 1 0 30.0435
2002 09 1 1 103.963
2003 09 1 0 51.2492
2004 09 1 1 137.396
2005 09 1 0 193.298
2006 09 1 1 0.0909518
2007 09 1 1 2931.05
2008 09 1 0 60.9565
2009 09 1 1 0.604046
2010 09 1 1 72.7786
2011 09 1 0 0.0204821
2012 09 1 1 0.00915286
2013 09 1 0 23.9952
2014 09 1 1 4.90996
2015 09 1 1 0.150287
2016 09 1 0 0.751132
1983 10 2 0 29.7024
1984 10 2 1 3.43826
1985 10 2 0 28.7444
1986 10 2 1 31.2478
1987 10 2 1 41.1858
1988 10 2 1 31.2085
1989 10 2 0 15.3311
1990 10 2 0 17.4426
1991 10 2 1 28.9447
1992 10 2 0 598.25
1993 10 2 1 157.597
1994 10 2 1 29.0915
1995 10 2 1 10.901
1996 10 2 0 13.8373
1997 10 2 1 87.1026
1998 10 2 1 17.1445
1999 10 2 1 26.2007
2000 10 2 1 33.4522
2001 10 2 0 138.754
2002 10 2 1 86.2186
2003 10 2 0 6.66688
2004 10 2 1 76.0389
2005 10 2 0 3.62117
2006 10 2 1 13.9284
2007 10 2 1 64.4713
2008 10 2 0 27.8878
2009 10 2 1 23.6092
2010 10 2 1 14.8732
2011 10 2 1 42.9969
2012 10 2 0 100.603
2013 10 2 0 344.255
2014 10 2 1 274.765
2015 10 2 1 5107.5
2016 10 2 1 1395.56
1983 11 3 1 57.2049
1984 11 3 1 274.373
1985 11 3 0 276.593
1986 11 3 1 134.248
1987 11 3 1 81.1363
1988 11 3 1 12.5747
1989 11 3 0 19.6352
1990 11 3 0 35.5072
1991 11 3 1 79.7085
1992 11 3 0 40.381
1993 11 3 1 0.383607
1994 11 3 1 62.871
1995 11 3 1 5.98901
1996 11 3 0 60.2354
1997 11 3 1 31.2317
1998 11 3 1 151.323
1999 11 3 1 16.8919
2000 11 3 1 4.0508
2001 11 3 0 -8.66131e-05
2002 11 3 1 420.878
2003 11 3 1 305.23
2004 11 3 1 29.0651
2005 11 3 0 38.1204
2006 11 3 1 70.5938
2007 11 3 1 155.135
2008 11 3 0 2.45031
2009 11 3 1 7.52408
2010 11 3 1 16.3042
2011 11 3 1 5.73265
2012 11 3 0 25.1124
2013 11 3 0 85.628
2014 11 3 1 1.64435
2015 11 3 1 3.24417
2016 11 3 0 0.464418
1983 12 4 0 11.044
1984 12 4 1 34.177
1985 12 4 0 72.6513
1986 12 4 1 91.9928
1987 12 4 1 13.2853
1988 12 4 1 9.42623
1989 12 4 0 4.31381
1990 12 4 1 7.77208
1991 12 4 1 46.8785
1992 12 4 0 12.1137
1993 12 4 0 0.000115371
1994 12 4 1 15.1023
1995 12 4 1 22.2407
1996 12 4 0 80.096
1997 12 4 1 8.98044
1998 12 4 1 12.9077
1999 12 4 1 0.0582863
2000 12 4 1 18.7135
2001 12 4 0 206.057
2002 12 4 1 490.43
2003 12 4 0 15.2699
2004 12 4 1 29.9134
2005 12 4 1 1.39579
2006 12 4 1 0.0965656
2007 12 4 1 17.4085
2008 12 4 1 0.0206901
2009 12 4 1 37.9313
2010 12 4 1 -6.22511e-05
2011 12 4 1 0.0595686
2012 12 4 0 1.61543
2013 12 4 0 2.38486
2014 12 4 1 -9.49705e-05
2015 12 4 1 0.108663
2016 12 4 0 0.190838
1983 10 0 0 82.2 80.4
1984 10 0 1 902.8 0.0
1985 10 0 0 1484 84.1
1986 10 0 1 774.7 37.4
1987 10 0 1 247.4 508.5
1988 10 0 1 21.4 53.3
1989 10 0 0 29.1 2.14
1990 10 0 0 65.2 151.1
1991 10 0 1 219.6 224.4
1992 10 0 0 36.4 97.4
1993 10 0 1 0.0 2.12
1994 10 0 1 189.7 2.52
1995 10 0 1 4.92 189.0
1996 10 0 0 176.0 489.0
1997 10 0 1 64.7 28.9
1998 10 0 1 896.8 2972
1999 10 0 1 17.9 1070
2000 10 0 1 18.2 5.02
2001 10 0 0 0.0 1015
2002 10 0 1 621.5 7150
2003 10 0 0 4080 175.2
2004 10 0 1 108.7 425.2
2005 10 0 0 54.7 0.0
2006 10 0 1 66.1 155.6
2007 10 0 1 255.5 645.9
2008 10 0 0 0.293 88.0
2009 10 0 1 4.05 0.0
2010 10 0 1 0.329 6.39
2011 10 0 1 101.4 0.0
2012 10 0 0 149.3 1.07
2013 10 0 0 5609 4.02
2014 10 0 1 21.6 0.0
2015 10 0 1 281.9 26.6
2016 10 0 1 980.3 305.8
1983 10 1 0 23.4155
1984 10 1 1 130.299
1985 10 1 0 94.8023
1986 10 1 1 10.3788
1987 10 1 1 37.5206
1988 10 1 1 39.0897
1989 10 1 0 20.4107
1990 10 1 0 26.6876
1991 10 1 1 87.1404
1992 10 1 0 109.859
1993 10 1 1 58.4005
1994 10 1 1 37.9289
1995 10 1 1 3.22928
1996 10 1 0 6.17639
1997 10 1 1 75.2994
1998 10 1 1 27.7724
1999 10 1 1 13.2213
2000 10 1 1 21.8236
2001 10 1 0 35.0851
2002 10 1 1 63.8585
2003 10 1 0 57.6546
2004 10 1 1 68.4817
2005 10 1 0 19.5721
2006 10 1 1 20.6422
2007 10 1 1 16.9005
2008 10 1 0 34.6585
2009 10 1 1 165.832
2010 10 1 1 77.5941
2011 10 1 1 126.598
2012 10 1 0 20.1309
2013 10 1 0 198.872
2014 10 1 1 22.6099
2015 10 1 1 4072.29
2016 10 1 1 32.9381
1983 11 2 1 49.4191
1984 11 2 1 280.679
1985 11 2 0 213.98
1986 11 2 1 233.791
1987 11 2 1 54.6479
1988 11 2 1 8.33908
1989 11 2 0 24.4109
1990 11 2 0 38.4181
1991 11 2 1 53.8463
1992 11 2 0 42.4524
1993 11 2 1 0.301741
1994 11 2 1 73.6395
1995 11 2 1 3.4838
1996 11 2 0 60.0043
1997 11 2 1 58.2825
1998 11 2 1 100.921
1999 11 2 1 6.53921
2000 11 2 1 3.0187
2001 11 2 0 -6.37356e-05
2002 11 2 1 120.255
2003 11 2 1 523.448
2004 11 2 1 87.1808
2005 11 2 0 23.4906
2006 11 2 1 63.5032
2007 11 2 1 107.596
2008 11 2 0 1.69005
2009 11 2 1 10.0676
2010 11 2 1 4.3333
2011 11 2 1 1.82575
2012 11 2 0 0.558231
2013 11 2 0 89.0345
2014 11 2 1 1.71471
2015 11 2 1 4.04182
2016 11 2 0 2.27252
1983 12 3 0 2.30952
1984 12 3 1 6.99814
1985 12 3 0 73.8753
1986 12 3 1 25.3947
1987 12 3 1 41.4698
1988 12 3 1 3.73233
1989 12 3 0 2.83398
1990 12 3 1 12.5785
1991 12 3 1 36.3123
1992 12 3 0 25.8496
1993 12 3 0 0.000476983
1994 12 3 1 23.7184
1995 12 3 1 16.2321
1996 12 3 0 137.36
1997 12 3 1 6.83529
1998 12 3 1 15.0455
1999 12 3 1 0.0669451
2000 12 3 1 56.603
2001 12 3 0 305.516
2002 12 3 1 2340.96
2003 12 3 0 139.96
2004 12 3 1 28.3649
2005 12 3 1 0.86813
2006 12 3 1 0.0286829
2007 12 3 1 19.6684
2008 12 3 1 0.0598427
2009 12 3 1 14.3192
2010 12 3 1 -6.46854e-05
2011 12 3 1 0.014629
2012 12 3 0 1.16669
2013 12 3 0 1.55669
2014 12 3 1 -8.05154e-05
2015 12 3 1 1.82103
2016 12 3 0 0.189276
1984 01 4 1 0.186408
1985 01 4 1 0.775338
1986 01 4 1 49.6786
1987 01 4 1 253.729
1988 01 4 1 73.1014
1989 01 4 1 0.0802466
1990 01 4 0 0.0142071
1991 01 4 1 11.6589
1992 01 4 1 245.315
1993 01 4 0 36.1347
1994 01 4 0 0.00145509
1995 01 4 1 38.3704
1996 01 4 1 3.50217
1997 01 4 0 111.427
1998 01 4 1 15.7826
1999 01 4 1 81.3774
2000 01 4 1 2.07676
2001 01 4 1 183.524
2002 01 4 0 380.672
2003 01 4 1 167.337
2004 01 4 0 54.7802
2005 01 4 1 716.948
2006 01 4 1 0.253765
2007 01 4 1 5.71476
2008 01 4 1 67.1989
2009 01 4 1 0.238516
2010 01 4 1 0.685855
2011 01 4 1 -4.04953e-05
2012 01 4 1 -2.01195e-05
2013 01 4 0 0.0298969
2014 01 4 0 0.192599
2015 01 4 1 -6.09419e-05
2016 01 4 1 0.479606
2017 01 4 0 2.07107
1983 11 0 1 58.2 82.2
1984 11 0 1 168.9 902.8
1985 11 0 0 1402 1484
1986 11 0 1 286.5 774.7
1987 11 0 1 150.5 247.4
1988 11 0 1 93.0 21.4
1989 11 0 0 19.6 29.1
1990 11 0 0 24.0 65.2
1991 11 0 1 57.4 219.6
1992 11 0 0 69.6 36.4
1993 11 0 1 0.0 0.0
1994 11 0 1 30.8 189.7
1995 11 0 1 321.3 4.92
1996 11 0 0 599.4 176.0
1997 11 0 1 30.7 64.7
1998 11 0 1 597.7 896.8
1999 11 0 1 5.70 17.9
2000 11 0 1 577.2 18.2
2001 11 0 0 1442 0.0
2002 11 0 1 1586 621.5
2003 11 0 1 181.8 4080
2004 11 0 1 445.3 108.7
2005 11 0 0 6.47 54.7
2006 11 0 1 0.090 66.1
2007 11 0 1 137.1 255.5
2008 11 0 0 0.056 0.293
2009 11 0 1 8.28 4.05
2010 11 0 1 0.0 0.329
2011 11 0 1 0.672 101.4
2012 11 0 0 7.14 149.3
2013 11 0 0 74.6 5609
2014 11 0 1 0.0 21.6
2015 11 0 1 79.6 281.9
2016 11 0 0 133.6 980.3
1983 11 1 1 3.84547
1984 11 1 1 13.4927
1985 11 1 0 45.7864
1986 11 1 1 324.219
1987 11 1 1 7778.12
1988 11 1 1 12.8034
1989 11 1 0 48.8907
1990 11 1 0 66.3022
1991 11 1 1 34.6522
1992 11 1 0 21.1977
1993 11 1 1 0.0462525
1994 11 1 1 237.946
1995 11 1 1 23.2866
1996 11 1 0 24.5662
1997 11 1 1 226.471
1998 11 1 1 15.9354
1999 11 1 1 0.881475
2000 11 1 1 16.7574
2001 11 1 0 6.76525e-05
2002 11 1 1 149.37
2003 11 1 1 1016.25
2004 11 1 1 88.368
2005 11 1 0 30.1618
2006 11 1 1 162.98
2007 11 1 1 28.8971
2008 11 1 0 0.926897
2009 11 1 1 9.87837
2010 11 1 1 0.694339
2011 11 1 1 11.3432
2012 11 1 0 13.8539
2013 11 1 0 31.4909
2014 11 1 1 0.0296748
2015 11 1 1 155.839
2016 11 1 0 9.87193
1983 12 2 0 4.69028
1984 12 2 1 18.5884
1985 12 2 0 90.7422
1986 12 2 1 183.31
1987 12 2 1 21.3629
1988 12 2 1 2.80502
1989 12 2 0 2.53605
1990 12 2 1 2.91955
1991 12 2 1 13.7917
1992 12 2 0 8.70061
1993 12 2 0 0.000193533
1994 12 2 1 7.00898
1995 12 2 1 20.9142
1996 12 2 0 54.6527
1997 12 2 1 59.5183
1998 12 2 1 11.9063
1999 12 2 1 0.200573
2000 12 2 1 42.7312
2001 12 2 0 121.393
2002 12 2 1 500.278
2003 12 2 0 117.105
2004 12 2 1 277.769
2005 12 2 1 0.918478
2006 12 2 1 0.0532578
2007 12 2 1 6.93053
2008 12 2 1 0.0154692
2009 12 2 1 13.3559
2010 12 2 1 -2.8492e-05
2011 12 2 1 0.0292166
2012 12 2 0 0.928751
2013 12 2 0 3.09767
2014 12 2 1 -8.38929e-05
2015 12 2 1 0.443577
2016 12 2 0 0.170004
1984 01 3 1 0.639117
1985 01 3 1 1.76251
1986 01 3 1 109.412
1987 01 3 1 249.871
1988 01 3 1 84.4355
1989 01 3 1 0.260609
1990 01 3 0 0.0157826
1991 01 3 1 10.6439
1992 01 3 1 106.683
1993 01 3 0 34.5384
1994 01 3 0 0.000757216
1995 01 3 1 29.0461
1996 01 3 1 2.98204
1997 01 3 0 72.089
1998 01 3 1 29.5249
1999 01 3 1 481.775
2000 01 3 1 3.81189
2001 01 3 1 134.206
2002 01 3 0 228.851
2003 01 3 1 85.9574
2004 01 3 0 57.7417
2005 01 3 1 876.624
2006 01 3 1 0.279503
2007 01 3 1 4.22389
2008 01 3 1 103.182
2009 01 3 1 0.15525
2010 01 3 1 0.338948
2011 01 3 1 6.32314e-06
2012 01 3 1 2.0621e-05
2013 01 3 0 0.0324105
2014 01 3 0 0.402126
2015 01 3 1 -7.12318e-05
2016 01 3 1 0.326981
2017 01 3 0 2.70427
1984 02 4 0 15.9794
1985 02 4 1 261.532
1986 02 4 1 3.40278
1987 02 4 1 70.2095
1988 02 4 0 46.9325
1989 02 4 1 0.0719568
1990 02 4 0 0.000415308
1991 02 4 0 3.907
1992 02 4 1 216.54
1993 02 4 1 37.5475
1994 02 4 0 0.000869814
1995 02 4 1 17.5028
1996 02 4 1 0.000474089
1997 02 4 0 37.6677
1998 02 4 1 9.26599
1999 02 4 1 73.7047
2000 02 4 1 0.721033
2001 02 4 1 58.1986
2002 02 4 0 51.4567
2003 02 4 1 28.9058
2004 02 4 0 15.8302
2005 02 4 0 82.085
2006 02 4 1 0.163485
2007 02 4 0 45.7029
2008 02 4 1 30.7541
2009 02 4 1 0.191241
2010 02 4 1 68.1351
2011 02 4 1 0.410735
2012 02 4 1 4.87685e-05
2013 02 4 0 1.65873e-05
2014 02 4 0 0.0945127
2015 02 4 1 0.0109808
2016 02 4 1 588.889
2017 02 4 0 235.356
1983 12 0 0 0.492 58.2
1984 12 0 1 1.48 168.9
1985 12 0 0 114.8 1402
1986 12 0 1 336.1 286.5
1987 12 0 1 122.5 150.5
1988 12 0 1 0.041 93.0
1989 12 0 0 0.002 19.6
1990 12 0 1 9.21 24.0
1991 12 0 1 382.8 57.4
1992 12 0 0 48.9 69.6
1993 12 0 0 0.0 0.0
1994 12 0 1 26.8 30.8
1995 12 0 1 2.07 321.3
1996 12 0 0 99.2 599.4
1997 12 0 1 9.38 30.7
1998 12 0 1 304.8 597.7
1999 12 0 1 1.92 5.70
2000 12 0 1 234.6 577.2
2001 12 0 0 536.6 1442
2002 12 0 1 142.6 1586
2003 12 0 0 63.4 181.8
2004 12 0 1 950.4 445.3
2005 12 0 1 0.127 6.47
2006 12 0 1 3.53 0.090
2007 12 0 1 111.5 137.1
2008 12 0 1 0.142 0.056
2009 12 0 1 0.610 8.28
2010 12 0 1 0.0 0.0
2011 12 0 1 0.0 0.672
