Y	M	Lead	P-Y	P-M	Streamflow_CV
1992 05 3 1992 07 6.49713
1993 05 3 1993 07 35.7151
1994 05 3 1994 07 10.3013
1995 05 3 1995 07 111.736
1996 05 3 1996 07 2.27588
1997 05 3 1997 07 138.769
1998 05 3 1998 07 0.000381525
1999 05 3 1999 07 66.6503
2000 05 3 2000 07 11.5058
2001 05 3 2001 07 0.140317
2002 05 3 2002 07 1.41026
2003 05 3 2003 07 8.41298
2004 05 3 2004 07 50.6761
2005 05 3 2005 07 867.287
2006 05 3 2006 07 42.0201
2007 05 3 2007 07 4729.06
2008 05 3 2008 07 3.49928
2009 05 3 2009 07 0.135791
2010 05 3 2010 07 235.389
2011 05 3 2011 07 0.00243627
2012 05 3 2012 07 1.28346
2013 05 3 2013 07 90.4352
2014 05 3 2014 07 7.96297e-05
2015 05 3 2015 07 2.46125
2016 05 3 2016 07 479.823
1982 05 4 1982 08 15.38
1983 05 4 1983 08 0.951979
1984 05 4 1984 08 0.00504729
1985 05 4 1985 08 1.51359
1986 05 4 1986 08 0.157135
1987 05 4 1987 08 75.8352
1988 05 4 1988 08 3.19274
1989 05 4 1989 08 0.00418201
1990 05 4 1990 08 3.62546
1991 05 4 1991 08 0.0994059
1992 05 4 1992 08 425.582
1993 05 4 1993 08 28.0031
1994 05 4 1994 08 0.294611
1995 05 4 1995 08 0.521634
1996 05 4 1996 08 1.97935
1997 05 4 1997 08 19.9928
1998 05 4 1998 08 11.6586
1999 05 4 1999 08 0.259251
2000 05 4 2000 08 0.00231817
2001 05 4 2001 08 0.912053
2002 05 4 2002 08 1.3267
2003 05 4 2003 08 10.3351
2004 05 4 2004 08 343.054
2005 05 4 2005 08 288.674
2006 05 4 2006 08 1.84682
2007 05 4 2007 08 8.15285
2008 05 4 2008 08 65.9395
2009 05 4 2009 08 0.0196517
2010 05 4 2010 08 228.874
2011 05 4 2011 08 0.000830777
2012 05 4 2012 08 0.00212582
2013 05 4 2013 08 0.448179
2014 05 4 2014 08 0.022534
2015 05 4 2015 08 0.0161668
2016 05 4 2016 08 0.0999103
1982 06 0 1982 06 102.8
1983 06 0 1983 06 23.1001
1984 06 0 1984 06 0.00300001
1985 06 0 1985 06 705.7
1986 06 0 1986 06 878.196
1987 06 0 1987 06 5403.97
1988 06 0 1988 06 3.35
1989 06 0 1989 06 7.38999
1990 06 0 1990 06 70.0002
1991 06 0 1991 06 28.0999
1992 06 0 1992 06 903.802
1993 06 0 1993 06 136.7
1994 06 0 1994 06 102.9
1995 06 0 1995 06 108.9
1996 06 0 1996 06 3.09999
1997 06 0 1997 06 1329
1998 06 0 1998 06 3.71976e-11
1999 06 0 1999 06 241.5
2000 06 0 2000 06 103.4
2001 06 0 2001 06 6.30999
2002 06 0 2002 06 3.94002
2003 06 0 2003 06 38.7999
2004 06 0 2004 06 327.9
2005 06 0 2005 06 48.5002
2006 06 0 2006 06 0.78
2007 06 0 2007 06 1402.01
2008 06 0 2008 06 3.03001
2009 06 0 2009 06 0.272999
2010 06 0 2010 06 28.0999
2011 06 0 2011 06 3.71976e-11
2012 06 0 2012 06 4.12001
2013 06 0 2013 06 374.2
2014 06 0 2014 06 2.86001
2015 06 0 2015 06 3272.99
2016 06 0 2016 06 253.9
1982 06 1 1982 06 1165.98
1983 06 1 1983 06 2.55301
1984 06 1 1984 06 213.366
1985 06 1 1985 06 410.857
1986 06 1 1986 06 8.25062
1987 06 1 1987 06 236.147
1988 06 1 1988 06 15.4308
1989 06 1 1989 06 13.5944
1990 06 1 1990 06 42.837
1991 06 1 1991 06 14.6249
1992 06 1 1992 06 1027.44
1993 06 1 1993 06 169.049
1994 06 1 1994 06 33.0303
1995 06 1 1995 06 0.698691
1996 06 1 1996 06 0.0187864
1997 06 1 1997 06 188.247
1998 06 1 1998 06 0.0171498
1999 06 1 1999 06 45.1866
2000 06 1 2000 06 4.7413
2001 06 1 2001 06 22.8827
2002 06 1 2002 06 62.2529
2003 06 1 2003 06 3.01969
2004 06 1 2004 06 325.373
2005 06 1 2005 06 58.4313
2006 06 1 2006 06 12.3501
2007 06 1 2007 06 304.25
2008 06 1 2008 06 7.34171
2009 06 1 2009 06 4.60966
2010 06 1 2010 06 38.7679
2011 06 1 2011 06 0.0287518
2012 06 1 2012 06 6.99376
2013 06 1 2013 06 2.08577
2014 06 1 2014 06 6.75409
2015 06 1 2015 06 3811.72
2016 06 1 2016 06 32.2525
1982 06 2 1982 07 9.95969
1983 06 2 1983 07 6.96967
1984 06 2 1984 07 0.0382639
1985 06 2 1985 07 16.8128
1986 06 2 1986 07 148.874
1987 06 2 1987 07 1342.53
1988 06 2 1988 07 3.37244
1989 06 2 1989 07 2.6682
1990 06 2 1990 07 28.3412
1991 06 2 1991 07 4.62647
1992 06 2 1992 07 16.2298
1993 06 2 1993 07 10.2476
1994 06 2 1994 07 13.0947
1995 06 2 1995 07 66.1941
1996 06 2 1996 07 3.42382
1997 06 2 1997 07 90.8355
1998 06 2 1998 07 0.00575685
1999 06 2 1999 07 307.148
2000 06 2 2000 07 27.2575
2001 06 2 2001 07 1.63584
2002 06 2 2002 07 0.520639
2003 06 2 2003 07 5.28731
2004 06 2 2004 07 16.3675
2005 06 2 2005 07 82.8075
2006 06 2 2006 07 1.16728
2007 06 2 2007 07 164.752
2008 06 2 2008 07 7.0633
2009 06 2 2009 07 0.810612
2010 06 2 2010 07 81.0465
2011 06 2 2011 07 0.000101179
2012 06 2 2012 07 4.50912
2013 06 2 2013 07 93.7674
2014 06 2 2014 07 0.0446831
2015 06 2 2015 07 55.622
2016 06 2 2016 07 322.095
1982 06 3 1982 08 3.79837
1983 06 3 1983 08 5.00341
1984 06 3 1984 08 0.0958483
1985 06 3 1985 08 39.1625
1986 06 3 1986 08 2.5727
1987 06 3 1987 08 5.50574
1988 06 3 1988 08 0.342526
1989 06 3 1989 08 0.0234983
1990 06 3 1990 08 4.15739
1991 06 3 1991 08 1.70054
1992 06 3 1992 08 14.4464
1993 06 3 1993 08 4.28879
1994 06 3 1994 08 0.797775
1995 06 3 1995 08 3.49607
1996 06 3 1996 08 4.90289
1997 06 3 1997 08 12.3946
1998 06 3 1998 08 0.0087774
1999 06 3 1999 08 3.05807
2000 06 3 2000 08 0.0437938
2001 06 3 2001 08 12.1492
2002 06 3 2002 08 53.3057
2003 06 3 2003 08 14.3553
2004 06 3 2004 08 7.6041
2005 06 3 2005 08 2.04966
2006 06 3 2006 08 1.50156
2007 06 3 2007 08 5.56434
2008 06 3 2008 08 0.455134
2009 06 3 2009 08 0.00556234
2010 06 3 2010 08 2.02659
2011 06 3 2011 08 2.32624
2012 06 3 2012 08 0.00516547
2013 06 3 2013 08 0.806583
2014 06 3 2014 08 0.0656201
2015 06 3 2015 08 0.000211676
2016 06 3 2016 08 0.000150059
1982 06 4 1982 09 13.6663
1983 06 4 1983 09 3.41526
1984 06 4 1984 09 0.491665
1985 06 4 1985 09 66.4733
1986 06 4 1986 09 0.658389
1987 06 4 1987 09 271.026
1988 06 4 1988 09 165.221
1989 06 4 1989 09 59.4299
1990 06 4 1990 09 672.66
1991 06 4 1991 09 100.839
1992 06 4 1992 09 38.1903
1993 06 4 1993 09 0.00445896
1994 06 4 1994 09 14.5507
1995 06 4 1995 09 1.31613
1996 06 4 1996 09 122.293
1997 06 4 1997 09 57.6892
1998 06 4 1998 09 653.111
1999 06 4 1999 09 313.143
2000 06 4 2000 09 0.0885001
2001 06 4 2001 09 24.1518
2002 06 4 2002 09 104.338
2003 06 4 2003 09 153.734
2004 06 4 2004 09 758.269
2005 06 4 2005 09 41.1688
2006 06 4 2006 09 0.182722
2007 06 4 2007 09 1815.98
2008 06 4 2008 09 57.5714
2009 06 4 2009 09 0.266334
2010 06 4 2010 09 101.292
2011 06 4 2011 09 0.0261842
2012 06 4 2012 09 0.0142992
2013 06 4 2013 09 25.5259
2014 06 4 2014 09 1.19942
2015 06 4 2015 09 0.0541201
2016 06 4 2016 09 0.238248
1982 07 0 1982 07 4.60001
1983 07 0 1983 07 3.78999
1984 07 0 1984 07 3.71976e-11
1985 07 0 1985 07 712.999
1986 07 0 1986 07 2.59
1987 07 0 1987 07 1047
1988 07 0 1988 07 53.1001
1989 07 0 1989 07 3.71976e-11
1990 07 0 1990 07 1580
1991 07 0 1991 07 0.755
1992 07 0 1992 07 271.7
1993 07 0 1993 07 89.5
1994 07 0 1994 07 0.202999
1995 07 0 1995 07 157.8
1996 07 0 1996 07 22.9
1997 07 0 1997 07 1810
1998 07 0 1998 07 3.71976e-11
1999 07 0 1999 07 410.001
2000 07 0 2000 07 3.71976e-11
2001 07 0 2001 07 20.0001
2002 07 0 2002 07 10360
2003 07 0 2003 07 361.901
2004 07 0 2004 07 1948
2005 07 0 2005 07 117.9
2006 07 0 2006 07 36.1999
2007 07 0 2007 07 5037.02
2008 07 0 2008 07 0.533
2009 07 0 2009 07 3.71976e-11
2010 07 0 2010 07 445.301
2011 07 0 2011 07 8.64999
2012 07 0 2012 07 3.71976e-11
2013 07 0 2013 07 382.099
2014 07 0 2014 07 79.5001
2015 07 0 2015 07 77.1999
2016 07 0 2016 07 18.3001
1982 07 1 1982 07 13.9885
1983 07 1 1983 07 10.127
1984 07 1 1984 07 0.0146043
1985 07 1 1985 07 109.726
1986 07 1 1986 07 45.3003
1987 07 1 1987 07 307.146
1988 07 1 1988 07 10.4634
1989 07 1 1989 07 3.66192
1990 07 1 1990 07 14.4004
1991 07 1 1991 07 4.13387
1992 07 1 1992 07 32.1718
1993 07 1 1993 07 5.89698
1994 07 1 1994 07 10.634
1995 07 1 1995 07 39.1177
1996 07 1 1996 07 2.24333
1997 07 1 1997 07 193.218
1998 07 1 1998 07 0.00400364
1999 07 1 1999 07 151.949
2000 07 1 2000 07 12.9463
2001 07 1 2001 07 1.82883
2002 07 1 2002 07 1.39014
2003 07 1 2003 07 5.68691
2004 07 1 2004 07 12.9216
2005 07 1 2005 07 29.2309
2006 07 1 2006 07 2.09838
2007 07 1 2007 07 668.63
2008 07 1 2008 07 10.3622
2009 07 1 2009 07 0.764744
2010 07 1 2010 07 1332.63
2011 07 1 2011 07 7.0541e-05
2012 07 1 2012 07 127.649
2013 07 1 2013 07 2734.21
2014 07 1 2014 07 0.0299928
2015 07 1 2015 07 3.65483
2016 07 1 2016 07 95.9836
1982 07 2 1982 08 2.8818
1983 07 2 1983 08 2.69214
1984 07 2 1984 08 0.0130977
1985 07 2 1985 08 7.97564
1986 07 2 1986 08 1.20432
1987 07 2 1987 08 4.94368
1988 07 2 1988 08 3.00881
1989 07 2 1989 08 0.00256842
1990 07 2 1990 08 46.8745
1991 07 2 1991 08 0.617131
1992 07 2 1992 08 11.2738
1993 07 2 1993 08 5.4101
1994 07 2 1994 08 0.429282
1995 07 2 1995 08 32.6519
1996 07 2 1996 08 2.37382
1997 07 2 1997 08 13.9805
1998 07 2 1998 08 0.00222019
1999 07 2 1999 08 11.2007
2000 07 2 2000 08 0.0158174
2001 07 2 2001 08 5.24147
2002 07 2 2002 08 32.0394
2003 07 2 2003 08 11.5366
2004 07 2 2004 08 12.5422
2005 07 2 2005 08 85.8519
2006 07 2 2006 08 15.858
2007 07 2 2007 08 62.1409
2008 07 2 2008 08 0.587539
2009 07 2 2009 08 0.0302188
2010 07 2 2010 08 63.2118
2011 07 2 2011 08 46.604
2012 07 2 2012 08 0.0286798
2013 07 2 2013 08 1.1029
2014 07 2 2014 08 2.13418
2015 07 2 2015 08 0.0868115
2016 07 2 2016 08 0.0021708
1982 07 3 1982 09 10.7501
1983 07 3 1983 09 29.4398
1984 07 3 1984 09 0.421648
1985 07 3 1985 09 18.8485
1986 07 3 1986 09 1.01383
1987 07 3 1987 09 518.575
1988 07 3 1988 09 98.18
1989 07 3 1989 09 37.5491
1990 07 3 1990 09 399.963
1991 07 3 1991 09 55.0725
1992 07 3 1992 09 838.71
1993 07 3 1993 09 0.536491
1994 07 3 1994 09 31.1719
1995 07 3 1995 09 0.307233
1996 07 3 1996 09 22.1959
1997 07 3 1997 09 165.61
1998 07 3 1998 09 135.9
1999 07 3 1999 09 229.619
2000 07 3 2000 09 0.104977
2001 07 3 2001 09 15.6352
2002 07 3 2002 09 152.494
2003 07 3 2003 09 27.0913
2004 07 3 2004 09 245.26
2005 07 3 2005 09 55.1474
2006 07 3 2006 09 0.0202992
2007 07 3 2007 09 3513.9
2008 07 3 2008 09 44.4675
2009 07 3 2009 09 0.374022
2010 07 3 2010 09 67.4652
2011 07 3 2011 09 0.00358297
2012 07 3 2012 09 0.000995007
2013 07 3 2013 09 1.50989
2014 07 3 2014 09 1.00091
2015 07 3 2015 09 1.894
2016 07 3 2016 09 2.24835
1982 07 4 1982 10 7.92379
1983 07 4 1983 10 46.4277
1984 07 4 1984 10 1.34001
1985 07 4 1985 10 66.8679
1986 07 4 1986 10 25.2509
1987 07 4 1987 10 56.351
1988 07 4 1988 10 1098.37
1989 07 4 1989 10 74.9422
1990 07 4 1990 10 1.30107
1991 07 4 1991 10 6.15256
1992 07 4 1992 10 30.7231
1993 07 4 1993 10 11.9157
1994 07 4 1994 10 63.8588
1995 07 4 1995 10 116.388
1996 07 4 1996 10 121.01
1997 07 4 1997 10 9.57484
1998 07 4 1998 10 214.986
1999 07 4 1999 10 108.097
2000 07 4 2000 10 17.9456
2001 07 4 2001 10 24.8825
2002 07 4 2002 10 101.919
2003 07 4 2003 10 146.095
2004 07 4 2004 10 28.5488
2005 07 4 2005 10 156.479
2006 07 4 2006 10 5.47241
2007 07 4 2007 10 88.6124
2008 07 4 2008 10 44.2392
2009 07 4 2009 10 0.781458
2010 07 4 2010 10 78.7132
2011 07 4 2011 10 1475.92
2012 07 4 2012 10 3605.29
2013 07 4 2013 10 234.604
2014 07 4 2014 10 325.747
2015 07 4 2015 10 51.6746
2016 07 4 2016 10 61.7251
1982 08 0 1982 08 0.559
1983 08 0 1983 08 1.07
1984 08 0 1984 08 3.71976e-11
1985 08 0 1985 08 0.312001
1986 08 0 1986 08 0.00599998
1987 08 0 1987 08 231.1
1988 08 0 1988 08 8.50997
1989 08 0 1989 08 10.3
1990 08 0 1990 08 1503
1991 08 0 1991 08 66.1
1992 08 0 1992 08 367.3
1993 08 0 1993 08 3.71976e-11
1994 08 0 1994 08 4.86
1995 08 0 1995 08 0.01
1996 08 0 1996 08 13.4
1997 08 0 1997 08 117.301
1998 08 0 1998 08 555.501
1999 08 0 1999 08 232.1
2000 08 0 2000 08 3.71976e-11
2001 08 0 2001 08 14.2
2002 08 0 2002 08 137.1
2003 08 0 2003 08 11.8
2004 08 0 2004 08 283.8
2005 08 0 2005 08 11.1
2006 08 0 2006 08 3.71976e-11
2007 08 0 2007 08 2817.01
2008 08 0 2008 08 19.4
2009 08 0 2009 08 3.71976e-11
2010 08 0 2010 08 13.7
2011 08 0 2011 08 3.71976e-11
2012 08 0 2012 08 3.71976e-11
2013 08 0 2013 08 1.12
2014 08 0 2014 08 0.014
2015 08 0 2015 08 0.0610002
2016 08 0 2016 08 383.002
1982 08 1 1982 08 1.27746
1983 08 1 1983 08 5.62442
1984 08 1 1984 08 0.267868
1985 08 1 1985 08 18.4864
1986 08 1 1986 08 1.10113
1987 08 1 1987 08 20.8861
1988 08 1 1988 08 2.48137
1989 08 1 1989 08 0.0189943
1990 08 1 1990 08 17.8812
1991 08 1 1991 08 0.18717
1992 08 1 1992 08 13.5442
1993 08 1 1993 08 10.3738
1994 08 1 1994 08 1.4758
1995 08 1 1995 08 3.94629
1996 08 1 1996 08 1.10195
1997 08 1 1997 08 11.9658
1998 08 1 1998 08 0.00155603
1999 08 1 1999 08 5.60069
2000 08 1 2000 08 0.110362
2001 08 1 2001 08 4.80502
2002 08 1 2002 08 89.0025
2003 08 1 2003 08 6.62464
2004 08 1 2004 08 24.1093
2005 08 1 2005 08 3.74875
2006 08 1 2006 08 7.38363
2007 08 1 2007 08 282.553
2008 08 1 2008 08 0.271222
2009 08 1 2009 08 0.00617813
2010 08 1 2010 08 3.68263
2011 08 1 2011 08 0.0407054
2012 08 1 2012 08 0.110867
2013 08 1 2013 08 4.53294
2014 08 1 2014 08 0.256804
2015 08 1 2015 08 0.011405
2016 08 1 2016 08 0.00201005
1982 08 2 1982 09 7.60233
1983 08 2 1983 09 205.532
1984 08 2 1984 09 3.19789
1985 08 2 1985 09 23.9197
1986 08 2 1986 09 0.444302
1987 08 2 1987 09 296.402
1988 08 2 1988 09 91.2318
1989 08 2 1989 09 72.4856
1990 08 2 1990 09 853.088
1991 08 2 1991 09 44.69
1992 08 2 1992 09 260.484
1993 08 2 1993 09 0.264409
1994 08 2 1994 09 22.4111
1995 08 2 1995 09 0.48515
1996 08 2 1996 09 60.2212
1997 08 2 1997 09 249.209
1998 08 2 1998 09 38.6551
1999 08 2 1999 09 232.517
2000 08 2 2000 09 0.0502014
2001 08 2 2001 09 45.062
2002 08 2 2002 09 138.274
2003 08 2 2003 09 48.2254
2004 08 2 2004 09 1003.99
2005 08 2 2005 09 94.0891
2006 08 2 2006 09 0.0537136
2007 08 2 2007 09 9639.8
2008 08 2 2008 09 26.4477
2009 08 2 2009 09 1.50368
2010 08 2 2010 09 18.2695
2011 08 2 2011 09 0.0222677
2012 08 2 2012 09 0.0244187
2013 08 2 2013 09 2.7379
2014 08 2 2014 09 0.137223
2015 08 2 2015 09 0.243223
2016 08 2 2016 09 1.65505
1982 08 3 1982 10 231.801
1983 08 3 1983 10 6.8911
1984 08 3 1984 10 1.25519
1985 08 3 1985 10 70.6582
1986 08 3 1986 10 65.611
1987 08 3 1987 10 194.554
1988 08 3 1988 10 192.265
1989 08 3 1989 10 103.292
1990 08 3 1990 10 107.171
1991 08 3 1991 10 46.0326
1992 08 3 1992 10 29.298
1993 08 3 1993 10 15.1245
1994 08 3 1994 10 46.4623
1995 08 3 1995 10 129.462
1996 08 3 1996 10 160.585
1997 08 3 1997 10 24.1579
1998 08 3 1998 10 125.575
1999 08 3 1999 10 12.9557
2000 08 3 2000 10 19.8612
2001 08 3 2001 10 35.1807
2002 08 3 2002 10 1.80574
2003 08 3 2003 10 41.425
2004 08 3 2004 10 10.9808
2005 08 3 2005 10 0.811524
2006 08 3 2006 10 87.4083
2007 08 3 2007 10 47.1712
2008 08 3 2008 10 33.9414
2009 08 3 2009 10 6.06282
2010 08 3 2010 10 234.916
2011 08 3 2011 10 327.461
2012 08 3 2012 10 200.82
2013 08 3 2013 10 548.981
2014 08 3 2014 10 403.996
2015 08 3 2015 10 18.8708
2016 08 3 2016 10 3.7791
1982 08 4 1982 11 92.1882
1983 08 4 1983 11 82.6508
1984 08 4 1984 11 68.0784
1985 08 4 1985 11 194.834
1986 08 4 1986 11 90.3119
1987 08 4 1987 11 350.489
1988 08 4 1988 11 4.47832
1989 08 4 1989 11 18.9307
1990 08 4 1990 11 63.297
1991 08 4 1991 11 319.125
1992 08 4 1992 11 45.3037
1993 08 4 1993 11 0.507516
1994 08 4 1994 11 51.3926
1995 08 4 1995 11 1.09808
1996 08 4 1996 11 19.6006
1997 08 4 1997 11 761.342
1998 08 4 1998 11 41.5534
1999 08 4 1999 11 1.69196
2000 08 4 2000 11 4.28024
2001 08 4 2001 11 2.93545e-05
2002 08 4 2002 11 596.65
2003 08 4 2003 11 342.008
2004 08 4 2004 11 130.383
2005 08 4 2005 11 63.1091
2006 08 4 2006 11 59.1928
2007 08 4 2007 11 140.39
2008 08 4 2008 11 0.438004
2009 08 4 2009 11 20.7356
2010 08 4 2010 11 0.976038
2011 08 4 2011 11 0.905772
2012 08 4 2012 11 0.557011
2013 08 4 2013 11 67.4205
2014 08 4 2014 11 1.55051
2015 08 4 2015 11 13.5501
2016 08 4 2016 11 2.35883
1982 09 0 1982 09 23.7
1983 09 0 1983 09 80.4004
1984 09 0 1984 09 3.71976e-11
1985 09 0 1985 09 84.1002
1986 09 0 1986 09 37.3999
1987 09 0 1987 09 508.502
1988 09 0 1988 09 53.3001
1989 09 0 1989 09 2.14
1990 09 0 1990 09 151.1
1991 09 0 1991 09 224.4
1992 09 0 1992 09 97.4003
1993 09 0 1993 09 2.12
1994 09 0 1994 09 2.52
1995 09 0 1995 09 189
1996 09 0 1996 09 488.999
1997 09 0 1997 09 28.9001
1998 09 0 1998 09 2972
1999 09 0 1999 09 1070
2000 09 0 2000 09 5.02
2001 09 0 2001 09 1015
2002 09 0 2002 09 7150.02
2003 09 0 2003 09 175.2
2004 09 0 2004 09 425.2
2005 09 0 2005 09 3.71976e-11
2006 09 0 2006 09 155.6
2007 09 0 2007 09 645.897
2008 09 0 2008 09 88.0002
2009 09 0 2009 09 3.71976e-11
2010 09 0 2010 09 6.39
2011 09 0 2011 09 3.71976e-11
2012 09 0 2012 09 1.07
2013 09 0 2013 09 4.02001
2014 09 0 2014 09 3.71976e-11
2015 09 0 2015 09 26.5999
2016 09 0 2016 09 305.8
1982 09 1 1982 09 9.4288
1983 09 1 1983 09 40.3765
1984 09 1 1984 09 1.10144
1985 09 1 1985 09 13.8452
1986 09 1 1986 09 1.11858
1987 09 1 1987 09 186.043
1988 09 1 1988 09 57.7486
1989 09 1 1989 09 62.2618
1990 09 1 1990 09 751.638
1991 09 1 1991 09 135.877
1992 09 1 1992 09 537.887
1993 09 1 1993 09 0.278247
1994 09 1 1994 09 37.4366
1995 09 1 1995 09 0.991271
1996 09 1 1996 09 47.2492
1997 09 1 1997 09 168.426
1998 09 1 1998 09 146.062
1999 09 1 1999 09 94.9462
2000 09 1 2000 09 0.0295329
2001 09 1 2001 09 30.0436
2002 09 1 2002 09 103.963
2003 09 1 2003 09 51.2493
2004 09 1 2004 09 137.396
2005 09 1 2005 09 193.298
2006 09 1 2006 09 0.0910518
2007 09 1 2007 09 2931.05
2008 09 1 2008 09 60.9566
2009 09 1 2009 09 0.604146
2010 09 1 2010 09 72.7787
2011 09 1 2011 09 0.0205821
2012 09 1 2012 09 0.00925286
2013 09 1 2013 09 23.9953
2014 09 1 2014 09 4.91006
2015 09 1 2015 09 0.150387
2016 09 1 2016 09 0.751232
1982 09 2 1982 10 32.0582
1983 09 2 1983 10 29.7025
1984 09 2 1984 10 3.43836
1985 09 2 1985 10 28.7445
1986 09 2 1986 10 31.2479
1987 09 2 1987 10 41.1859
1988 09 2 1988 10 31.2086
1989 09 2 1989 10 15.3312
1990 09 2 1990 10 17.4427
1991 09 2 1991 10 28.9448
1992 09 2 1992 10 598.25
1993 09 2 1993 10 157.597
1994 09 2 1994 10 29.0916
1995 09 2 1995 10 10.9011
1996 09 2 1996 10 13.8374
1997 09 2 1997 10 87.1027
1998 09 2 1998 10 17.1446
1999 09 2 1999 10 26.2008
2000 09 2 2000 10 33.4523
2001 09 2 2001 10 138.755
2002 09 2 2002 10 86.2187
2003 09 2 2003 10 6.66698
2004 09 2 2004 10 76.039
2005 09 2 2005 10 3.62127
2006 09 2 2006 10 13.9285
2007 09 2 2007 10 64.4714
2008 09 2 2008 10 27.8879
2009 09 2 2009 10 23.6093
2010 09 2 2010 10 14.8733
2011 09 2 2011 10 42.997
2012 09 2 2012 10 100.603
2013 09 2 2013 10 344.255
2014 09 2 2014 10 274.765
2015 09 2 2015 10 5107.5
2016 09 2 2016 10 1395.56
1982 09 3 1982 11 113.973
1983 09 3 1983 11 57.205
1984 09 3 1984 11 274.373
1985 09 3 1985 11 276.593
1986 09 3 1986 11 134.248
1987 09 3 1987 11 81.1364
1988 09 3 1988 11 12.5748
1989 09 3 1989 11 19.6353
1990 09 3 1990 11 35.5073
1991 09 3 1991 11 79.7086
1992 09 3 1992 11 40.3811
1993 09 3 1993 11 0.383707
1994 09 3 1994 11 62.8711
1995 09 3 1995 11 5.98911
1996 09 3 1996 11 60.2355
1997 09 3 1997 11 31.2318
1998 09 3 1998 11 151.323
1999 09 3 1999 11 16.892
2000 09 3 2000 11 4.0509
2001 09 3 2001 11 1.33869e-05
2002 09 3 2002 11 420.878
2003 09 3 2003 11 305.23
2004 09 3 2004 11 29.0652
2005 09 3 2005 11 38.1205
2006 09 3 2006 11 70.5939
2007 09 3 2007 11 155.135
2008 09 3 2008 11 2.45041
2009 09 3 2009 11 7.52418
2010 09 3 2010 11 16.3043
2011 09 3 2011 11 5.73275
2012 09 3 2012 11 25.1125
2013 09 3 2013 11 85.6281
2014 09 3 2014 11 1.64445
2015 09 3 2015 11 3.24427
2016 09 3 2016 11 0.464518
1982 09 4 1982 12 2.43609
1983 09 4 1983 12 11.0441
1984 09 4 1984 12 34.1771
1985 09 4 1985 12 72.6514
1986 09 4 1986 12 91.9929
1987 09 4 1987 12 13.2854
1988 09 4 1988 12 9.42633
1989 09 4 1989 12 4.31391
1990 09 4 1990 12 7.77218
1991 09 4 1991 12 46.8786
1992 09 4 1992 12 12.1138
1993 09 4 1993 12 0.000215371
1994 09 4 1994 12 15.1024
1995 09 4 1995 12 22.2408
1996 09 4 1996 12 80.0961
1997 09 4 1997 12 8.98054
1998 09 4 1998 12 12.9078
1999 09 4 1999 12 0.0583863
2000 09 4 2000 12 18.7136
2001 09 4 2001 12 206.058
2002 09 4 2002 12 490.43
2003 09 4 2003 12 15.27
2004 09 4 2004 12 29.9135
2005 09 4 2005 12 1.39589
2006 09 4 2006 12 0.0966656
2007 09 4 2007 12 17.4086
2008 09 4 2008 12 0.0207901
2009 09 4 2009 12 37.9314
2010 09 4 2010 12 3.77489e-05
2011 09 4 2011 12 0.0596686
2012 09 4 2012 12 1.61553
2013 09 4 2013 12 2.38496
2014 09 4 2014 12 5.02953e-06
2015 09 4 2015 12 0.108763
2016 09 4 2016 12 0.190938
1982 10 0 1982 10 202.3
1983 10 0 1983 10 82.2003
1984 10 0 1984 10 902.799
1985 10 0 1985 10 1484.01
1986 10 0 1986 10 774.703
1987 10 0 1987 10 247.401
1988 10 0 1988 10 21.4001
1989 10 0 1989 10 29.1
1990 10 0 1990 10 65.1999
1991 10 0 1991 10 219.6
1992 10 0 1992 10 36.3999
1993 10 0 1993 10 3.71976e-11
1994 10 0 1994 10 189.699
1995 10 0 1995 10 4.92001
1996 10 0 1996 10 175.999
1997 10 0 1997 10 64.6998
1998 10 0 1998 10 896.797
1999 10 0 1999 10 17.9001
2000 10 0 2000 10 18.2001
2001 10 0 2001 10 3.71976e-11
2002 10 0 2002 10 621.502
2003 10 0 2003 10 4079.99
2004 10 0 2004 10 108.7
2005 10 0 2005 10 54.7002
2006 10 0 2006 10 66.1
2007 10 0 2007 10 255.499
2008 10 0 2008 10 0.293
2009 10 0 2009 10 4.04999
2010 10 0 2010 10 0.329001
2011 10 0 2011 10 101.4
2012 10 0 2012 10 149.3
2013 10 0 2013 10 5609.01
2014 10 0 2014 10 21.6
2015 10 0 2015 10 281.899
2016 10 0 2016 10 980.301
1982 10 1 1982 10 63.3523
1983 10 1 1983 10 23.4156
1984 10 1 1984 10 130.299
1985 10 1 1985 10 94.8024
1986 10 1 1986 10 10.3789
1987 10 1 1987 10 37.5207
1988 10 1 1988 10 39.0898
1989 10 1 1989 10 20.4108
1990 10 1 1990 10 26.6877
1991 10 1 1991 10 87.1405
1992 10 1 1992 10 109.859
1993 10 1 1993 10 58.4006
1994 10 1 1994 10 37.929
1995 10 1 1995 10 3.22938
1996 10 1 1996 10 6.17649
1997 10 1 1997 10 75.2995
1998 10 1 1998 10 27.7725
1999 10 1 1999 10 13.2214
2000 10 1 2000 10 21.8237
2001 10 1 2001 10 35.0852
2002 10 1 2002 10 63.8586
2003 10 1 2003 10 57.6547
2004 10 1 2004 10 68.4818
2005 10 1 2005 10 19.5722
2006 10 1 2006 10 20.6423
2007 10 1 2007 10 16.9006
2008 10 1 2008 10 34.6586
2009 10 1 2009 10 165.832
2010 10 1 2010 10 77.5942
2011 10 1 2011 10 126.598
2012 10 1 2012 10 20.131
2013 10 1 2013 10 198.872
