xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_scores, cpt:nrow=35, cpt:ncol=4, cpt:row=T, cpt:col=index 
	1	2	3	4
1982	-1.5863631850424453	-0.41373963027565358	-0.37514071018208334	-5.2227680754731623E-002
1983	2.0188430034476648	-0.93705359807245403	-0.48612756116053230	-0.43392403389681156
1984	2.2696593575709718	2.9495931003181579	-0.32619184135007978	-0.64674313262624383
1985	-0.22587666754712327	-0.23242655251886365	-1.1511599079876393	-0.70625258611177577
1986	-1.5514286457107864	1.5289511561454068	9.1754119533904666E-002	0.59406677736397395
1987	-2.9364390011635400	0.38109407987755417	-1.0092721326310536	-0.36878035581978053
1988	4.9309652924882190	-6.2698494269340516E-002	1.2121213862443299	0.36054502023493545
1989	0.89729365309674047	-0.28294850976435437	0.89309650933906914	-0.94168868013658724
1990	-3.5008221212163706	-0.55266771712651797	0.31928218184289797	-4.2046700879798733E-002
1991	-1.7352705646332516	2.9946731188936839	0.78859570676372182	-0.34510056600604561
1992	-2.8987605120271733	0.67566467024205390	-0.83417746637933388	0.54125878975863351
1993	-4.7259969016888768	-0.71147054409149768	-0.32396696815271031	0.13261630801190208
1994	-3.1118947179137932	4.7874633186496089E-003	0.27804025062731069	0.77184192688301578
1995	1.2025203636136275	-7.0861770448252620E-002	-1.2986822383382781	0.98197351739963257
1996	1.0895769543276270	0.77290562732752965	-2.7164142065568431E-002	0.12199872183439661
1997	-4.0112383599236416	-0.52118351785459593	1.1440711900578566	-0.48283972801179043
1998	3.5688135186375436	0.30537626722541711	1.0455626803251559	0.34147922132688885
1999	5.6250983912507202	-0.31375286165433819	0.98342295396536961	7.8230697638041038E-002
2000	0.48475605249861153	1.2517374459657180	9.5466658653592398E-002	-0.10585314553224276
2001	-1.4276283916766472	0.24283865734181700	7.5557514902806308E-002	1.2129179099284175
2002	1.2695415941815680	0.56128952773976615	-1.2663296798041930	1.5685592540925448E-002
2003	-1.0129694369477051	-0.32503206938313173	-0.55177768892780577	-0.25522397047161360
2004	-1.7959633212274217	0.39434654556886839	0.87708150955401154	-0.12116522573450925
2005	-1.8141343601702709	-1.2968171905636054	1.6121416524651122	0.21157514646105449
2006	0.75749116045930143	-0.62818265058345002	-1.0122889495916834	0.31936855666573494
2007	-0.53597227107311696	-0.17754122220142957	0.49886182340792978	-0.54529309067694509
2008	2.6364168265774750	-0.42338855730983604	-0.90544690036796971	-0.36870537791898111
2009	-1.5472078833745595	-0.59130670453255407	0.60802784172454993	-0.52630980830080731
2010	3.5460215043179257	-0.78684553789186495	0.75433472024837067	0.17641934515861923
2011	2.4463429224468385	-0.54278844025410389	0.30678305180345744	3.7384560239853877E-002
2012	1.7537286934423562	-1.1310209766787789	-1.3185097863672848	-0.81762024813043244
2013	1.1578714978368847	-0.48454639657561943	-0.61869137684542741	0.17311924350423549
2014	0.91533136038701479	-1.4295290311441964	-0.23114125019696782	0.41327703569854368
2015	-4.2028638760687498	-0.66396970886055262	0.46980559455923637	-0.13050073186411390
2016	2.0505580708245876	0.51651402209046438	-0.31793874566985070	0.40651669222455350
