Y	M	L	ENSO	(m,m0)_(CV)
1995 03 0 0 36.6 34.6
1996 03 0 0 19.9 28.2
1997 03 0 0 167.1 291.0
1998 03 0 1 159.9 43.2
1999 03 0 1 25.4 25.4
2000 03 0 1 73.9 8.18
2001 03 0 0 161.0 227.5
2002 03 0 0 123.5 23.9
2003 03 0 1 21.2 17.8
2004 03 0 0 30.1 14.8
2005 03 0 0 70.5 84.1
2006 03 0 1 21.7 14.2
2007 03 0 0 17.3 13.2
2008 03 0 1 159.5 42.9
2009 03 0 1 14.5 10.2
2010 03 0 1 108.8 180.4
2011 03 0 1 20.5 38.1
2012 03 0 0 10.6 11.2
2013 03 0 0 7.22 8.32
2014 03 0 0 4.04 10.9
2015 03 0 1 18.2 8.62
2016 03 0 1 59.4 40.2
1983 03 1 1 151.576
1984 03 1 0 41.0359
1985 03 1 1 202.034
1986 03 1 0 42.0903
1987 03 1 1 340.543
1988 03 1 0 55.703
1989 03 1 1 79.9604
1990 03 1 0 30.5076
1991 03 1 0 79.5969
1992 03 1 1 1154.55
1993 03 1 1 74.1196
1994 03 1 0 122.04
1995 03 1 0 43.6005
1996 03 1 0 34.9759
1997 03 1 0 143.347
1998 03 1 1 50.9691
1999 03 1 1 28.2744
2000 03 1 1 11.9653
2001 03 1 0 129.063
2002 03 1 0 28.4371
2003 03 1 1 26.567
2004 03 1 0 22.2997
2005 03 1 0 74.5694
2006 03 1 1 24.4788
2007 03 1 0 24.5448
2008 03 1 1 32.3635
2009 03 1 1 15.6696
2010 03 1 1 131.763
2011 03 1 1 45.1529
2012 03 1 0 21.9385
2013 03 1 0 20.3216
2014 03 1 0 24.6914
2015 03 1 1 17.8417
2016 03 1 1 61.2496
1983 04 2 1 64.1526
1984 04 2 0 39.5152
1985 04 2 1 163.601
1986 04 2 0 35.6032
1987 04 2 1 686.993
1988 04 2 0 53.0828
1989 04 2 1 69.3969
1990 04 2 0 172.935
1991 04 2 0 54.9598
1992 04 2 1 707.965
1993 04 2 1 94.1872
1994 04 2 0 41.2771
1995 04 2 0 41.7317
1996 04 2 0 19.0172
1997 04 2 1 112.817
1998 04 2 1 112.027
1999 04 2 1 64.2133
2000 04 2 1 112.517
2001 04 2 0 205.698
2002 04 2 0 78.9322
2003 04 2 0 29.3845
2004 04 2 0 30.5551
2005 04 2 1 64.5905
2006 04 2 0 24.4642
2007 04 2 0 17.5545
2008 04 2 1 59.4227
2009 04 2 0 24.5292
2010 04 2 1 120.535
2011 04 2 1 27.7371
2012 04 2 0 23.7367
2013 04 2 0 14.0048
2014 04 2 0 10.9711
2015 04 2 1 36.0395
2016 04 2 1 75.0037
1983 05 3 1 88.4276
1984 05 3 0 22.4168
1985 05 3 0 305.413
1986 05 3 0 58.8323
1987 05 3 1 823.549
1988 05 3 1 87.6637
1989 05 3 1 20.0995
1990 05 3 0 4074.41
1991 05 3 1 86.0093
1992 05 3 1 1048.66
1993 05 3 1 471.121
1994 05 3 1 49.2673
1995 05 3 0 66.5871
1996 05 3 0 140.964
1997 05 3 1 395.292
1998 05 3 1 89.7739
1999 05 3 1 68.944
2000 05 3 0 5.6493
2001 05 3 0 47.7481
2002 05 3 1 164.306
2003 05 3 0 47.4485
2004 05 3 0 127.66
2005 05 3 1 34.5681
2006 05 3 0 67.056
2007 05 3 0 243.747
2008 05 3 0 131.018
2009 05 3 0 9.04775
2010 05 3 0 709.986
2011 05 3 0 15.3612
2012 05 3 0 14.8366
2013 05 3 0 27.0031
2014 05 3 1 8.56101
2015 05 3 1 179.959
2016 05 3 1 1131.43
1983 06 4 1 634.142
1984 06 4 0 32.0492
1985 06 4 0 124.23
1986 06 4 0 25.0683
1987 06 4 1 1205.95
1988 06 4 1 124.996
1989 06 4 0 112.677
1990 06 4 0 1338.07
1991 06 4 1 264.997
1992 06 4 1 463.339
1993 06 4 1 320.297
1994 06 4 1 924.416
1995 06 4 0 170.116
1996 06 4 0 45.4032
1997 06 4 1 200.963
1998 06 4 0 47.1204
1999 06 4 1 16.2513
2000 06 4 0 1.41455
2001 06 4 0 51.8325
2002 06 4 1 100.296
2003 06 4 0 70.95
2004 06 4 1 59.1349
2005 06 4 1 114.766
2006 06 4 0 452.987
2007 06 4 0 551.96
2008 06 4 0 162.802
2009 06 4 1 36.2638
2010 06 4 0 78.628
2011 06 4 0 65.171
2012 06 4 0 52.4127
2013 06 4 0 3.56529
2014 06 4 1 3.05366
2015 06 4 1 938.793
2016 06 4 0 733.887
1983 04 0 1 42.6 60.6
1984 04 0 0 16.7 21.7
1985 04 0 1 282.1 210.9
1986 04 0 0 33.6 28.8
1987 04 0 1 177.1 815.5
1988 04 0 0 44.6 43.4
1989 04 0 1 53.8 52.6
1990 04 0 0 817.3 266.2
1991 04 0 0 36.2 71.0
1992 04 0 1 365.5 1066
1993 04 0 1 138.0 137.5
1994 04 0 0 20.6 40.5
1995 04 0 0 32.8 36.6
1996 04 0 0 60.4 19.9
1997 04 0 1 158.5 167.1
1998 04 0 1 28.7 159.9
1999 04 0 1 90.7 25.4
2000 04 0 1 18.3 73.9
2001 04 0 0 33.1 161.0
2002 04 0 0 231.7 123.5
2003 04 0 0 14.4 21.2
2004 04 0 0 109.2 30.1
2005 04 0 1 24.8 70.5
2006 04 0 0 39.2 21.7
2007 04 0 0 142.0 17.3
2008 04 0 1 248.2 159.5
2009 04 0 0 11.6 14.5
2010 04 0 1 694.0 108.8
2011 04 0 1 9.73 20.5
2012 04 0 0 4.48 10.6
2013 04 0 0 8.77 7.22
2014 04 0 0 2.34 4.04
2015 04 0 1 209.7 18.2
2016 04 0 1 573.7 59.4
1983 04 1 1 59.6491
1984 04 1 0 30.2995
1985 04 1 1 151.539
1986 04 1 0 34.3528
1987 04 1 1 486.909
1988 04 1 0 54.0322
1989 04 1 1 62.7395
1990 04 1 0 171.901
1991 04 1 0 66.3382
1992 04 1 1 840.695
1993 04 1 1 121.048
1994 04 1 0 58.5596
1995 04 1 0 36.6695
1996 04 1 0 24.3831
1997 04 1 1 115.38
1998 04 1 1 130.608
1999 04 1 1 42.252
2000 04 1 1 159.079
2001 04 1 0 274.82
2002 04 1 0 162.926
2003 04 1 0 21.234
2004 04 1 0 29.2726
2005 04 1 1 53.3786
2006 04 1 0 20.727
2007 04 1 0 24.9266
2008 04 1 1 74.1103
2009 04 1 0 24.0761
2010 04 1 1 101.147
2011 04 1 1 17.5987
2012 04 1 0 42.6531
2013 04 1 0 21.0957
2014 04 1 0 5.00211
2015 04 1 1 20.5024
2016 04 1 1 53.2077
1983 05 2 1 180.005
1984 05 2 0 30.0491
1985 05 2 0 261.234
1986 05 2 0 53.5038
1987 05 2 1 521.034
1988 05 2 1 40.7707
1989 05 2 1 49.6383
1990 05 2 0 1032.72
1991 05 2 1 68.3956
1992 05 2 1 1175.04
1993 05 2 1 274.704
1994 05 2 1 40.4175
1995 05 2 0 55.7915
1996 05 2 0 56.3839
1997 05 2 1 158.476
1998 05 2 1 119.17
1999 05 2 1 99.1134
2000 05 2 0 28.1399
2001 05 2 0 62.0869
2002 05 2 1 262.657
2003 05 2 0 27.1533
2004 05 2 0 160.191
2005 05 2 1 38.2328
2006 05 2 0 39.4464
2007 05 2 0 177.696
2008 05 2 0 170.446
2009 05 2 0 13.2055
2010 05 2 0 1148.47
2011 05 2 0 13.2488
2012 05 2 0 17.4257
2013 05 2 0 26.8058
2014 05 2 1 5.6953
2015 05 2 1 424.161
2016 05 2 1 1469.75
1983 06 3 1 776.98
1984 06 3 0 8.0191
1985 06 3 0 401.951
1986 06 3 0 194.196
1987 06 3 1 1152.97
1988 06 3 1 41.6234
1989 06 3 0 77.9769
1990 06 3 0 1118.48
1991 06 3 1 256.137
1992 06 3 1 468.199
1993 06 3 1 380.298
1994 06 3 1 1635.3
1995 06 3 0 30.0104
1996 06 3 0 42.0916
1997 06 3 1 131.904
1998 06 3 0 17.072
1999 06 3 1 48.3697
2000 06 3 0 8.02137
2001 06 3 0 143.466
2002 06 3 1 113.255
2003 06 3 0 20.9071
2004 06 3 1 94.7076
2005 06 3 1 31.4134
2006 06 3 0 173.762
2007 06 3 0 705.57
2008 06 3 0 109.797
2009 06 3 1 62.9509
2010 06 3 0 290.329
2011 06 3 0 39.9792
2012 06 3 0 10.5948
2013 06 3 0 3.18928
2014 06 3 1 3.14156
2015 06 3 1 4195.13
2016 06 3 0 2343.04
1983 07 4 0 17.0691
1984 07 4 0 0.127804
1985 07 4 0 75.3481
1986 07 4 0 26.6866
1987 07 4 1 303.366
1988 07 4 1 8.37287
1989 07 4 0 62.0297
1990 07 4 0 95.3028
1991 07 4 1 344.79
1992 07 4 1 858.172
1993 07 4 1 157.301
1994 07 4 0 5.59802
1995 07 4 0 46.0788
1996 07 4 0 8.19983
1997 07 4 1 121.164
1998 07 4 1 0.465926
1999 07 4 1 41.7763
2000 07 4 0 10.5851
2001 07 4 0 1.62517
2002 07 4 1 11.8692
2003 07 4 0 129.634
2004 07 4 1 17.9757
2005 07 4 0 11.2724
2006 07 4 0 0.566599
2007 07 4 0 460.094
2008 07 4 0 31.6969
2009 07 4 1 28.6555
2010 07 4 1 17.3515
2011 07 4 0 0.00186909
2012 07 4 1 -8.61349e-05
2013 07 4 0 6.13662
2014 07 4 0 11.1918
2015 07 4 1 475.766
2016 07 4 0 5054.73
1983 05 0 1 168.0 42.6
1984 05 0 0 5.16 16.7
1985 05 0 0 298.2 282.1
1986 05 0 0 36.1 33.6
1987 05 0 1 980.2 177.1
1988 05 0 1 53.1 44.6
1989 05 0 1 54.6 53.8
1990 05 0 0 1953 817.3
1991 05 0 1 440.0 36.2
1992 05 0 1 289.2 365.5
1993 05 0 1 172.0 138.0
1994 05 0 1 817.0 20.6
1995 05 0 0 47.6 32.8
1996 05 0 0 26.2 60.4
1997 05 0 1 270.8 158.5
1998 05 0 1 10.3 28.7
1999 05 0 1 54.3 90.7
2000 05 0 0 5.03 18.3
2001 05 0 0 106.4 33.1
2002 05 0 1 169.7 231.7
2003 05 0 0 15.2 14.4
2004 05 0 0 53.8 109.2
2005 05 0 1 59.5 24.8
2006 05 0 0 336.0 39.2
2007 05 0 0 900.6 142.0
2008 05 0 0 240.2 248.2
2009 05 0 0 52.9 11.6
2010 05 0 0 140.7 694.0
2011 05 0 0 5.67 9.73
2012 05 0 0 1.48 4.48
2013 05 0 0 0.711 8.77
2014 05 0 1 7.68 2.34
2015 05 0 1 1408 209.7
2016 05 0 1 1577 573.7
1983 05 1 1 116.586
1984 05 1 0 22.0305
1985 05 1 0 329.314
1986 05 1 0 59.8384
1987 05 1 1 657.668
1988 05 1 1 38.0926
1989 05 1 1 53.1723
1990 05 1 0 869.06
1991 05 1 1 115.941
1992 05 1 1 4602.84
1993 05 1 1 421.014
1994 05 1 1 42.4021
1995 05 1 0 44.3502
1996 05 1 0 54.7556
1997 05 1 1 219.348
1998 05 1 1 116.994
1999 05 1 1 60.4785
2000 05 1 0 21.6724
2001 05 1 0 51.632
2002 05 1 1 381.496
2003 05 1 0 34.6159
2004 05 1 0 135.193
2005 05 1 1 56.0696
2006 05 1 0 35.8711
2007 05 1 0 119.49
2008 05 1 0 83.5373
2009 05 1 0 17.5689
2010 05 1 0 1043.66
2011 05 1 0 11.5396
2012 05 1 0 15.763
2013 05 1 0 20.2109
2014 05 1 1 5.13271
2015 05 1 1 438.984
2016 05 1 1 801.848
1983 06 2 1 355.796
1984 06 2 0 12.1963
1985 06 2 0 284.644
1986 06 2 0 71.2976
1987 06 2 1 1500.63
1988 06 2 1 47.4651
1989 06 2 0 53.7438
1990 06 2 0 1263.7
1991 06 2 1 611.483
1992 06 2 1 688.888
1993 06 2 1 178.513
1994 06 2 1 1247.8
1995 06 2 0 70.1725
1996 06 2 0 24.8947
1997 06 2 1 217.003
1998 06 2 0 30.1835
1999 06 2 1 37.2125
2000 06 2 0 5.19411
2001 06 2 0 150.44
2002 06 2 1 201.397
2003 06 2 0 35.0557
2004 06 2 1 48.1059
2005 06 2 1 57.9811
2006 06 2 0 253.386
2007 06 2 0 688.271
2008 06 2 0 117.451
2009 06 2 1 69.4971
2010 06 2 0 149.471
2011 06 2 0 37.1916
2012 06 2 0 17.244
2013 06 2 0 3.00477
2014 06 2 1 7.53662
2015 06 2 1 835.94
2016 06 2 0 738.92
1983 07 3 0 19.8512
1984 07 3 0 0.0523014
1985 07 3 0 22.5898
1986 07 3 0 3.65199
1987 07 3 1 108.869
1988 07 3 1 10.4308
1989 07 3 0 13.7019
1990 07 3 0 55.1245
1991 07 3 1 650.784
1992 07 3 1 1757.66
1993 07 3 1 118.846
1994 07 3 0 6.61697
1995 07 3 0 91.8065
1996 07 3 0 13.8999
1997 07 3 1 253.898
1998 07 3 1 0.929671
1999 07 3 1 25.5576
2000 07 3 0 20.3971
2001 07 3 0 1.25779
2002 07 3 1 21.9073
2003 07 3 0 559.609
2004 07 3 1 19.6853
2005 07 3 0 19.3284
2006 07 3 0 0.60361
2007 07 3 0 302.576
2008 07 3 0 24.0636
2009 07 3 1 19.0535
2010 07 3 1 23.3141
2011 07 3 0 0.00237124
2012 07 3 1 -5.07802e-05
2013 07 3 0 8.12377
2014 07 3 0 6.70552
2015 07 3 1 102.31
2016 07 3 0 5864.04
1983 08 4 0 21.5204
1984 08 4 0 0.000360531
1985 08 4 0 7.19673
1986 08 4 0 10.6657
1987 08 4 1 0.649
1988 08 4 1 15.62
1989 08 4 0 5.70347
1990 08 4 0 5.61286
1991 08 4 1 8.90309
1992 08 4 0 24.0678
1993 08 4 0 0.385118
1994 08 4 1 7.30551
1995 08 4 0 3.5297
1996 08 4 0 2.31009
1997 08 4 1 7.7201
1998 08 4 1 6.1419
1999 08 4 1 2.50749
2000 08 4 0 22.7391
2001 08 4 0 0.270788
2002 08 4 1 9.82073
2003 08 4 0 5.50091
2004 08 4 1 120.207
2005 08 4 0 0.205172
2006 08 4 0 0.309248
2007 08 4 0 43.9508
2008 08 4 0 0.896152
2009 08 4 1 1.25105
2010 08 4 1 10.8666
2011 08 4 0 0.00101385
2012 08 4 1 0.00783938
2013 08 4 0 0.833637
2014 08 4 0 0.338422
2015 08 4 1 27.3635
2016 08 4 0 25.2539
1983 06 0 1 104.9 168.0
1984 06 0 0 1.10 5.16
1985 06 0 0 471.7 298.2
1986 06 0 0 496.6 36.1
1987 06 0 1 742.9 980.2
1988 06 0 1 70.9 53.1
1989 06 0 0 344.3 54.6
1990 06 0 0 352.9 1953
1991 06 0 1 2025 440.0
1992 06 0 1 1898 289.2
1993 06 0 1 284.4 172.0
1994 06 0 1 61.1 817.0
1995 06 0 0 232.5 47.6
1996 06 0 0 78.0 26.2
1997 06 0 1 841.3 270.8
1998 06 0 0 8.39 10.3
1999 06 0 1 262.9 54.3
2000 06 0 0 92.6 5.03
2001 06 0 0 20.2 106.4
2002 06 0 1 151.8 169.7
2003 06 0 0 662.4 15.2
2004 06 0 1 109.9 53.8
2005 06 0 1 102.2 59.5
2006 06 0 0 9.90 336.0
2007 06 0 0 941.6 900.6
2008 06 0 0 250.6 240.2
2009 06 0 1 169.2 52.9
2010 06 0 0 115.5 140.7
2011 06 0 0 0.100 5.67
2012 06 0 0 0.002 1.48
2013 06 0 0 66.7 0.711
2014 06 0 1 73.4 7.68
2015 06 0 1 746.1 1408
2016 06 0 0 1744 1577
1983 06 1 1 146.745
1984 06 1 0 57.0229
1985 06 1 0 1585.08
1986 06 1 0 126.015
1987 06 1 1 812.858
1988 06 1 1 77.8739
1989 06 1 0 96.418
1990 06 1 0 2528.62
1991 06 1 1 1319.99
1992 06 1 1 253.856
1993 06 1 1 132.479
1994 06 1 1 961.119
1995 06 1 0 111.099
1996 06 1 0 65.7363
1997 06 1 1 242.608
1998 06 1 0 18.384
1999 06 1 1 20.06
2000 06 1 0 2.58766
2001 06 1 0 149.486
2002 06 1 1 298.355
2003 06 1 0 13.4629
2004 06 1 1 47.9731
2005 06 1 1 129.548
2006 06 1 0 53.7699
2007 06 1 0 934.393
2008 06 1 0 18.5721
2009 06 1 1 62.9145
2010 06 1 0 118.562
2011 06 1 0 29.7167
2012 06 1 0 13.2021
2013 06 1 0 2.8519
2014 06 1 1 8.33172
2015 06 1 1 3092.44
2016 06 1 0 722.589
1983 07 2 0 24.2743
1984 07 2 0 0.057233
1985 07 2 0 61.0532
1986 07 2 0 36.7833
1987 07 2 1 360.641
1988 07 2 1 11.2071
1989 07 2 0 82.1893
1990 07 2 0 83.9131
1991 07 2 1 281.582
1992 07 2 1 908.145
1993 07 2 1 4.81321
1994 07 2 0 1.19139
1995 07 2 0 25.7288
1996 07 2 0 10.469
1997 07 2 1 270.823
1998 07 2 1 0.477055
1999 07 2 1 6.36444
2000 07 2 0 6.01426
2001 07 2 0 2.42436
2002 07 2 1 18.6567
2003 07 2 0 111.031
2004 07 2 1 32.9385
2005 07 2 0 21.8172
2006 07 2 0 2.49517
2007 07 2 0 93.0252
2008 07 2 0 29.9211
2009 07 2 1 64.6117
2010 07 2 1 26.4598
2011 07 2 0 0.00233389
2012 07 2 1 -6.35662e-05
2013 07 2 0 9.03607
2014 07 2 0 17.5144
2015 07 2 1 167.889
2016 07 2 0 3044.59
1983 08 3 0 1.54331
1984 08 3 0 0.00361641
1985 08 3 0 16.5558
1986 08 3 0 20.361
1987 08 3 1 5.30971
1988 08 3 1 3.34243
1989 08 3 0 1.62083
1990 08 3 0 1.45812
1991 08 3 1 39.3356
1992 08 3 0 27.665
1993 08 3 0 3.92873
1994 08 3 1 52.7211
1995 08 3 0 2.1657
1996 08 3 0 3.4133
1997 08 3 1 12.05
1998 08 3 1 1.77002
1999 08 3 1 22.4207
2000 08 3 0 58.9419
