xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_scores, cpt:nrow=35, cpt:ncol=4, cpt:row=T, cpt:col=index 
	1	2	3	4
1982	-4.8995808903121842	1.5598095264261793	-0.86117240146402385	0.26313561063174185
1983	-2.2352241818577467	-0.45386554488588193	-0.93716817983688749	-1.9195711445452592
1984	1.2242920935215653	-1.2478082510333237	1.2265896268474918	-0.94845149679279839
1985	-2.1049886588557878	-8.4575184634446368E-002	-0.45353856893154870	-0.98275525940607900
1986	-2.2589107047588275	-0.22000490966190583	1.7989404466025114	0.88642817820209152
1987	-0.36966760982922531	-1.7919039347567112	2.5199314233394006	0.71652506878171807
1988	-1.6011794012229281	-1.6225597196694492	8.1590387223207883E-002	-0.30884146373774368
1989	-2.8643589818993811	0.48573537678738721	-4.9227337225456497E-002	7.5496356545918242E-002
1990	-4.2038093065347830	2.5913508973590438	-0.48075658522396247	1.1319688921997484
1991	2.4122839885463079	0.52719214005344672	0.14994341382597964	-0.68256729951313444
1992	-3.1642927928824420	0.31341019134902720	0.45013212166191274	-0.45264537496992363
1993	-4.2683592959514334	0.21366431361740598	0.33869847165204053	-0.49752166257696007
1994	-2.6009501677837084	-2.7903128827722354	-1.9268521699620595	0.23965729857781751
1995	3.1172964871176272	-0.20823431798929673	0.86520225206023582	-0.39889845281947622
1996	1.1550360369815751	2.7237230718190435E-002	0.79866928776909518	-1.1886924121362092
1997	-3.8242621754366928	6.1149905069805201E-002	0.12770765407649520	-0.36347648004844385
1998	1.0445988511600053	-2.2167181342299860	-2.2322928694354971	1.9197387460389104
1999	6.3959643808689970	0.22942583058127161	0.36535001890319829	0.33760858307177527
2000	1.6698071929495029	1.2551608178211991E-002	-1.0423315858163114	-1.1159987120975958
2001	-0.82514314235720909	-0.27542911732009723	0.61413979425713627	0.83877966879189247
2002	-0.63475956341720374	0.85705763158656423	-0.60597979084406806	0.37045216554536226
2003	-1.2884657579801770	0.67902869198765603	-0.43338387938593503	-0.19647630814383368
2004	-2.5082591260577409	0.58596085699159606	0.44432551714953006	-0.27854342546575239
2005	4.3724934005065714	0.57220328539154197	1.1326767129408042	1.2565821813589373E-002
2006	1.2937830917843429	0.95694280869952397	-0.39634702386926673	1.0488319976983838
2007	2.2436055671319597	1.6620624769101047	-0.79277709832988219	-0.55417993645690378
2008	5.6563568632803101	0.17926847445352981	0.17969499380496412	0.32004757945782358
2009	1.0752284346957004	0.88915879222791838	-0.19883008698337604	0.82623758106873579
2010	4.7905821490714384	0.98528417136938118	-0.23492564612824390	-0.36319657049747284
2011	3.8766073871092277	-4.9759940100001086E-002	-1.1938728877835278	0.94060681879549191
2012	6.1018305020543395E-002	-2.0034057550097013	-0.46193247606677357	-0.58040703210503664
2013	1.8605397690589480	-1.4439033929388632E-002	0.53833948531765430	-0.38480811481325528
2014	0.21818187491330185	0.19834821276672079	-1.2093091913069267	-0.36634809048378375
2015	-4.0792524047141985	-0.21100816522022198	1.8382061757143302	1.0445399652580902
2016	1.2637882881273950	-0.39681753131356551	4.0559995445982183E-002	0.61075890412323242
