xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_scores, cpt:nrow=35, cpt:ncol=4, cpt:row=T, cpt:col=index 
	1	2	3	4
1982	0.58007314066693083	-1.5739503673262178	0.22370614207676309	0.56502037848334741
1983	0.94708233494992666	0.15241618406953630	6.2806827234895932E-002	-0.95275805039489792
1984	-1.1814060071033383	-1.1407993526422215	1.4020716772170962	-0.47762566774842252
1985	-0.93132517083722688	-0.93259979801770376	0.64256518861016521	-0.22276122819205241
1986	-0.79742293918742169	-0.75629919574427107	1.5622985176316622	0.15590293349181183
1987	1.8467633567943131	-2.2953883815153362	0.41339152553303676	0.25893481222325027
1988	0.96941192611955784	-1.5532109619103598	6.6352767250933045E-002	-0.67268628447797552
1989	-4.8148866951364289	-0.79118332165113481	1.1173896627171105	-0.52020840976949878
1990	4.2190505950797732	0.28591991550988288	0.33282194470317800	0.53943191537437019
1991	0.37319889633210113	-0.36611069747600711	1.0991573190694575	-9.3099676066908832E-002
1992	-3.0575170660401185	-1.3661130113455180	1.7324178651615323	-0.34732449552529876
1993	-5.5929599673286923	-0.51179272309870072	0.27807400778757951	0.36264893145753901
1994	-3.5800975319089803	-1.5464841833175329	-3.2344740285972948	-1.0394695132739238
1995	0.63198937596057581	1.0055599586457218	-0.30593328329083036	0.92569986188173536
1996	1.7176782846766288	-0.24651947915483943	0.73187426800684641	0.33697100704307220
1997	-3.7642709036607616	-0.77511946902564000	-0.95485305312259439	1.4839953857878816
1998	0.26422584736379090	0.38167781598064998	-3.1681160590794182	-1.8595129540664055
1999	1.2411222287660257	0.96929898767187661	-0.21333318111581800	0.31865660319198441
2000	3.0057340226338640	-2.0461030267096150	-2.6597081390256267E-003	6.9384199473358096E-002
2001	1.2439922700798121	-0.17661512056159254	0.23471226457709399	-0.33661740461941736
2002	0.83558696708437996	0.20479792594529278	7.4989779556825023E-002	-2.7108454351473996E-002
2003	2.3175407561466348	0.34529084582837216	-0.31676264828934181	0.36804351133914975
2004	-2.0422197042354773	-2.3239138188987315E-002	0.66472098078803910	0.25874166235034579
2005	-0.57773205774827352	2.5061420307287721	1.4008241856361412	-0.17889587581135899
2006	5.2125382907462248	0.39590466337446212	0.37548713426729274	-1.0117352080983293
2007	1.0280212382698448	1.5562215767425931	0.30498611199084064	0.57529503831194362
2008	3.0948530064432838	0.66261319011667275	5.8257713244936310E-002	0.20553647109203163
2009	1.8654844228022227	0.78871088987820248	-0.46603266008457384	0.36738042891140593
2010	4.5279477295749579	0.97509737111359018	-0.60052879075057808	1.0273626367998483
2011	4.7949538243224366	-0.22976088152626381	-1.3934221111043423	-0.46804736017376930
2012	-3.2048593712409152	1.5117215616809221	-0.22955529000007693	-2.0070749036676281
2013	-1.7187128325784993	3.1180352164430403	1.1533927747210975	-0.72255371535627522
2014	-1.1963960699668050	-1.1209513872195964	-1.9863457413296211	1.4701281580759784
2015	-3.0937972280394863	0.17213570907103393	0.74110220202152000	0.22831438976783891
2016	-5.1636449698049640	2.4206966536282488	-1.8013843048968154	1.4200308765344525
