xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_scores, cpt:nrow=35, cpt:ncol=4, cpt:row=T, cpt:col=index 
	1	2	3	4
1982	2.2311493228666341	-0.86419800922252243	1.3681209759681312	0.59187048481425797
1983	-2.8877123244622487	-2.0036301837442450	-1.1805341478195843	0.18459737859806682
1984	0.23431776546652075	1.8207800661349509	-1.7561661243802504	-1.6780564354068193
1985	-1.1969220009359793	1.9538760758516838	0.88042117327467861	-0.58192047771490663
1986	-6.6780027194067300	1.1983064089040436	0.19915771127766174	0.82500992341357804
1987	-4.3417501149733209	-1.0780600232172795	-0.28603579233262055	-0.81654382368797629
1988	-0.80846597162573042	-2.4738884177089578E-002	-0.11261131499221874	0.41285404032416001
1989	-0.29958277668030259	1.5415248464406637	1.2835576708490646	-0.93162872536752039
1990	0.61368014701379758	-4.6797628509270404E-002	1.1732162095488277	0.39057920074899360
1991	-3.8712679491885211	0.54033117939749309	1.1250494658851136	1.6011864927049446
1992	-5.0113542122477819	-1.4973552630708808	0.45713066199298019	1.5168407370430934
1993	-4.3080373159942713	-2.1878989762842465	-0.50205755008745567	-1.5139771318909945
1994	-4.2487546747531342	0.56402071571449142	-1.6166324566636743	-1.4447293093294868
1995	0.38216276487474860	-1.3986770230142498	-0.10074193450592597	0.50896115163720501
1996	1.8782732353977409	1.7787820608491559E-002	-0.13796437389622593	0.57692822381117925
1997	-1.4232635245851823	0.65317556849650038	0.55700872885848707	1.0476304435952326
1998	9.3129014249136832E-002	-1.0982418182041320	-1.1500692295267032	0.65637277257160309
1999	1.3319789399163569	-0.22007735970856915	1.7418734487635996	-0.41678174943939339
2000	2.3696032952658044	0.18613948248170700	0.91673545735560236	-1.1230895752009942
2001	-0.79468489013482679	1.0441859549404990	-0.11697806522060374	0.95838444206979434
2002	0.49037217911419539	2.0364165024110399	-1.0161223232471610	-0.47415085749518676
2003	-3.2107732471354726	0.60216906934107717	0.58957923570013770	-1.1234983440333828
2004	1.5615705435037117	6.3254541985256846E-002	0.52922247568080683	-0.36691592474956602
2005	0.75418063558884063	0.60038217352351808	-0.17041004988856945	1.5155433549045114
2006	-0.62547696139543807	1.7139315872248855	-0.33255762100770969	0.55286703273399129
2007	4.2655698582393722	-0.99502582305670451	0.62134871670993774	-0.43292306125735430
2008	3.1578521781099700	1.6146669406839413	0.16637791253364417	0.35631579354174586
2009	1.6458770313447932	-0.42215966487961126	0.32879809442756303	-1.0638147289097295
2010	2.9835205690230171	-6.9883008728195459E-002	0.72579130178432660	-0.56445912531076103
2011	4.2783817995741780	0.89156323949271510	-2.5991520276886284	1.5551500046748845
2012	5.3393097787200743	-0.65748124804646979	-0.67776703237955960	-0.15063482843629350
2013	0.40783904529052711	0.35288089706704484	-0.77494092739534159	-5.0032937847531954E-003
2014	3.5332384201727622	-0.47055108984711613	-3.5116009444059813E-002	0.38476723326281265
2015	0.76426902807121533	-0.63813509235398902	0.30412088364730755	-1.0001237601616968
2016	1.3897731317130306	-3.7224819746387778	-0.40165314378294947	5.2392441725847588E-002
