xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_scores, cpt:nrow=35, cpt:ncol=4, cpt:row=T, cpt:col=index 
	1	2	3	4
1982	-4.1753508607567245	-1.0384251147810453	0.78481888106334774	1.4282263454766655
1983	3.6687036476147430	0.19848773497749017	0.36984236804579196	-5.5470341040891645E-003
1984	2.4637498898350656	1.2056361164647200	0.31956967478793252	-0.19903284827711099
1985	0.82048567626604607	-1.1529490541469598	1.4180256627574177	-0.94593432716466364
1986	-4.2092615984587338	0.75613519005410335	0.33798570235307712	-0.41373739430819501
1987	-1.8118148239963601	6.7941147413568700E-002	-0.23421780406850143	0.69378627539721127
1988	3.5566461328278614	0.26463240978072489	0.62603776316877502	0.74571106109314167
1989	-0.88931680959269843	-0.19825693574747175	0.15816966889363207	-0.68484585856099922
1990	-1.1864262050774916	0.19702959584161706	-7.9112392067192977E-002	-0.78148731368240021
1991	-6.6335187735215362	2.1199860887704149	-0.22103089335133813	-0.71144928028102405
1992	-2.1298760401690702	-1.9913743077893078	2.3192183195145741	-0.93351978734708196
1993	-1.2548341512842225	0.12541510399037029	-0.90556492107783981	-0.43495096774280062
1994	-3.4467490926713675	-2.6219293984671244	-1.8086368114478222	2.4051963987477665E-002
1995	0.27956582364160004	-1.2731881597349708	-0.63583728369939130	4.8606901731774697E-002
1996	-0.94827721011991184	0.55924627992998499	0.85325991483964048	0.26928454114435912
1997	-5.0832575316614408	-1.5433788790395047	0.33330228790256633	0.76449153569541439
1998	5.2669672143840884	-1.8271400198791368	-2.4134776044062245	-0.55139405471660297
1999	5.0902452587045826	0.50165149822934851	-0.91912263194156218	0.25501660815219568
2000	1.3880687500009758	0.51355402917033266	0.89957772998304397	-0.11435602327375885
2001	0.20377359669223141	-1.2287172011385543	0.84614194689040623	0.23483072476934738
2002	-1.7249390431104963	1.0711065890600915E-002	-0.29579827000935488	-7.6349078978367318E-002
2003	1.6230834796327314	-0.44388313982821959	9.7556151530430193E-002	-0.15914825504481239
2004	0.55524828886356348	1.5430756166815551	8.3758762338474999E-002	-0.11296037817150002
2005	-0.64146170286533344	0.92755773327777014	-0.68857069532207371	-0.51331209001139610
2006	-0.16101109808719288	0.37628757047645273	0.33078741148088592	-5.0026514673326000E-002
2007	2.1852534291268908	8.8761444728707839E-002	0.29825747089166971	-0.11806453372366681
2008	3.2492805386736827	0.50845879630653612	0.19599157321526134	1.0761497955963106
2009	-0.37198127657994262	1.6686842663402091	-0.50002690604073818	0.19217497947693563
2010	6.0323249702600990	0.24323011395345961	0.92805328352359606	0.27131614921358876
2011	4.7104267710458050	-0.34021396904123347	-0.28291392389091663	6.2864596132935671E-002
2012	0.88535629131108962	-1.3245686165345281	-0.20624157543394411	-0.15115140726044249
2013	0.29508195315522362	0.35017159979306978	-0.30480954115435410	0.16862873725042726
2014	-1.3052286243543600	1.3585354621172729	-0.62707390647134253	-0.29697068748339656
2015	-7.3469244370961464	0.38711099573292129	-0.86728247525997471	0.63935370401875125
2016	1.0459675673658342	1.0117249362057730	-0.21063693753736420	0.37974391566928206
