Y	M	L	ENSO	(m,m0)_(CV)
1997 07 2 1 94.4745
1998 07 2 1 7.53248
1999 07 2 1 82.9077
2000 07 2 0 23.7769
2001 07 2 0 14.158
2002 07 2 1 0.955001
2003 07 2 0 46.5221
2004 07 2 1 44.3588
2005 07 2 0 13.1004
2006 07 2 0 12.0002
2007 07 2 0 18.3606
2008 07 2 0 5.94949
2009 07 2 1 20.1522
2010 07 2 1 36.4002
2011 07 2 0 1.08025
2012 07 2 1 20.7
2013 07 2 0 5.51477
2014 07 2 0 9.05465
2015 07 2 1 60.7166
2016 07 2 0 40.7177
1982 08 3 1 17.8928
1983 08 3 0 13.8338
1984 08 3 0 0.0638593
1985 08 3 0 15.3669
1986 08 3 0 19.1435
1987 08 3 1 29.187
1988 08 3 1 22.0297
1989 08 3 0 4.45436
1990 08 3 0 17.2156
1991 08 3 1 53.2458
1992 08 3 0 4.31287
1993 08 3 0 6.14881
1994 08 3 1 22.4366
1995 08 3 0 4.81968
1996 08 3 0 4.49889
1997 08 3 1 56.0718
1998 08 3 1 5.71024
1999 08 3 1 23.5375
2000 08 3 0 52.7193
2001 08 3 0 7.70576
2002 08 3 1 16.2778
2003 08 3 0 16.7319
2004 08 3 1 86.4892
2005 08 3 0 12.9252
2006 08 3 0 29.602
2007 08 3 0 29.9306
2008 08 3 0 24.5977
2009 08 3 1 26.8692
2010 08 3 1 219.471
2011 08 3 0 0.000267788
2012 08 3 1 0.192932
2013 08 3 0 32.0799
2014 08 3 0 2.56844
2015 08 3 1 24.5245
2016 08 3 0 2.84411
1982 09 4 1 17.7673
1983 09 4 0 2.79597
1984 09 4 0 77.9266
1985 09 4 0 3.23623
1986 09 4 1 80.7335
1987 09 4 1 50.7175
1988 09 4 1 2.60777
1989 09 4 0 12.3564
1990 09 4 0 33.0245
1991 09 4 1 27.7004
1992 09 4 0 31.757
1993 09 4 1 24.2922
1994 09 4 1 0.000216766
1995 09 4 0 163.017
1996 09 4 0 43.4752
1997 09 4 1 14.088
1998 09 4 0 0.269716
1999 09 4 1 72.678
2000 09 4 0 2.0383
2001 09 4 0 36.5897
2002 09 4 1 6.23654
2003 09 4 0 7.01726
2004 09 4 1 47.2881
2005 09 4 0 401.458
2006 09 4 1 10.1674
2007 09 4 1 3.70776
2008 09 4 0 12.5465
2009 09 4 1 13.9318
2010 09 4 1 43.2801
2011 09 4 0 2.58386
2012 09 4 1 1.03615
2013 09 4 0 47.1588
2014 09 4 1 0.861892
2015 09 4 1 761.769
2016 09 4 0 7.85135
1982 07 0 1 115.5 794.2
1983 07 0 0 57.8 37.4
1984 07 0 0 0.257 1.33
1985 07 0 0 236.9 303.7
1986 07 0 0 149.0 492.7
1987 07 0 1 282.1 268.5
1988 07 0 1 259.8 59.1
1989 07 0 0 7.67 482.6
1990 07 0 0 52.1 1033
1991 07 0 1 40.8 1136
1992 07 0 1 79.7 846.7
1993 07 0 1 3.96 113.3
1994 07 0 0 0.064 15.5
1995 07 0 0 0.623 167.4
1996 07 0 0 6.17 58.6
1997 07 0 1 83.5 314.5
1998 07 0 1 0.295 26.3
1999 07 0 1 99.9 1264
2000 07 0 0 52.6 167.9
2001 07 0 0 14.9 74.1
2002 07 0 1 135.4 10.4
2003 07 0 0 17.2 254.6
2004 07 0 1 156.2 115.9
2005 07 0 0 26.7 49.8
2006 07 0 0 8.99 36.1
2007 07 0 0 74.3 180.9
2008 07 0 0 27.5 40.9
2009 07 0 1 107.6 55.0
2010 07 0 1 1268 115.3
2011 07 0 0 0.000 0.283
2012 07 0 1 0.329 19.5
2013 07 0 0 66.8 20.9
2014 07 0 0 17.2 52.7
2015 07 0 1 631.5 274.2
2016 07 0 0 15.4 113.8
1982 07 1 1 335.675
1983 07 1 0 3.23825
1984 07 1 0 0.0824117
1985 07 1 0 86.8444
1986 07 1 0 115.418
1987 07 1 1 47.248
1988 07 1 1 7.83599
1989 07 1 0 103.5
1990 07 1 0 330.269
1991 07 1 1 966.333
1992 07 1 1 1677.63
1993 07 1 1 35.5322
1994 07 1 0 10.4415
1995 07 1 0 39.5312
1996 07 1 0 9.91298
1997 07 1 1 50.5366
1998 07 1 1 9.65635
1999 07 1 1 400.333
2000 07 1 0 40.4287
2001 07 1 0 20.1387
2002 07 1 1 2.06792
2003 07 1 0 49.8532
2004 07 1 1 12.7793
2005 07 1 0 4.9213
2006 07 1 0 3.45655
2007 07 1 0 33.298
2008 07 1 0 4.63734
2009 07 1 1 7.25478
2010 07 1 1 20.1587
2011 07 1 0 0.379427
2012 07 1 1 8.29399
2013 07 1 0 2.89492
2014 07 1 0 8.34026
2015 07 1 1 54.7285
2016 07 1 0 11.0721
1982 08 2 1 17.5797
1983 08 2 0 161.957
1984 08 2 0 0.402355
1985 08 2 0 5.36907
1986 08 2 0 14.9876
1987 08 2 1 72.0909
1988 08 2 1 157.476
1989 08 2 0 26.719
1990 08 2 0 23.4586
1991 08 2 1 28.9471
1992 08 2 0 33.4816
1993 08 2 0 7.48087
1994 08 2 1 0.782287
1995 08 2 0 1.15444
1996 08 2 0 2.40539
1997 08 2 1 38.0149
1998 08 2 1 5.44004
1999 08 2 1 29.728
2000 08 2 0 25.7582
2001 08 2 0 2.63803
2002 08 2 1 128.853
2003 08 2 0 5.19162
2004 08 2 1 46.211
2005 08 2 0 6.60684
2006 08 2 0 5.85236
2007 08 2 0 59.3432
2008 08 2 0 14.069
2009 08 2 1 57.0132
2010 08 2 1 48.0012
2011 08 2 0 0.000709926
2012 08 2 1 2.35462
2013 08 2 0 69.6409
2014 08 2 0 3.39079
2015 08 2 1 40.7511
2016 08 2 0 18.9334
1982 09 3 1 46.0566
1983 09 3 0 4.26856
1984 09 3 0 45.9838
1985 09 3 0 14.518
1986 09 3 1 108.271
1987 09 3 1 5.43048
1988 09 3 1 1.24997
1989 09 3 0 57.8584
1990 09 3 0 22.9646
1991 09 3 1 45.0267
1992 09 3 0 149.452
1993 09 3 1 127.784
1994 09 3 1 0.000545608
1995 09 3 0 72.6836
1996 09 3 0 54.4552
1997 09 3 1 123.109
1998 09 3 0 0.0107319
1999 09 3 1 22.7722
2000 09 3 0 9.43104
2001 09 3 0 8.89457
2002 09 3 1 10.6834
2003 09 3 0 9.05557
2004 09 3 1 90.0062
2005 09 3 0 163.104
2006 09 3 1 0.321097
2007 09 3 1 35.0673
2008 09 3 0 6.55539
2009 09 3 1 6.34219
2010 09 3 1 12.1584
2011 09 3 0 0.723877
2012 09 3 1 6.23698
2013 09 3 0 933.323
2014 09 3 1 2.97903
2015 09 3 1 54.3176
2016 09 3 0 83.8678
1982 10 4 1 15.2802
1983 10 4 0 20.2595
1984 10 4 1 17.8702
1985 10 4 0 18.2512
1986 10 4 1 15.648
1987 10 4 1 13.4533
1988 10 4 1 41.2139
1989 10 4 0 21.7424
1990 10 4 0 18.1227
1991 10 4 1 18.1558
1992 10 4 0 14.1384
1993 10 4 1 16.8008
1994 10 4 1 15.8165
1995 10 4 1 22.0297
1996 10 4 0 15.1825
1997 10 4 1 3.60847
1998 10 4 1 57.9672
1999 10 4 1 54.599
2000 10 4 1 29.0819
2001 10 4 0 43.4282
2002 10 4 1 41.7977
2003 10 4 0 22.695
2004 10 4 1 18.2926
2005 10 4 0 18.8053
2006 10 4 1 26.6099
2007 10 4 1 23.9743
2008 10 4 0 29.8485
2009 10 4 1 19.8062
2010 10 4 1 29.2402
2011 10 4 1 36.8234
2012 10 4 0 26.3204
2013 10 4 0 27.895
2014 10 4 1 16.5356
2015 10 4 1 9.67639
2016 10 4 1 23.6227
1982 08 0 1 42.8 115.5
1983 08 0 0 2.61 57.8
1984 08 0 0 35.3 0.257
1985 08 0 0 14.9 236.9
1986 08 0 0 302.5 149.0
1987 08 0 1 23.1 282.1
1988 08 0 1 1.39 259.8
1989 08 0 0 17.2 7.67
1990 08 0 0 276.4 52.1
1991 08 0 1 132.6 40.8
1992 08 0 0 105.5 79.7
1993 08 0 0 28.6 3.96
1994 08 0 1 0.0 0.064
1995 08 0 0 139.2 0.623
1996 08 0 0 151.7 6.17
1997 08 0 1 15.3 83.5
1998 08 0 1 0.0 0.295
1999 08 0 1 33.2 99.9
2000 08 0 0 7.19 52.6
2001 08 0 0 10.2 14.9
2002 08 0 1 17.3 135.4
2003 08 0 0 35.8 17.2
2004 08 0 1 128.8 156.2
2005 08 0 0 920.9 26.7
2006 08 0 0 4.34 8.99
2007 08 0 0 237.3 74.3
2008 08 0 0 57.1 27.5
2009 08 0 1 26.7 107.6
2010 08 0 1 205.6 1268
2011 08 0 0 0.225 0.000
2012 08 0 1 0.046 0.329
2013 08 0 0 125.4 66.8
2014 08 0 0 2.32 17.2
2015 08 0 1 71.9 631.5
2016 08 0 0 10.7 15.4
1982 08 1 1 65.1258
1983 08 1 0 15.4527
1984 08 1 0 0.188184
1985 08 1 0 71.8031
1986 08 1 0 32.6668
1987 08 1 1 52.7237
1988 08 1 1 27.2751
1989 08 1 0 5.54251
1990 08 1 0 15.6454
1991 08 1 1 46.9177
1992 08 1 0 21.6493
1993 08 1 0 5.16364
1994 08 1 1 1.66028
1995 08 1 0 1.59804
1996 08 1 0 2.30717
1997 08 1 1 172.036
1998 08 1 1 7.98052
1999 08 1 1 76.9526
2000 08 1 0 54.5842
2001 08 1 0 10.2809
2002 08 1 1 45.4464
2003 08 1 0 5.6576
2004 08 1 1 64.6282
2005 08 1 0 13.392
2006 08 1 0 3.59381
2007 08 1 0 13.0116
2008 08 1 0 7.75499
2009 08 1 1 30.6146
2010 08 1 1 567.553
2011 08 1 0 0.000649131
2012 08 1 1 0.326022
2013 08 1 0 6.0666
2014 08 1 0 18.313
2015 08 1 1 175.437
2016 08 1 0 25.3948
1982 09 2 1 37.7761
1983 09 2 0 0.532224
1984 09 2 0 81.2855
1985 09 2 0 208.427
1986 09 2 1 6.48101
1987 09 2 1 18.8183
1988 09 2 1 13.9672
1989 09 2 0 49.3025
1990 09 2 0 5448.41
1991 09 2 1 85.8284
1992 09 2 0 92.3944
1993 09 2 1 45.1821
1994 09 2 1 0.0039386
1995 09 2 0 152.124
1996 09 2 0 42.6052
1997 09 2 1 4.14811
1998 09 2 0 0.00010634
1999 09 2 1 202.963
2000 09 2 0 3.36325
2001 09 2 0 4.99341
2002 09 2 1 0.911554
2003 09 2 0 7.4198
2004 09 2 1 46.4297
2005 09 2 0 329.744
2006 09 2 1 99.3282
2007 09 2 1 36.4452
2008 09 2 0 7.01982
2009 09 2 1 12.9274
2010 09 2 1 1.78944
2011 09 2 0 0.00285927
2012 09 2 1 0.631334
2013 09 2 0 134.302
2014 09 2 1 16.8701
2015 09 2 1 27.034
2016 09 2 0 163.832
1982 10 3 1 7.93035
1983 10 3 0 1.18791
1984 10 3 1 31.6667
1985 10 3 0 25.3095
1986 10 3 1 12.5562
1987 10 3 1 48.8777
1988 10 3 1 38.513
1989 10 3 0 22.8667
1990 10 3 0 10.3279
1991 10 3 1 31.8451
1992 10 3 0 11.7621
1993 10 3 1 36.6415
1994 10 3 1 8.66154
1995 10 3 1 52.2597
1996 10 3 0 60.4353
1997 10 3 1 6.8391
1998 10 3 1 95.2731
1999 10 3 1 41.6987
2000 10 3 1 21.2161
2001 10 3 0 19.748
2002 10 3 1 13.2808
2003 10 3 0 16.2517
2004 10 3 1 18.0365
2005 10 3 0 31.3029
2006 10 3 1 23.8194
2007 10 3 1 46.6846
2008 10 3 0 31.5698
2009 10 3 1 7.99573
2010 10 3 1 64.1882
2011 10 3 1 6.78249
2012 10 3 0 25.9084
2013 10 3 0 36.7147
2014 10 3 1 39.0189
2015 10 3 1 25.7884
2016 10 3 1 23.2207
1982 11 4 1 0.188749
1983 11 4 1 1330.66
1984 11 4 1 204.045
1985 11 4 0 647.418
1986 11 4 1 433.705
1987 11 4 1 0.660171
1988 11 4 1 1.67158
1989 11 4 0 0.974888
1990 11 4 0 15.3497
1991 11 4 1 69.6051
1992 11 4 0 0.0688495
1993 11 4 1 2.05366
1994 11 4 1 0.849911
1995 11 4 1 9.74225
1996 11 4 0 20.018
1997 11 4 1 3.23361
1998 11 4 1 0.615117
1999 11 4 1 4.22893
2000 11 4 1 38.2771
2001 11 4 0 1.09118
2002 11 4 1 25.9566
2003 11 4 1 1.41291
2004 11 4 1 233.925
2005 11 4 0 38.038
2006 11 4 1 691.669
2007 11 4 1 25.0948
2008 11 4 0 171.699
2009 11 4 1 2.19312
2010 11 4 1 27.3743
2011 11 4 1 11.6156
2012 11 4 0 0.236628
2013 11 4 0 3.51734
2014 11 4 1 36.7449
2015 11 4 1 16.841
2016 11 4 0 11.2618
1982 09 0 1 1.21 42.8
1983 09 0 0 0.0 2.61
1984 09 0 0 89.1 35.3
1985 09 0 0 69.2 14.9
1986 09 0 1 719.3 302.5
1987 09 0 1 105.7 23.1
1988 09 0 1 141.7 1.39
1989 09 0 0 76.8 17.2
1990 09 0 0 31.8 276.4
1991 09 0 1 291.7 132.6
1992 09 0 0 99.5 105.5
1993 09 0 1 19.5 28.6
1994 09 0 1 4.30 0.0
1995 09 0 0 231.2 139.2
1996 09 0 0 133.0 151.7
1997 09 0 1 6.83 15.3
1998 09 0 0 0.0 0.0
1999 09 0 1 52.6 33.2
2000 09 0 0 0.005 7.19
2001 09 0 0 11.4 10.2
2002 09 0 1 5.57 17.3
2003 09 0 0 33.9 35.8
2004 09 0 1 115.1 128.8
2005 09 0 0 91.4 920.9
2006 09 0 1 154.0 4.34
2007 09 0 1 90.0 237.3
2008 09 0 0 546.6 57.1
2009 09 0 1 22.8 26.7
2010 09 0 1 160.3 205.6
2011 09 0 0 0.0 0.225
2012 09 0 1 2.75 0.046
2013 09 0 0 27.2 125.4
2014 09 0 1 155.0 2.32
2015 09 0 1 17.2 71.9
2016 09 0 0 65.0 10.7
1982 09 1 1 51.7594
1983 09 1 0 5.18853
1984 09 1 0 174.704
1985 09 1 0 13.8962
1986 09 1 1 290.409
1987 09 1 1 44.185
1988 09 1 1 3.52533
1989 09 1 0 8.34024
1990 09 1 0 299.796
1991 09 1 1 34.236
1992 09 1 0 1125.39
1993 09 1 1 95.0304
1994 09 1 1 0.0979204
1995 09 1 0 33.7188
1996 09 1 0 131.627
1997 09 1 1 1.32404
1998 09 1 0 0.00381171
1999 09 1 1 12.5752
2000 09 1 0 11.8951
2001 09 1 0 7.32049
2002 09 1 1 28.3285
2003 09 1 0 33.8702
2004 09 1 1 25.3163
2005 09 1 0 125.064
2006 09 1 1 2.81877
2007 09 1 1 44.5853
2008 09 1 0 19.1181
2009 09 1 1 33.4632
2010 09 1 1 7.68463
2011 09 1 0 0.248957
2012 09 1 1 0.162912
2013 09 1 0 1745.8
2014 09 1 1 0.585969
2015 09 1 1 3.26526
2016 09 1 0 6.15884
1982 10 2 1 12.0955
1983 10 2 0 2.46987
1984 10 2 1 17.8187
1985 10 2 0 17.3532
1986 10 2 1 22.7219
1987 10 2 1 18.0217
1988 10 2 1 52.1363
1989 10 2 0 57.5562
1990 10 2 0 8.50379
1991 10 2 1 12.5127
1992 10 2 0 77.4662
1993 10 2 1 37.6364
1994 10 2 1 17.1808
1995 10 2 1 22.5836
1996 10 2 0 34.1205
1997 10 2 1 14.0561
1998 10 2 1 17.9486
1999 10 2 1 27.3698
2000 10 2 1 11.0282
2001 10 2 0 18.9035
2002 10 2 1 20.8865
2003 10 2 0 18.1311
2004 10 2 1 19.891
2005 10 2 0 19.971
2006 10 2 1 31.3896
2007 10 2 1 19.5605
2008 10 2 0 29.2472
2009 10 2 1 9.57075
2010 10 2 1 23.0918
2011 10 2 1 8.16616
2012 10 2 0 29.6933
2013 10 2 0 43.6666
2014 10 2 1 13.9478
2015 10 2 1 7.9165
2016 10 2 1 27.6668
1982 11 3 1 1.37676
1983 11 3 1 17.0166
1984 11 3 1 267.111
1985 11 3 0 1879.42
1986 11 3 1 574.618
1987 11 3 1 1.18943
1988 11 3 1 3.00717
1989 11 3 0 1.35375
1990 11 3 0 22.6657
1991 11 3 1 114.556
1992 11 3 0 0.333856
1993 11 3 1 2.09819
1994 11 3 1 1.79066
1995 11 3 1 6.46447
1996 11 3 0 5.0146
1997 11 3 1 3.27072
1998 11 3 1 0.337937
1999 11 3 1 8.76387
2000 11 3 1 63.2329
2001 11 3 0 1.23172
2002 11 3 1 29.3356
2003 11 3 1 1.7058
2004 11 3 1 730.242
2005 11 3 0 17.2101
2006 11 3 1 759.665
2007 11 3 1 6.32314
2008 11 3 0 107.109
2009 11 3 1 3.4752
2010 11 3 1 11.0141
2011 11 3 1 6.24219
2012 11 3 0 0.175075
2013 11 3 0 2.7934
2014 11 3 1 25.5474
2015 11 3 1 6.41748
2016 11 3 0 15.0592
1982 12 4 1 0.619394
1983 12 4 0 177.323
1984 12 4 1 67.054
1985 12 4 0 54.2529
1986 12 4 1 491.677
1987 12 4 1 8.6609
1988 12 4 1 0.104441
1989 12 4 0 0.0272236
1990 12 4 1 38.6808
1991 12 4 1 200.667
1992 12 4 0 32.812
1993 12 4 0 5.9161
1994 12 4 1 13.0674
1995 12 4 1 6.83528
1996 12 4 0 23.5193
1997 12 4 1 13.622
1998 12 4 1 3.38968
1999 12 4 1 0.775239
2000 12 4 1 43.8508
2001 12 4 0 14.0763
2002 12 4 1 25.6426
2003 12 4 0 0.793618
2004 12 4 1 1062.69
2005 12 4 1 12.6154
2006 12 4 1 23.7436
2007 12 4 1 4.34116
2008 12 4 1 23.6173
2009 12 4 1 1.67803
2010 12 4 1 0.396654
2011 12 4 1 0.405048
2012 12 4 0 -4.04726e-05
2013 12 4 0 0.22009
2014 12 4 1 65.8415
2015 12 4 1 187.252
2016 12 4 0 11.0238
1982 10 0 1 0.993 1.21
1983 10 0 0 743.6 0.0
1984 10 0 1 207.9 89.1
1985 10 0 0 739.8 69.2
1986 10 0 1 683.5 719.3
1987 10 0 1 4.77 105.7
1988 10 0 1 6.60 141.7
1989 10 0 0 5.37 76.8
1990 10 0 0 24.0 31.8
1991 10 0 1 162.7 291.7
1992 10 0 0 1.01 99.5
1993 10 0 1 6.92 19.5
1994 10 0 1 3.21 4.30
1995 10 0 1 25.4 231.2
1996 10 0 0 14.0 133.0
1997 10 0 1 4.42 6.83
1998 10 0 1 0.941 0.0
1999 10 0 1 9.00 52.6
2000 10 0 1 102.0 0.005
2001 10 0 0 2.79 11.4
2002 10 0 1 50.2 5.57
2003 10 0 0 5.98 33.9
2004 10 0 1 302.0 115.1
2005 10 0 0 50.3 91.4
2006 10 0 1 559.6 154.0
2007 10 0 1 23.5 90.0
2008 10 0 0 236.5 546.6
2009 10 0 1 10.0 22.8
2010 10 0 1 43.6 160.3
2011 10 0 1 14.7 0.0
2012 10 0 0 0.297 2.75
2013 10 0 0 4.16 27.2
2014 10 0 1 88.9 155.0
2015 10 0 1 30.7 17.2
2016 10 0 1 16.5 65.0
1982 10 1 1 24.8507
1983 10 1 0 3.4723
1984 10 1 1 22.1724
1985 10 1 0 16.5464
1986 10 1 1 10.6573
1987 10 1 1 15.0327
1988 10 1 1 67.4633
1989 10 1 0 69.7718
1990 10 1 0 20.2394
1991 10 1 1 30.9844
1992 10 1 0 30.3303
1993 10 1 1 32.1156
1994 10 1 1 16.8839
1995 10 1 1 26.7266
1996 10 1 0 34.3066
1997 10 1 1 25.1269
1998 10 1 1 22.2137
1999 10 1 1 20.3689
2000 10 1 1 10.5894
2001 10 1 0 25.2352
2002 10 1 1 22.5624
2003 10 1 0 21.0671
2004 10 1 1 24.575
2005 10 1 0 20.123
2006 10 1 1 7.99328
2007 10 1 1 9.23475
2008 10 1 0 25.3184
2009 10 1 1 20.8908
2010 10 1 1 21.2416
2011 10 1 1 11.1588
2012 10 1 0 22.9205
2013 10 1 0 29.5919
2014 10 1 1 30.1986
2015 10 1 1 13.1735
2016 10 1 1 12.9718
1982 11 2 1 0.471108
1983 11 2 1 368.381
1984 11 2 1 162.756
1985 11 2 0 528.749
1986 11 2 1 408.626
1987 11 2 1 0.388751
1988 11 2 1 4.52194
1989 11 2 0 2.94099
1990 11 2 0 16.0241
1991 11 2 1 69.8504
1992 11 2 0 0.373051
1993 11 2 1 1.55567
1994 11 2 1 1.8996
1995 11 2 1 8.51842
1996 11 2 0 10.2001
1997 11 2 1 2.52774
1998 11 2 1 0.326007
1999 11 2 1 3.65963
2000 11 2 1 32.0217
2001 11 2 0 0.312395
2002 11 2 1 17.7356
2003 11 2 1 2.72408
2004 11 2 1 73.113
2005 11 2 0 38.7375
2006 11 2 1 721.73
2007 11 2 1 26.2279
2008 11 2 0 79.4486
2009 11 2 1 2.07952
2010 11 2 1 6.06776
2011 11 2 1 5.02809
2012 11 2 0 0.227673
2013 11 2 0 3.67784
2014 11 2 1 178.796
2015 11 2 1 46.5669
2016 11 2 0 7.60791
1982 12 3 1 0.97501
1983 12 3 0 133.006
1984 12 3 1 89.3952
1985 12 3 0 133.304
1986 12 3 1 108.364
1987 12 3 1 4.22878
1988 12 3 1 0.0309296
1989 12 3 0 0.00787852
1990 12 3 1 157.077
1991 12 3 1 27.1733
1992 12 3 0 200.674
1993 12 3 0 5.05809
1994 12 3 1 2.22456
1995 12 3 1 3.29638
1996 12 3 0 14.5338
1997 12 3 1 2.2553
1998 12 3 1 0.417063
1999 12 3 1 0.485288
2000 12 3 1 43.3361
2001 12 3 0 10.5968
2002 12 3 1 42.4677
2003 12 3 0 5.25088
2004 12 3 1 2133.36
2005 12 3 1 16.3664
2006 12 3 1 18.0953
2007 12 3 1 4.79901
2008 12 3 1 30.9141
2009 12 3 1 1.36951
2010 12 3 1 1.5862
2011 12 3 1 0.415995
2012 12 3 0 -3.58259e-05
2013 12 3 0 1.01605
2014 12 3 1 25.8362
2015 12 3 1 222.778
2016 12 3 0 30.1605
1983 01 4 1 15.3209
1984 01 4 1 22.2475
1985 01 4 1 26.6876
1986 01 4 1 24.3749
1987 01 4 1 30.6785
1988 01 4 1 11.1222
1989 01 4 1 13.0185
1990 01 4 0 4.62462
1991 01 4 1 14.6481
1992 01 4 1 34.7936
1993 01 4 0 17.3749
1994 01 4 0 22.0655
1995 01 4 1 15.3369
1996 01 4 1 10.2877
1997 01 4 0 19.0718
1998 01 4 1 42.1852
1999 01 4 1 0.436733
2000 01 4 1 0.75946
2001 01 4 1 23.7607
2002 01 4 0 15.7975
2003 01 4 1 25.5906
2004 01 4 0 7.20489
2005 01 4 1 34.5044
2006 01 4 1 19.935
2007 01 4 1 26.0055
2008 01 4 1 18.5096
2009 01 4 1 25.3964
2010 01 4 1 27.3573
2011 01 4 1 23.5804
2012 01 4 1 15.7707
2013 01 4 0 0.311111
2014 01 4 0 7.756
2015 01 4 1 23.1558
2016 01 4 1 39.8066
2017 01 4 0 18.8742
1982 11 0 1 0.247 0.993
1983 11 0 1 141.3 743.6
1984 11 0 1 261.4 207.9
1985 11 0 0 48.8 739.8
1986 11 0 1 159.0 683.5
1987 11 0 1 1.65 4.77
1988 11 0 1 0.732 6.60
1989 11 0 0 0.232 5.37
1990 11 0 0 35.9 24.0
1991 11 0 1 93.0 162.7
1992 11 0 0 15.0 1.01
1993 11 0 1 0.248 6.92
1994 11 0 1 1.40 3.21
1995 11 0 1 9.04 25.4
1996 11 0 0 35.4 14.0
1997 11 0 1 1.05 4.42
1998 11 0 1 0.692 0.941
1999 11 0 1 1.05 9.00
2000 11 0 1 134.2 102.0
2001 11 0 0 41.1 2.79
2002 11 0 1 50.7 50.2
2003 11 0 1 7.89 5.98
2004 11 0 1 889.5 302.0
2005 11 0 0 15.9 50.3
2006 11 0 1 114.9 559.6
2007 11 0 1 13.6 23.5
2008 11 0 0 88.4 236.5
2009 11 0 1 3.66 10.0
2010 11 0 1 37.7 43.6
2011 11 0 1 5.14 14.7
2012 11 0 0 0.0 0.297
2013 11 0 0 1.70 4.16
2014 11 0 1 73.3 88.9
2015 11 0 1 33.4 30.7
2016 11 0 0 97.9 16.5
1982 11 1 1 0.412564
1983 11 1 1 502.23
1984 11 1 1 162.695
1985 11 1 0 659.057
1986 11 1 1 592.733
1987 11 1 1 1.2191
1988 11 1 1 3.21493
1989 11 1 0 2.55561
1990 11 1 0 10.5805
1991 11 1 1 101.809
1992 11 1 0 0.106681
1993 11 1 1 0.66601
1994 11 1 1 1.21358
1995 11 1 1 7.72378
1996 11 1 0 7.90288
1997 11 1 1 1.08565
1998 11 1 1 0.299385
1999 11 1 1 4.35577
2000 11 1 1 70.9364
2001 11 1 0 0.751816
2002 11 1 1 28.0803
2003 11 1 1 4.59019
2004 11 1 1 125.474
2005 11 1 0 32.716
2006 11 1 1 479.967
2007 11 1 1 13.8747
2008 11 1 0 82.0749
2009 11 1 1 3.97839
2010 11 1 1 13.4925
2011 11 1 1 5.45675
2012 11 1 0 0.332893
2013 11 1 0 4.27485
2014 11 1 1 68.2579
2015 11 1 1 12.144
2016 11 1 0 6.28472
1982 12 2 1 0.496797
1983 12 2 0 59.4162
1984 12 2 1 150.961
1985 12 2 0 35.4709
1986 12 2 1 336.339
1987 12 2 1 4.35655
1988 12 2 1 0.00699382
1989 12 2 0 0.215436
1990 12 2 1 39.3781
1991 12 2 1 345.724
1992 12 2 0 13.0146
1993 12 2 0 0.452215
1994 12 2 1 1.43243
1995 12 2 1 4.81158
1996 12 2 0 4.88062
1997 12 2 1 4.80495
1998 12 2 1 0.438309
1999 12 2 1 0.654418
2000 12 2 1 24.6119
2001 12 2 0 2.27001
2002 12 2 1 53.4087
2003 12 2 0 4.44987
2004 12 2 1 1285.89
2005 12 2 1 4.75647
2006 12 2 1 238.904
2007 12 2 1 6.67397
2008 12 2 1 38.8484
2009 12 2 1 13.0986
2010 12 2 1 1.53543
2011 12 2 1 0.950718
2012 12 2 0 3.99029e-06
2013 12 2 0 0.467511
2014 12 2 1 23.7585
2015 12 2 1 44.0064
2016 12 2 0 6.64869
1983 01 3 1 12.5322
1984 01 3 1 11.5073
1985 01 3 1 15.2851
1986 01 3 1 16.7628
1987 01 3 1 50.9609
1988 01 3 1 13.4868
1989 01 3 1 10.2703
1990 01 3 0 3.83894
1991 01 3 1 19.9799
1992 01 3 1 43.7003
1993 01 3 0 28.6205
1994 01 3 0 9.07517
1995 01 3 1 10.9867
1996 01 3 1 13.4228
1997 01 3 0 44.2957
1998 01 3 1 26.3389
1999 01 3 1 1.08703
2000 01 3 1 0.34446
2001 01 3 1 17.8677
2002 01 3 0 19.3277
2003 01 3 1 26.5361
2004 01 3 0 9.37871
2005 01 3 1 55.5972
2006 01 3 1 19.036
2007 01 3 1 25.0568
2008 01 3 1 10.1475
2009 01 3 1 12.4472
2010 01 3 1 14.1679
2011 01 3 1 13.0399
2012 01 3 1 5.96561
2013 01 3 0 0.641021
2014 01 3 0 12.3022
2015 01 3 1 24.1743
2016 01 3 1 20.2758
2017 01 3 0 27.5522
1983 02 4 1 58.6676
1984 02 4 0 24.109
1985 02 4 1 121.259
1986 02 4 1 10.4873
1987 02 4 1 100.164
1988 02 4 0 6.75595
1989 02 4 1 2.0092
1990 02 4 0 22.4964
1991 02 4 0 37.0773
1992 02 4 1 93.7113
1993 02 4 1 12.3597
1994 02 4 0 0.812542
1995 02 4 1 0.611628
1996 02 4 1 1.78435
1997 02 4 0 6.22916
1998 02 4 1 11.8584
1999 02 4 1 1.22273
2000 02 4 1 0.136689
2001 02 4 1 92.8719
2002 02 4 0 4.23474
2003 02 4 1 20.284
2004 02 4 0 1.35463
2005 02 4 0 176.807
2006 02 4 1 13.2316
2007 02 4 0 42.7646
2008 02 4 1 20.5216
2009 02 4 1 31.7492
2010 02 4 1 12.507
2011 02 4 1 27.5794
2012 02 4 1 2.49821
2013 02 4 0 3.19252
2014 02 4 0 8.08104
2015 02 4 1 45.3626
2016 02 4 1 54.0649
2017 02 4 0 34.2988
1982 12 0 1 6.58 0.247
1983 12 0 0 25.9 141.3
