xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=17, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	10.524897250819265	61.911160298936814	61.911160298936814
2	3.7651909128681087	22.148181840400625	84.059342139337446
3	1.3790106805095692	8.1118275324092259	92.171169671746668
4	0.81842854610215454	4.8142855653067880	96.985455237053458
5	0.33839954146452178	1.9905855380265975	98.976040775080065
6	5.6653626340476243E-002	0.33325662553221297	99.309297400612280
7	4.2867170581052542E-002	0.25215982694736772	99.561457227559643
8	3.0945627022531858E-002	0.18203310013254020	99.743490327692186
9	1.6765145295024375E-002	9.8618501735437444E-002	99.842108829427630
10	1.2231554157196444E-002	7.1950318571743749E-002	99.914059147999367
11	5.9919696173545579E-003	3.5246880102085612E-002	99.949306028101461
12	3.3599273496228220E-003	1.9764278527193060E-002	99.969070306628666
13	2.0645999093965683E-003	1.2144705349391572E-002	99.981215011978051
14	1.5125629772666186E-003	8.8974292780389271E-003	99.990112441256102
15	1.4067804674215544E-003	8.2751792201267854E-003	99.998387620476208
16	1.7043980772341627E-004	1.0025871042553894E-003	99.999390207580475
17	1.0366471131910297E-004	6.0979241952413478E-004	100.00000000000000
