xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=17, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	10.081410028878842	59.302411934581464	59.302411934581464
2	2.8865652361296146	16.979795506644802	76.282207441226262
3	2.2007420312033008	12.945541360019424	89.227748801245681
4	0.83525115437707653	4.9132420845710412	94.140990885816748
5	0.37635047151385376	2.2138263030226706	96.354817188839405
6	0.23605645769071981	1.3885673981807056	97.743384587020103
7	0.12196494987226911	0.71744088160158348	98.460825468621678
8	9.5272055744879333E-002	0.56042385732281996	99.021249325944495
9	6.6078367457384865E-002	0.38869627916108768	99.409945605105605
10	4.4030614109993149E-002	0.25900361241172454	99.668949217517309
11	2.0856634635961296E-002	0.12268608609389006	99.791635303611216
12	1.4201529620362674E-002	8.3538409531545191E-002	99.875173713142743
13	8.9648833785710199E-003	5.2734608109241327E-002	99.927908321251991
14	5.5775751154569526E-003	3.2809265385040920E-002	99.960717586637017
15	4.2977795961033740E-003	2.5281056447666921E-002	99.985998643084699
16	1.9877523788199721E-003	1.1692661051882196E-002	99.997691304136580
17	3.9247829677970181E-004	2.3086958634100118E-003	100.00000000000000
