xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=17, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	10.525741614725428	61.916127145443589	61.916127145443589
2	3.5564518548409731	20.920305028476278	82.836432173919874
3	1.2460303145903411	7.3295900858255241	90.166022259745390
4	0.70684934625389517	4.1579373309052583	94.323959590650645
5	0.43418497018154278	2.5540292363620121	96.877988827012672
6	0.21070845322736861	1.2394614895727545	98.117450316585419
7	0.12001638192777628	0.70597871722221228	98.823429033807642
8	7.2085427440257963E-002	0.42403192611916379	99.247460959926798
9	5.1031418610051636E-002	0.30018481535324443	99.547645775280031
10	3.1025117598035983E-002	0.18250069175315256	99.730146467033194
11	1.9282188368247424E-002	0.11342463746027877	99.843571104493492
12	9.5226732436562694E-003	5.6015724962683838E-002	99.899586829456169
13	6.3642027321488982E-003	3.7436486659699335E-002	99.937023316115869
14	4.7919472217942856E-003	2.8187924834083986E-002	99.965211240949941
15	3.7812116170678682E-003	2.2242421276869775E-002	99.987453662226812
16	1.6874882007689520E-003	9.9264011809938185E-003	99.997380063407803
17	4.4538922067418658E-004	2.6199365922010931E-003	100.00000000000000
