xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=17, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	12.502693615494366	73.545256561731676	73.545256561731676
2	2.9931018372245544	17.606481395438582	91.151737957170241
3	0.79453285902899651	4.6737227001705746	95.825460657340827
4	0.33189790404228608	1.9523406120134505	97.777801269354285
5	0.24299752131148392	1.4293971841852016	99.207198453539476
6	5.8542906814816921E-002	0.34437004008715888	99.551568493626633
7	2.4446373439255292E-002	0.14380219670150193	99.695370690328133
8	2.2330924634977802E-002	0.13135838020575197	99.826729070533887
9	1.7422442933589837E-002	0.10248495843288154	99.929214028966783
10	4.8096482371647164E-003	2.8292048453910139E-002	99.957506077420675
11	3.5752125788771558E-003	2.1030662228689184E-002	99.978536739649371
12	1.7411237644605481E-003	1.0241904496826769E-002	99.988778644146194
13	8.4170936428368292E-004	4.9512315546099061E-003	99.993729875700808
14	7.2026232239788199E-004	4.2368371905757828E-003	99.997966712891397
15	2.3166168138061174E-004	1.3627157728271300E-003	99.999329428664211
16	7.1827394850972409E-005	4.2251408735866184E-004	99.999751942751573
17	4.2169732233180254E-005	2.4805724843047242E-004	100.00000000000000
