xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=17, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	10.222037668482676	60.129633344015680	60.129633344015680
2	4.1179854870250043	24.223444041323532	84.353077385339205
3	0.95557034822882725	5.6210020484048604	89.974079433744066
4	0.88237196791829176	5.1904233406958289	95.164502774439882
5	0.40177859985218978	2.3634035285422903	97.527906302982174
6	0.20884296445462014	1.2284880262036466	98.756394329185838
7	8.4598586723103580E-002	0.49763874543002051	99.254033074615847
8	6.5450667277954205E-002	0.38500392516443610	99.639036999780288
9	2.5879755848122604E-002	0.15223385793013280	99.791270857710430
10	1.5726407483124916E-002	9.2508279312499414E-002	99.883779137022927
11	8.4383535175949383E-003	4.9637373632911354E-002	99.933416510655817
12	4.3137762580584054E-003	2.5375154459167066E-002	99.958791665115001
13	3.1410839622576956E-003	1.8476964483868780E-002	99.977268629598868
14	2.1027361247470473E-003	1.2369036027923795E-002	99.989637665626802
15	1.4295718945929320E-003	8.4092464387819435E-003	99.998046912065590
16	2.3409498747963635E-004	1.3770293381155066E-003	99.999423941403705
17	9.7929961369683490E-005	5.7605859629225532E-004	100.00000000000000
