xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_scores, cpt:nrow=35, cpt:ncol=4, cpt:row=T, cpt:col=index 
	1	2	3	4
1982	3.9516520317164434	3.1442142770532446	-1.0177117707620151	0.35817879532170038
1983	1.4114684083548201	-1.1702520602832238	-2.8293618588284004	-0.39538525014060916
1984	4.0802039445852358	2.7463179108052502	9.6074780604182702E-002	0.14292571670758300
1985	1.2119336953643265	-0.31038532100283384	0.51625894727080668	-0.86026705026671357
1986	1.7220562423990520	-0.18285951343867954	0.69455460148813453	0.92109313169706608
1987	0.46903476439282515	-0.49420635115179440	0.44114550336014036	0.29924976328993180
1988	1.7698920092768509	-0.54415880761594271	0.75276553375683963	-1.0948292436180187
1989	0.48353584841018338	-0.22928476861158573	0.70574019146071898	-1.0812010909260681
1990	1.7872185848713285	0.29143735662302223	0.34426391480480611	-0.83380876916857716
1991	1.7164574829763128	0.55860300246687444	0.74969146496553163	-0.44880021650161184
1992	4.7403551310885126	2.9995462079912061	0.20420391460951937	-0.41096356056175298
1993	2.5852830489530003	-0.79548761526245781	0.28813950053728465	-1.3576440355100743
1994	0.82063215633964615	-1.4179629510928371	-0.39535871427598734	0.60251472105746706
1995	-0.67061318723613494	-2.5007393819327683	0.61785075472402495	1.0837778209966680
1996	1.8641070216189108	1.4867124431225573	0.19656340230692784	1.0613315584920682
1997	5.4296853895396726	2.7025714051407030	-0.81091991564543897	0.68521994253033403
1998	-1.4352548961166818	-2.6939578656974517	-2.7467727112545766	0.47557221694428120
1999	-1.9769274563804990	-3.6810943852406184	0.63814345357619562	-0.20401537762612001
2000	0.46344540887853525	-1.3857473881749229	-1.7187978976927389	-0.70799169910820581
2001	4.4485500907748297E-002	-1.1224037181227295	-5.0900184456928290E-003	0.15245273914178664
2002	0.30331700811052559	-1.8336365033643949	-0.34978658765831983	0.79564424043977777
2003	-1.4318549849691997	-2.1407576077439199	0.42835288398150750	0.19399339871290913
2004	2.1634535024058881	-1.0083215172602595	0.54323476721746222	-0.47268957304143916
2005	-0.92745742967442313	-3.3493714228406972	0.77984654282576138	-0.39668361496295662
2006	2.6671695500964270	1.3885238512021680	0.36352344692988120	2.7640104349154204E-002
2007	0.80199860283331925	-1.7114546019931289	0.21732532946311145	1.2230551627855091
2008	-0.54842070331165282	-2.7066867506579251	0.98478999784389398	0.45722937412035847
2009	1.4259775612073144	0.51204588706278298	-4.1818538834137806E-003	0.28337056103341768
2010	-2.3109649368704810	-3.6517429954650042	0.93870517458667335	-0.17041039472013658
2011	-6.3569912926573551	0.19583121692436559	-2.3386517034928662	-0.69623111990601028
2012	-7.0025221982946615	1.7293567284944757	4.4654860251446639E-002	-0.22108359735815311
2013	-5.4343800186677118	2.9521635023429176	0.32252176880454198	0.34056017724584398
2014	-5.6283742068973988	3.8018745514718080	0.82896654343382703	-8.3604570339203418E-002
2015	-2.4756300916274401	6.3188598170668842	-4.0744888486892297E-002	-0.12968750988112385
2016	-5.7139714916229227	2.1024533691847322	0.56006064162309988	0.46148724877095831
