xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=17, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	9.8686156255980819	58.050680150576994	58.050680150576994
2	5.7211128699675591	33.653605117456259	91.704285268033260
3	1.0054540753482930	5.9144357373429051	97.618721005376173
4	0.22258173084552263	1.3093042990913106	98.928025304467482
5	0.11620716488767086	0.68357155816277027	99.611596862630250
6	2.7270416289946808E-002	0.16041421347027549	99.772011076100540
7	2.1084258688431112E-002	0.12402505110841841	99.896036127208973
8	6.1860940299797509E-003	3.6388788411645626E-002	99.932424915620601
9	4.0324066580382885E-003	2.3720039164931126E-002	99.956144954785529
10	3.6073019163052143E-003	2.1219423037089513E-002	99.977364377822610
11	1.7533388083689552E-003	1.0313757696287980E-002	99.987678135518919
12	1.3129214024347659E-003	7.7230670731456893E-003	99.995401202592049
13	4.8555155802078087E-004	2.8561856354163604E-003	99.998257388227472
14	1.9191334095748297E-004	1.1289020056322535E-003	99.999386290233090
15	6.3107204460530542E-005	3.7121884976782705E-004	99.999757509082855
16	2.9133568782701646E-005	1.7137393401589219E-004	99.999928883016892
17	1.2089887127078778E-005	7.1116983100463465E-005	100.00000000000000
