xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=17, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	9.9264117872633530	58.390657572137322	58.390657572137322
2	5.7392871712041202	33.760512771788910	92.151170343926239
3	0.93176503231472629	5.4809707783219146	97.632141122248143
4	0.21729543713828492	1.2782084537546161	98.910349576002773
5	6.2304418560844774E-002	0.36649657976967481	99.276846155772446
6	4.6069229551112360E-002	0.27099546794771956	99.547841623720174
7	3.6236231854903211E-002	0.21315430502884225	99.760995928749011
8	2.0393103394994755E-002	0.11995943173526318	99.880955360484279
9	6.4947931347237005E-003	3.8204665498374681E-002	99.919160025982649
10	5.3202007119831753E-003	3.1295298305783356E-002	99.950455324288427
11	4.3015901197875463E-003	2.5303471292867898E-002	99.975758795581285
12	1.6883884019858954E-003	9.9316964822699656E-003	99.985690492063569
13	1.0528018578118321E-003	6.1929521047754781E-003	99.991883444168352
14	6.8704014878469852E-004	4.0414126399099873E-003	99.995924856808244
15	5.5937042116479077E-004	3.2904142421458253E-003	99.999215271050403
16	8.8681499637903506E-005	5.2165588022296135E-004	99.999736926930623
17	4.4722421795219638E-005	2.6307306938364472E-004	100.00000000000000
