xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=17, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	13.516716209779617	79.510095351644836	79.510095351644836
2	1.7502561051779135	10.295624148105379	89.805719499750211
3	1.1556991258020217	6.7982301517766013	96.603949651526804
4	0.22821193935711032	1.3424231726888849	97.946372824215700
5	0.14783078674720604	0.86959286321885942	98.815965687434556
6	0.10473133444487211	0.61606667320513031	99.432032360639681
7	4.7002228738149722E-002	0.27648369845970439	99.708516059099395
8	2.1259718913036314E-002	0.12505717007668424	99.833573229176082
9	1.1519006508901784E-002	6.7758861817069346E-002	99.901332090993151
10	6.7979704375083884E-003	3.9988061397108185E-002	99.941320152390233
11	4.8720274552203225E-003	2.8658985030707792E-002	99.969979137420950
12	2.8493622159346949E-003	1.6760954211380564E-002	99.986740091632328
13	1.5560296122077110E-003	9.1531153659277168E-003	99.995893206998247
14	3.4589431129530308E-004	2.0346724193841367E-003	99.997927879417631
15	2.1620910123156084E-004	1.2718182425385937E-003	99.999199697660174
16	1.0780044831144141E-004	6.3412028418494983E-004	99.999833817944364
17	2.8250949458055216E-005	1.6618205563561901E-004	100.00000000000000
