xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=17, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	9.9714831059647757	58.655782976263410	58.655782976263410
2	5.9072508272298458	34.748534277822635	93.404317254086052
3	0.88824868770991305	5.2249922806465490	98.629309534732599
4	0.12515432203972865	0.73620189435134520	99.365511429083966
5	6.9931638985902544E-002	0.41136258227001515	99.776874011353968
6	1.8525708676873285E-002	0.10897475692278408	99.885848768276759
7	8.5161170224569514E-003	5.0094806014452674E-002	99.935943574291201
8	3.7727196810718559E-003	2.2192468712187399E-002	99.958136043003393
9	2.9388258519431024E-003	1.7287210893782965E-002	99.975423253897176
10	2.0030668392419836E-003	1.1782746113188145E-002	99.987206000010374
11	1.2037290997909122E-003	7.0807594105347805E-003	99.994286759420916
12	7.6446555817741052E-004	4.4968562245730048E-003	99.998783615645493
13	1.0280058704330426E-004	6.0470933554884884E-004	99.999388324981027
14	5.5277963344671110E-005	3.2516449026277137E-004	99.999713489471290
15	3.4117427727038391E-005	2.0069075133552004E-004	99.999914180222646
16	8.3693460607487749E-006	4.9231447416169282E-005	99.999963411670066
17	6.2200160902337323E-006	3.6588329942551385E-005	100.00000000000000
