xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=17, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	10.246083071541461	60.271076891420364	60.271076891420364
2	4.8543185457828022	28.554814975192954	88.825891866613304
3	0.95380940068517739	5.6106435334422207	94.436535400055519
4	0.59660480127979476	3.5094400075282044	97.945975407583731
5	0.12287411557480994	0.72278891514594079	98.668764322729672
6	8.0641791145265596E-002	0.47436347732509176	99.143127800054756
7	6.5786206056270141E-002	0.38697768268394200	99.530105482738705
8	4.2525318048091627E-002	0.25014892969465663	99.780254412433365
9	1.4713352599576839E-002	8.6549132938687282E-002	99.866803545372065
10	1.0294721167557173E-002	6.0557183338571602E-002	99.927360728710624
11	4.3651463773113491E-003	2.5677331631243229E-002	99.953038060341868
12	3.5508318487943533E-003	2.0887246169378551E-002	99.973925306511248
13	1.8867139282472620E-003	1.1098317224983894E-002	99.985023623736240
14	1.3923328067734261E-003	8.1901929810201529E-003	99.993213816717244
15	6.4099936760190286E-004	3.7705845153053106E-003	99.996984401232552
16	3.6468345510978425E-004	2.1451967947634367E-003	99.999129598027324
17	1.4796833535469535E-004	8.7040197267467857E-004	100.00000000000000
