xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=17, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	9.7172520909999882	57.160306417646950	57.160306417646950
2	5.5241651088241639	32.495088875436231	89.655395293083188
3	0.99475445661895012	5.8514968036408792	95.506892096724059
4	0.43935817769543928	2.5844598687967002	98.091351965520758
5	0.15241670190715539	0.89656883474797233	98.987920800268739
6	8.0526203233020302E-002	0.47368354842953087	99.461604348698273
7	3.5982594486843995E-002	0.21166232051084691	99.673266669209127
8	2.1307704985360731E-002	0.12533944109035716	99.798606110299474
9	1.2876967286949474E-002	7.5746866393820389E-002	99.874352976693302
10	9.9886710132782823E-003	5.8756888313401624E-002	99.933109865006699
11	5.5666056357202356E-003	3.2744739033648426E-002	99.965854604040359
12	4.7637524705571232E-003	2.8022073356218355E-002	99.993876677396571
13	4.7908431465553265E-004	2.8181430273854845E-003	99.996694820423940
14	3.2276911861304082E-004	1.8986418741943566E-003	99.998593462298160
15	1.3511759667136141E-004	7.9480939218447841E-004	99.999388271690322
16	6.8529074724041090E-005	4.0311220425906497E-004	99.999791383894589
17	3.5464737919410971E-005	2.0861610540829969E-004	100.00000000000000
