xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=17, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	13.325899519897758	78.387644234692644	78.387644234692644
2	1.6618106833292765	9.7753569607604440	88.163001195453091
3	0.91622835566061112	5.3895785627094739	93.552579758162565
4	0.45606296159118320	2.6827233034775468	96.235303061640110
5	0.25560815084657112	1.5035773579210057	97.738880419561113
6	0.18093926697714910	1.0643486292773470	98.803229048838446
7	0.11523728197720924	0.67786636457181870	99.481095413410259
8	3.7272835460248614E-002	0.21925197329557994	99.700347386705843
9	2.0545058699589759E-002	0.12085328646817498	99.821200673174019
10	1.1410706557259535E-002	6.7121803277997230E-002	99.888322476452018
11	6.5982608354110302E-003	3.8813299031829569E-002	99.927135775483848
12	4.6742928237479215E-003	2.7495840139693639E-002	99.954631615623541
13	3.9727378088621739E-003	2.3369045934483360E-002	99.978000661558028
14	1.8447227254909267E-003	1.0851310149946622E-002	99.988851971707973
15	1.2100259031849376E-003	7.1177994304996292E-003	99.995969771138462
16	5.2593286754378562E-004	3.0937227502575606E-003	99.999063493888713
17	1.5920603891939446E-004	9.3650611129055493E-004	100.00000000000000
