xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=17, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	12.142467994456442	71.426282320331964	71.426282320331964
2	3.4431814672868208	20.254008631098934	91.680290951430891
3	0.86794004483411547	5.1055296754947932	96.785820626925684
4	0.29493048768876284	1.7348852216986039	98.520705848624289
5	0.12576518018737592	0.73979517757279911	99.260501026197076
6	4.6208876150901572E-002	0.27181691853471496	99.532317944731815
7	2.7325265585459148E-002	0.16073685638505372	99.693054801116872
8	1.9947411435643877E-002	0.11733771432731685	99.810392515444192
9	1.1699300721845976E-002	6.8819416010858642E-002	99.879211931455060
10	7.9228723236252491E-003	4.6605131315442618E-002	99.925817062770506
11	7.9024272938217656E-003	4.6484866434245653E-002	99.972301929204747
12	2.1026853141816060E-003	1.2368737142244733E-002	99.984670666346986
13	1.2024003634477176E-003	7.0729433143983346E-003	99.991743609661370
14	9.2466932138485290E-004	5.4392313022638373E-003	99.997182840963646
15	3.4300792975495504E-004	2.0176937044409106E-003	99.999200534668077
16	8.4070645063023504E-005	4.9453320625307909E-004	99.999695067874342
17	5.1838461363028220E-005	3.0493212566487168E-004	100.00000000000000
