xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=17, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	12.272942534431049	72.193779614300240	72.193779614300240
2	2.4530457809956006	14.429681064679993	86.623460678980237
3	1.0362770365702494	6.0957472739426395	92.719207952922872
4	0.57231509716087003	3.3665593950639394	96.085767347986817
5	0.33398099902183298	1.9645941118931338	98.050361459879952
6	0.11853983761879434	0.69729316246349571	98.747654622343447
7	7.6621742661934292E-002	0.45071613330549554	99.198370755648938
8	4.4111370201665646E-002	0.25947864824509187	99.457849403894031
9	4.0076305537669568E-002	0.23574297375099729	99.693592377645032
10	2.4396181686652581E-002	0.14350695109795628	99.837099328742994
11	1.1202661548656064E-002	6.5898009109741501E-002	99.902997337852725
12	7.6151709606076604E-003	4.4795123297692092E-002	99.947792461150414
13	4.6121913271237169E-003	2.7130537218374790E-002	99.974922998368783
14	1.7302098279256550E-003	1.0177704870150905E-002	99.985100703238942
15	1.5320137412257980E-003	9.0118455366223361E-003	99.994112548775561
16	6.5132091383271657E-004	3.8312994931336245E-003	99.997943848268690
17	3.4954579432071455E-004	2.0561517312983196E-003	100.00000000000000
