xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=17, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	12.421533550267469	73.067844413337980	73.067844413337980
2	2.7355963583842122	16.091743284612999	89.159587697950997
3	0.92616238742688817	5.4480140436875732	94.607601741638561
4	0.35646271185329559	2.0968394814899725	96.704441223128541
5	0.27554555227508626	1.6208561898534473	98.325297412981982
6	0.17850884877270334	1.0500520516041365	99.375349464586137
7	4.2173348706008792E-002	0.24807852180005152	99.623427986386176
8	1.9406640624153142E-002	0.11415670955384191	99.737584695940029
9	1.5547067119560321E-002	9.1453335997413579E-002	99.829038031937444
10	1.1732100414118575E-002	6.9012355377168030E-002	99.898050387314598
11	1.0682145142570950E-002	6.2836147897476130E-002	99.960886535212069
12	4.1689696978627700E-003	2.4523351163898626E-002	99.985409886375976
13	1.4421197158920275E-003	8.4830571523060363E-003	99.993892943528280
14	4.9826763541409682E-004	2.9309860906711555E-003	99.996823929618955
15	3.7216585249640885E-004	2.1892108970376976E-003	99.999013140515999
16	1.0561008021971984E-004	6.2123576599835148E-004	99.999634376281989
17	6.2156032061713411E-005	3.6562371801007862E-004	100.00000000000000
