xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=17, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	12.808736554833834	75.345509146081355	75.345509146081355
2	2.3898634948329835	14.058020557841076	89.403529703922445
3	0.92132544626846191	5.4195614486380101	94.823091152560451
4	0.62402687090782549	3.6707462994577962	98.493837452018255
5	0.13035925667970680	0.76681915693945157	99.260656608957717
6	5.2639204887018072E-002	0.30964238168834157	99.570298990646052
7	3.2256808241006990E-002	0.18974593082945285	99.760044921475526
8	1.6164885231154617E-002	9.5087560183262435E-002	99.855132481658785
9	9.7336771584880313E-003	5.7256924461694288E-002	99.912389406120468
10	5.9735414602201066E-003	3.5138479177765324E-002	99.947527885298243
11	3.5148286533581612E-003	2.0675462666812708E-002	99.968203347965058
12	2.2374221700271670E-003	1.3161306882512745E-002	99.981364654847567
13	1.6366491237676103E-003	9.6273477868682941E-003	99.990992002634428
14	9.1260268280558756E-004	5.3682510753269852E-003	99.996360253709767
15	4.8553547066536572E-004	2.8560910039139155E-003	99.999216344713687
16	7.9349844350764940E-005	4.6676379029861721E-004	99.999683108503987
17	5.3871554321292548E-005	3.1689149600760313E-004	100.00000000000000
