xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=17, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	11.026446464169563	64.861449789232665	64.861449789232665
2	3.0383931343233748	17.872900790137482	82.734350579370158
3	1.1592543546856948	6.8191432628570219	89.553493842227184
4	0.75928786498900447	4.4663992058176696	94.019893048044835
5	0.36635317814697305	2.1550186949821923	96.174911743027039
6	0.25992075087792044	1.5289455933995308	97.703857336426566
7	0.14079599822441830	0.82821175426128346	98.532069090687855
8	9.0308123305941401E-002	0.53122425474083135	99.063293345428690
9	7.0730784479465625E-002	0.41606343811450330	99.479356783543196
10	4.2921873962419567E-002	0.25248161154364429	99.731838395086839
11	1.8248354719937448E-002	0.10734326305845548	99.839181658145293
12	1.1436673388279537E-002	6.7274549342820747E-002	99.906456207488105
13	7.8303861125448224E-003	4.6061094779675391E-002	99.952517302267779
14	3.8351814662985519E-003	2.2559890978226756E-002	99.975077193246022
15	2.2575758939965031E-003	1.3279858199979419E-002	99.988357051446002
16	1.5244738221270413E-003	8.9674930713355295E-003	99.997324544517326
17	4.5482743205617414E-004	2.6754554826833748E-003	100.00000000000000
