xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=17, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	9.2723972761171574	54.543513388924467	54.543513388924467
2	5.7186428999745491	33.639075882203237	88.182589271127696
3	0.88584473243613948	5.2108513672714096	93.393440638399113
4	0.53653953120333031	3.1561148894313553	96.549555527830478
5	0.29005816627852576	1.7062245075207401	98.255780035351222
6	0.12435729998207089	0.73151352930629954	98.987293564657506
7	7.2043232392566658E-002	0.42378371995627456	99.411077284613782
8	4.4486371318421127E-002	0.26168453716718315	99.672761821780966
9	2.0789142004129395E-002	0.12228907061252586	99.795050892393490
10	1.4102070126952589E-002	8.2953353687956422E-002	99.878004246081460
11	1.1087854920343747E-002	6.5222676002022056E-002	99.943226922083468
12	3.9140023179407013E-003	2.3023543046710011E-002	99.966250465130187
13	2.9177540436657306E-003	1.7163259080386656E-002	99.983413724210564
14	1.4717346937681527E-003	8.6572629045185475E-003	99.992070987115099
15	9.3456106407203933E-004	5.4974180239531741E-003	99.997568405139035
16	2.7136905199330510E-004	1.5962885411370891E-003	99.999164693680171
17	1.4200207436834583E-004	8.3530631981379921E-004	100.00000000000000
