xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=17, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	10.713736674198413	63.021980436461220	63.021980436461220
2	4.4488630572226509	26.169782689544995	89.191763126006222
3	1.0054593497350586	5.9144667631474004	95.106229889153624
4	0.50795895678966563	2.9879938634686201	98.094223752622241
5	0.15456262605287152	0.90919191795806742	99.003415670580310
6	5.4223534892153202E-002	0.31896196995384224	99.322377640534157
7	4.4221604829968696E-002	0.26012708723510991	99.582504727769262
8	2.9026554377724972E-002	0.17074443751602916	99.753249165285283
9	1.6612626914269246E-002	9.7721334789819050E-002	99.850970500075107
10	8.3381751088971480E-003	4.9048088875865557E-002	99.900018588950971
11	6.5504164201553514E-003	3.8531861295031465E-002	99.938550450245998
12	4.1083187369511456E-003	2.4166580805594962E-002	99.962717031051582
13	3.1103932583757096E-003	1.8296430931621817E-002	99.981013461983210
14	2.0681167671225769E-003	1.2165392747779859E-002	99.993178854730985
15	9.6893126356304262E-004	5.6995956680178953E-003	99.998878450399019
16	1.4901320025433252E-004	8.7654823679019097E-004	99.999754998635808
17	4.1650231914699490E-005	2.4500136420411452E-004	100.00000000000000
