xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=17, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	9.1830396340104024	54.017880200061235	54.017880200061235
2	5.1904960837897836	30.532329904645813	84.550210104707048
3	0.97487020307862648	5.7345306063448662	90.284740711051910
4	0.93445246946611427	5.4967792321536182	95.781519943205538
5	0.40987456463122313	2.4110268507719028	98.192546793977428
6	0.11079552146327724	0.65173836154869025	98.844285155526137
7	7.5856262275439665E-002	0.44621330750258664	99.290498463028726
8	6.0093357515564244E-002	0.35349033832684879	99.643988801355576
9	2.3393109535307766E-002	0.13760652667828108	99.781595328033873
10	1.3397328176636213E-002	7.8807812803742494E-002	99.860403140837619
11	7.7336312541918199E-003	4.5491948554069565E-002	99.905895089391677
12	5.6733199137122478E-003	3.3372470080660313E-002	99.939267559472341
13	4.6893554935857973E-003	2.7584444079916479E-002	99.966852003552248
14	3.2266345450016006E-003	1.8980203205891784E-002	99.985832206758147
15	1.1870168089395099E-003	6.9824518172912414E-003	99.992814658575426
16	1.0437762996098072E-003	6.1398605859400469E-003	99.998954519161359
17	1.7773174256795356E-004	1.0454808386350218E-003	100.00000000000000
