xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=17, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	9.7845941591680816	57.556436230400529	57.556436230400529
2	5.5804435268855617	32.826138393444509	90.382574623845031
3	0.89218059328284982	5.2481211369579448	95.630695760802965
4	0.51149882114721390	3.0088165949836139	98.639512355786579
5	0.11397670017149897	0.67045117747940630	99.309963533265986
6	4.8686885125072681E-002	0.28639344191219251	99.596356975178168
7	2.8482983382266635E-002	0.16754696107215680	99.763903936250344
8	1.5377592028098337E-002	9.0456423694696170E-002	99.854360359945034
9	1.1536760901689588E-002	6.7863299421703507E-002	99.922223659366736
10	5.0169013927080994E-003	2.9511184662988847E-002	99.951734844029716
11	2.6998587405199113E-003	1.5881522003058316E-002	99.967616366032786
12	2.2165518443149645E-003	1.3038540260676273E-002	99.980654906293466
13	1.4928851428712207E-003	8.7816773110071869E-003	99.989436583604473
14	1.1572232020684449E-003	6.8071953062849759E-003	99.996243778910753
15	4.9138820498531870E-004	2.8905188528548184E-003	99.999134297763604
16	8.1430722168036456E-005	4.7900424804727369E-004	99.999613302011653
17	6.5738658019242799E-005	3.8669798834848739E-004	100.00000000000000
