xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=17, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	9.4551098011013455	55.618292947654908	55.618292947654908
2	4.6163842878989172	27.155201693523008	82.773494641177905
3	1.2402575967067717	7.2956329218045308	90.069127562982445
4	0.96814319812408156	5.6949599889651790	95.764087551947625
5	0.34366153923805209	2.0215384661061861	97.785626018053804
6	0.14877033666910924	0.87511962746534733	98.660745645519157
7	7.9804475709955650E-002	0.46943809241150325	99.130183737930651
8	6.0227112949810500E-002	0.35427713499888486	99.484460872929546
9	5.0067642698981979E-002	0.29451554528812890	99.778976418217667
10	1.4808335321054293E-002	8.7107854829731032E-002	99.866084273047392
11	1.0623303051641704E-002	6.2490017950833476E-002	99.928574290998228
12	5.3418241447442064E-003	3.1422494969083524E-002	99.959996785967292
13	3.4368239111053859E-003	2.0216611241796363E-002	99.980213397209099
14	1.9019920217829157E-003	1.1188188363428902E-002	99.991401585572518
15	9.8436362339195051E-004	5.7903742552467604E-003	99.997191959827759
16	3.6662390327065316E-004	2.1566111957097216E-003	99.999348571023475
17	1.1074292600948040E-004	6.5142897652635447E-004	100.00000000000000
