xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=17, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	9.9898544853562896	58.763849913860476	58.763849913860476
2	5.7478504951780351	33.810885265753114	92.574735179613597
3	0.94532387313909227	5.5607286655240671	98.135463845137650
4	0.20576460654694970	1.2103800385114678	99.345843883649124
5	5.3177185544449258E-002	0.31280697379087774	99.658650857440009
6	3.2139001389408062E-002	0.18905294934945902	99.847703806789468
7	1.3360173220405227E-002	7.8589254237677736E-002	99.926293061027138
8	6.6158899911084226E-003	3.8916999947696568E-002	99.965210060974854
9	2.9018507774659975E-003	1.7069710455682324E-002	99.982279771430527
10	1.5055755133973235E-003	8.8563265493960125E-003	99.991136097979933
11	6.6271063607848801E-004	3.8982978592852205E-003	99.995034395839212
12	6.0771653000842127E-004	3.5748031176965926E-003	99.998609198956913
13	1.4466599681118038E-004	8.5097645183047205E-004	99.999460175408743
14	4.5221467680467337E-005	2.6600863341451353E-004	99.999726184042146
15	3.2318472835816560E-005	1.9010866374009726E-004	99.999916292705905
16	1.0124186731816296E-005	5.9554039598919337E-005	99.999975846745500
17	4.1060532655786054E-006	2.4153254503403541E-005	100.00000000000000
