xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=17, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	14.050831971901324	82.651952775890166	82.651952775890166
2	1.3226491637902960	7.7802891987664475	90.432241974656606
3	0.94076843173814328	5.5339319514008434	95.966173926057451
4	0.37507138399670492	2.2063022588041474	98.172476184861594
5	0.16004901476494890	0.94146479273499373	99.113940977596570
6	5.1391071981773832E-002	0.30230042342219904	99.416241401018766
7	3.7164296711898456E-002	0.21861351006999097	99.634854911088766
8	2.6798905920112713E-002	0.15764062305948659	99.792495534148259
9	1.8824128452153092E-002	0.11073016736560645	99.903225701513861
10	4.5901302118717307E-003	2.7000765952186659E-002	99.930226467466042
11	3.5478383959158177E-003	2.0869637623034225E-002	99.951096105089078
12	3.4145992880552558E-003	2.0085878165030921E-002	99.971181983254127
13	2.3214383871629700E-003	1.3655519924488060E-002	99.984837503178611
14	1.6661693640097352E-003	9.8009962588807981E-003	99.994638499437499
15	5.8385826036899549E-004	3.4344603551117389E-003	99.998072959792609
16	2.8613089428522649E-004	1.6831229075601562E-003	99.999756082700173
17	4.1465940969968627E-005	2.4391729982334493E-004	100.00000000000000
