xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=17, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	11.790810253173975	69.357707371611596	69.357707371611596
2	3.4942019647375719	20.554129204338654	89.911836575950261
3	0.94453145758850943	5.5560673975794659	95.467903973529729
4	0.51872295623951503	3.0513115072912642	98.519215480820989
5	0.11939008828657226	0.70229463697983663	99.221510117800818
6	4.5871280193694984E-002	0.26983105996291162	99.491341177763729
7	2.7829001617652793E-002	0.16370000951560462	99.655041187279338
8	1.8647298168311566E-002	0.10968998922536213	99.764731176504696
9	1.5788819044880470E-002	9.2875406146355699E-002	99.857606582651044
10	1.1693920363995866E-002	6.8787766847034498E-002	99.926394349498082
11	6.5904282824095538E-003	3.8767225190644426E-002	99.965161574688722
12	2.3091222794962988E-003	1.3583072232331166E-002	99.978744646921044
13	1.6418259900120389E-003	9.6577999412472849E-003	99.988402446862295
14	1.0388934735611932E-003	6.1111380797717234E-003	99.994513584942055
15	6.3054369196527177E-004	3.7090805409721863E-003	99.998222665483041
16	1.9178223991190589E-004	1.1281308230112108E-003	99.999350796306061
17	1.1036462797293533E-004	6.4920369395844301E-004	100.00000000000000
