xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=17, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	12.852543907473175	75.603199455724535	75.603199455724535
2	1.8010048049007943	10.594145911181139	86.197345366905651
3	0.98563851946507408	5.7978736439121983	91.995219010817848
4	0.42361960383476543	2.4918800225574427	94.487099033375301
5	0.34679875237564589	2.0399926610332102	96.527091694408497
6	0.23953845373515137	1.4090497278538310	97.936141422262324
7	0.13822571502820313	0.81309244134237102	98.749233863604687
8	8.8136082318499773E-002	0.51844754304999852	99.267681406654688
9	5.9174681969303179E-002	0.34808636452531266	99.615767771179989
10	2.2823912138379917E-002	0.13425830669635241	99.750026077876356
11	1.3740859389072504E-002	8.0828584641602932E-002	99.830854662517964
12	1.1789122185211528E-002	6.9347777560067769E-002	99.900202440078019
13	6.9650000966835499E-003	4.0970588804020866E-002	99.941173028882048
14	5.1912634658969762E-003	3.0536843917041021E-002	99.971709872799096
15	2.8764167773527240E-003	1.6920098690310133E-002	99.988629971489388
16	1.4326713362372903E-003	8.4274784484546453E-003	99.997057449937842
17	5.0023351056717306E-004	2.9425500621598401E-003	100.00000000000000
