xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=17, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	10.987736413378553	64.633743608109071	64.633743608109071
2	4.5808986140011996	26.946462435301150	91.580206043410229
3	0.98100933453143901	5.7706431443025776	97.350849187712811
4	0.24249295553157271	1.4264291501857207	98.777278337898537
5	0.11258703912787420	0.66227670075220058	99.439555038650738
6	4.3939197027392539E-002	0.25846586486701473	99.698020903517744
7	2.4723306399362092E-002	0.14543121411389454	99.843452117631657
8	1.1968513045643111E-002	7.0403017915547650E-002	99.913855135547209
9	5.3240532034577815E-003	3.1317960020339868E-002	99.945173095567554
10	3.5673133904134341E-003	2.0984196414196653E-002	99.966157291981744
11	2.4670269328647115E-003	1.4511923134498290E-002	99.980669215116251
12	2.0711885093242675E-003	1.2183461819554504E-002	99.992852676935797
13	6.7422106783826367E-004	3.9660062814015481E-003	99.996818683217199
14	3.1299510888005872E-004	1.8411476992944615E-003	99.998659830916509
15	1.4312952728643997E-004	8.4193839580258729E-004	99.999501769312317
16	5.8706616545733037E-005	3.4533303850431169E-004	99.999847102350813
17	2.5992600360619655E-005	1.5289764918011549E-004	100.00000000000000
