xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=17, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	8.7851332848003647	51.677254616472673	51.677254616472673
2	6.7936854913213844	39.962855831302221	91.640110447774902
3	0.91791683940396540	5.3995108200233197	97.039621267798225
4	0.28667866831628824	1.6863451077428702	98.725966375541091
5	0.15759396311828655	0.92702331246050818	99.652989688001611
6	1.9845087608564096E-002	0.11673580946214161	99.769725497463753
7	1.6533269384446731E-002	9.7254525790863022E-002	99.866980023254612
8	1.0397142207775297E-002	6.1159660045736974E-002	99.928139683300358
9	4.6151708259097425E-003	2.7148063681821984E-002	99.955287746982194
10	3.7965089891949357E-003	2.2332405818793716E-002	99.977620152800966
11	1.8775905654872744E-003	1.1044650385219248E-002	99.988664803186197
12	1.4303864425521059E-003	8.4140378973653202E-003	99.997078841083564
13	2.9769763938777746E-004	1.7511625846339831E-003	99.998830003668189
14	1.0954657108827614E-004	6.4439159463691774E-004	99.999474395262837
15	6.9199062977537911E-005	4.0705331163257553E-004	99.999881448574470
16	1.6943526735506957E-005	9.9667804326511407E-005	99.999981116378791
17	3.2102156062694779E-006	1.8883621213349850E-005	100.00000000000000
