xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=17, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	12.459629043983165	73.291935552842190	73.291935552842190
2	2.8085280522111153	16.520753248300682	89.812688801142855
3	0.85136220144501162	5.0080129496765409	94.820701750819396
4	0.60485033546272826	3.5579431497807557	98.378644900600150
5	0.14912126431938172	0.87718390776106925	99.255828808361230
6	4.1123497466961458E-002	0.24190292627624396	99.497731734637483
7	3.7998299426394370E-002	0.22351940839055520	99.721251143028041
8	1.7725182173692202E-002	0.10426577749230712	99.825516920520329
9	1.4509109169684321E-002	8.5347700998143108E-002	99.910864621518485
10	4.8754765434951266E-003	2.8679273785265462E-002	99.939543895303743
11	4.2370567548865676E-003	2.4923863264038646E-002	99.964467758567778
12	2.7565302596445716E-003	1.6214883880262192E-002	99.980682642448045
13	1.2979191617689943E-003	7.6348185986411451E-003	99.988317461046691
14	1.1580004777555339E-003	6.8117675162090259E-003	99.995129228562888
15	6.4582754392358388E-004	3.7989855524916713E-003	99.998928214115381
16	1.1954131055682586E-004	7.0318417974603482E-004	99.999631398295122
17	6.2662289829200032E-005	3.6860170487764738E-004	100.00000000000000
