xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=17, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	11.053411187400753	65.020065808239721	65.020065808239721
2	4.0139900905292931	23.611706414878196	88.631772223117920
3	0.84373832984817176	4.9631666461657158	93.594938869283638
4	0.75212437248274477	4.4242610146043813	98.019199883888007
5	0.19862013933461020	1.1683537607918248	99.187553644679838
6	4.9111986527679487E-002	0.28889403839811462	99.476447683077950
7	3.5377478437702899E-002	0.20810281433942882	99.684550497417391
8	1.9819884265847798E-002	0.11658755450498705	99.801138051922365
9	1.4393068116916204E-002	8.4665106570095308E-002	99.885803158492465
10	8.2702159801511434E-003	4.8648329295006724E-002	99.934451487787456
11	5.0523255227078474E-003	2.9719561898281458E-002	99.964171049685746
12	2.3782586940377507E-003	1.3989757023751475E-002	99.978160806709511
13	1.6772667242102701E-003	9.8662748482957058E-003	99.988027081557789
14	1.3155482834795111E-003	7.7385193145853588E-003	99.995765600872389
15	6.0701353624456242E-004	3.5706678602621320E-003	99.999336268732634
16	6.3029901506448237E-005	3.7076412650851904E-004	99.999707032859163
17	4.9804413945399828E-005	2.9296714085529308E-004	100.00000000000000
