xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=17, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	10.507488542010082	61.808756129471192	61.808756129471192
2	5.0584946024743678	29.755850602790453	91.564606732261637
3	0.96086214706643691	5.6521302768614037	97.216737009123037
4	0.28301576874706513	1.6647986396886214	98.881535648811663
5	0.11531366855107895	0.67831569735928932	99.559851346170944
6	3.6242120899189920E-002	0.21318894646582345	99.773040292636765
7	2.0873486967501024E-002	0.12278521745588861	99.895825510092664
8	6.9168866455371347E-003	4.0687568503159695E-002	99.936513078595823
9	4.0422084888615609E-003	2.3777696993303343E-002	99.960290775589129
10	2.6703345717746531E-003	1.5707850422203871E-002	99.975998626011346
11	2.2968091149889467E-003	1.3510641852876181E-002	99.989509267864207
12	1.1455707068869802E-003	6.7386512169822499E-003	99.996247919081171
13	3.6919677671055679E-004	2.1717457453562204E-003	99.998419664826528
14	1.8991688538660533E-004	1.1171581493329746E-003	99.999536822975855
15	4.9277542296919728E-005	2.8986789586423422E-004	99.999826690871714
16	1.5397605641692432E-005	9.0574150833485069E-005	99.999917265022546
17	1.4064946169230334E-005	8.2734977466060943E-005	100.00000000000000
