xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=17, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	11.717260134287429	68.925059613455446	68.925059613455446
2	3.5966067944506195	21.156510555591876	90.081570169047325
3	0.84400981323910862	4.9647636072888730	95.046333776336184
4	0.34942491367691508	2.0554406686877353	97.101774445023921
5	0.21630737725983817	1.2723963368225772	98.374170781846502
6	9.7041253346317427E-002	0.57083090203716114	98.945001683883675
7	5.7909647163734118E-002	0.34064498331608301	99.285646667199757
8	5.1327198465733206E-002	0.30192469685725409	99.587571364056998
9	2.9847255353017688E-002	0.17557209031186871	99.763143454368873
10	1.6095053432376015E-002	9.4676784896329469E-002	99.857820239265209
11	7.3904385116452644E-003	4.3473167715560368E-002	99.901293406980770
12	5.9645193512518971E-003	3.5085407948540565E-002	99.936378814929313
13	5.1436085231050047E-003	3.0256520724147078E-002	99.966635335653464
14	2.9215421313347530E-003	1.7185541949027956E-002	99.983820877602497
15	1.9761129175794295E-003	1.1624193632820171E-002	99.995445071235309
16	6.2218935539644262E-004	3.6599373846849560E-003	99.999105008620006
17	1.5214853459821607E-004	8.9499137998950604E-004	100.00000000000000
