xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=17, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	9.9331428542838935	58.430252084022904	58.430252084022904
2	5.8667475224300460	34.510279543706154	92.940531627729058
3	0.86906581140144423	5.1121518317732013	98.052683459502262
4	0.15882305548693451	0.93425326757020299	98.986936727072461
5	0.10730134944716350	0.63118440851272650	99.618121135585184
6	3.1474205448727040E-002	0.18514238499251201	99.803263520577701
7	1.9342412909670120E-002	0.11377889946864776	99.917042420046343
8	6.4485809990024795E-003	3.7932829405896935E-002	99.954975249452232
9	4.0699635892311199E-003	2.3940962289594823E-002	99.978916211741833
10	1.7423544167983541E-003	1.0249143628225613E-002	99.989165355370062
11	1.2574804066242376E-003	7.3969435683778686E-003	99.996562298938443
12	4.1723390131069761E-004	2.4543170665335154E-003	99.999016616004965
13	8.5184745630727561E-005	5.0108673900427984E-004	99.999517702743972
14	4.5413742623416402E-005	2.6713966249068471E-004	99.999784842406470
15	2.8446440930287049E-005	1.6733200547227676E-004	99.999952174411931
16	5.6065154630080404E-006	3.2979502723576713E-005	99.999985153914650
17	2.5238345095444846E-006	1.4846085350261675E-005	100.00000000000000
