xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=17, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	11.720699975013273	68.945293970666398	68.945293970666398
2	3.4299614637463152	20.176243904390113	89.121537875056518
3	0.88428828930424097	5.2016958194367184	94.323233694493240
4	0.65717993881402414	3.8657643459648532	98.188998040458088
5	0.14474677384335444	0.85145161084326249	99.040449651301358
6	5.6022642742302502E-002	0.32954495730766220	99.369994608609019
7	4.4483945684355333E-002	0.26167026873150229	99.631664877340526
8	2.0835440049414594E-002	0.12256141205538013	99.754226289395902
9	1.7868029663700571E-002	0.10510605684529761	99.859332346241189
10	1.1440861108551900E-002	6.7299182991481854E-002	99.926631529232651
11	5.4338440823141973E-003	3.1963788719495317E-002	99.958595317952145
12	2.8375179873128273E-003	1.6691282278310772E-002	99.975286600230461
13	2.1422673769324139E-003	1.2601572805484802E-002	99.987888173035955
14	1.1193034779470581E-003	6.5841381055709389E-003	99.994472311141521
15	5.9911748399049235E-004	3.5242204940617245E-003	99.997996531635579
16	2.2684373181866164E-004	1.3343748930509526E-003	99.999330906528641
17	1.1374589013186389E-004	6.6909347136390608E-004	100.00000000000000
