xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=17, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	9.8698290548935841	58.057817969962258	58.057817969962258
2	4.8784719340198670	28.696893729528629	86.754711699490898
3	1.0699053482899310	6.2935608722937122	93.048272571784608
4	0.64553004271990699	3.7972355454112177	96.845508117195820
5	0.22908967119922247	1.3475863011718967	98.193094418367721
6	0.10832681263291843	0.63721654489952018	98.830310963267237
7	7.6418771443196004E-002	0.44952218495997653	99.279833148227226
8	5.3585324918765373E-002	0.31520779363979629	99.595040941867012
9	3.2006690242628331E-002	0.18827464848604900	99.783315590353055
10	1.7083454423580113E-002	0.10049090837400067	99.883806498727054
11	7.5032797783364802E-003	4.4136939872567532E-002	99.927943438599641
12	3.7767161067100373E-003	2.2215977098294339E-002	99.950159415697925
13	2.9942015061003979E-003	1.7612950035884693E-002	99.967772365733822
14	2.3547712231148385E-003	1.3851595430087285E-002	99.981623961163905
15	1.7535167408860453E-003	1.0314804358153207E-002	99.991938765522065
16	8.3191001446226076E-004	4.8935883203662395E-003	99.996832353842436
17	5.3849984678622817E-004	3.1676461575660480E-003	100.00000000000000
