xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=17, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	9.4416875690803437	55.539338641649067	55.539338641649067
2	3.9589288312394131	23.287816654349484	78.827155295998551
3	1.8184665417751265	10.696862010441919	89.524017306440470
4	0.77741610758153534	4.5730359269502072	94.097053233390682
5	0.39101257479330986	2.3000739693724106	96.397127202763102
6	0.27629244282560689	1.6252496636800402	98.022376866443153
7	0.10028263737701672	0.58989786692362756	98.612274733366775
8	9.1948163311399406E-002	0.54087154889058453	99.153146282257367
9	7.1169181421476241E-002	0.41864224365574254	99.571788525913092
10	2.7632321319273862E-002	0.16254306658396386	99.734331592497057
11	1.7572780043299513E-002	0.10336929437235007	99.837700886869413
12	1.1779731731005532E-002	6.9292539594150174E-002	99.906993426463558
13	6.8846711663998438E-003	4.0498065684704952E-002	99.947491492148274
14	4.4158063350969714E-003	2.5975331382923354E-002	99.973466823531197
15	3.1585867189187606E-003	1.8579921875992705E-002	99.992046745407180
16	1.0003906623600764E-003	5.8846509550592721E-003	99.997931396362219
17	3.5166261841949496E-004	2.0686036377617345E-003	100.00000000000000
