xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_scores, cpt:nrow=35, cpt:ncol=4, cpt:row=T, cpt:col=index 
	1	2	3	4
1982	-2.7861979994038886	-2.4067698554658477	0.49878830388967865	0.16094529009662487
1983	-8.3216309198429084	-0.61004996121948518	0.15867534918878168	0.11876902504916284
1984	2.9358390478166390E-002	0.59456132705310205	-0.13432471063333951	-0.98031809467645503
1985	1.9154306939951138	-1.5824181978198528	1.4945482962825094	-0.87713003806022682
1986	-1.0842779727366034	0.91212063473964944	-0.14355411261071208	-0.44325352258109241
1987	-3.1718393964431226	0.42030591279626012	0.88898565849711753	2.4241806300071958E-002
1988	-3.0638994097643475	-1.9522949654848243	-0.30446038524723518	-0.48792738794098045
1989	6.4879331169875760	-0.29156375210970464	-0.63454148122622345	-0.71439377488009004
1990	0.53424073600728583	1.1637043749496467	-0.16581047331708590	-0.94844709149809259
1991	-2.4186890397135485	0.41721533405129307	2.5675805714557492E-002	-0.49517749960153407
1992	-6.0082956696465235	2.8827544614879650	0.46372579954273474	-0.35319066608351868
1993	-1.2630704683106062	-1.3020338746905218	0.28786117712037196	-0.43797787479716621
1994	-0.80374515239204858	-0.38734689793548727	-1.5444303150746763	0.35588529416079523
1995	-1.5636046393230518	-0.31309665865922470	-1.8768793565673190	1.0286001730089835
1996	1.4516709141061703	0.11725075086773933	-1.2218892109652988	-7.0850711188136392E-002
1997	-1.1740781965391791	-0.21562923705218903	-0.38613347305191009	-0.14234537515728685
1998	-7.1509154585392327	-1.8066360432218538	-0.89945409014464006	6.1464887797354512E-002
1999	4.1845424764550234	0.41898266516526178	-1.5774987591421334	-7.3230409453694051E-002
2000	5.2720405890620698	1.1607536580060211	-2.4728007284798523	-0.11945998026401167
2001	-0.56706896927512973	2.0444257186415333	0.62878578870816826	-0.70020418473929757
2002	0.67824527767111642	-1.4970519452084790	-0.32495324415509608	-0.11233683320337749
2003	-1.0620925615959615	-0.69996733155177726	0.57095436462387150	0.56054306007440369
2004	-1.9991054281449305	-1.8534289985552475	-0.70374838537980833	0.87549477987074553
2005	-0.46403244782594266	0.68888471954293973	1.6133981207579311	-0.16206175198303496
2006	2.2008685302264559	0.65828378460914327	7.3694300457977105E-002	-0.29471839807423861
2007	-3.0734681752934780	1.1276121546336331	2.1860526496059567E-002	-0.50977549430883984
2008	3.5508743015009228	-0.65228138695161597	0.73538142459534583	-0.55014673864760422
2009	5.1381816725040821	-2.0757816777536093	1.1265223207014878	-0.84514487895425217
2010	-3.1805295620135561	1.9045595706474492	-0.66277159688954057	-0.14338239801515271
2011	5.4810262755989294	-0.59413690978387401	0.69546997882300110	-1.1432378813868680
2012	6.2108604537419687	1.9280753394846579	0.15329400235638821	1.2641571840658727
2013	3.1511439518451909	-1.7249626908109135	0.44484172982878961	1.8473420730092094
2014	2.4864121915152197	-0.97384886764538592	1.0521712188009891	1.8658314490753598
2015	-0.48199517829239491	1.5912369122918508	0.99652571339263019	1.1624245662870234
2016	0.86570707340026265	2.9085719329508688	1.1220904431062912	1.2790113966987786
