xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=17, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	8.6075900354320147	50.632882561364752	50.632882561364752
2	6.7492838951763359	39.701669971625471	90.334552532990230
3	0.74903915888138173	4.4061126993022421	94.740665232292457
4	0.57519564095560316	3.3835037703270743	98.124169002619539
5	0.12027918307584455	0.70752460632849679	98.831693608948015
6	8.1589609999926191E-002	0.47993888235250659	99.311632491300543
7	6.0275336014756750E-002	0.35456080008680407	99.666193291387358
8	1.8387803733598218E-002	0.10816355137410708	99.774356842761463
9	1.3616906418005068E-002	8.0099449517676807E-002	99.854456292279139
10	9.1667535371169357E-003	5.3922079630099581E-002	99.908378371909237
11	7.4592830871062126E-003	4.3878135806507096E-002	99.952256507715731
12	4.7226699345587547E-003	2.7780411379757359E-002	99.980036919095497
13	1.4871060007487400E-003	8.7476823573455209E-003	99.988784601452835
14	1.0416507761850935E-003	6.1273575069711334E-003	99.994911958959804
15	7.0430262006867866E-004	4.1429565886392829E-003	99.999054915548442
16	1.0774304805210845E-004	6.3378263560063739E-004	99.999688698184030
17	5.2921308716555449E-005	3.1130181597973766E-004	100.00000000000000
