xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=17, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	9.0248337429482124	53.087257311460085	53.087257311460085
2	4.6337047675337093	27.257086867845356	80.344344179305438
3	1.6355747195177217	9.6210277618689517	89.965371941174396
4	0.76471974636685647	4.4983514492168037	94.463723390391195
5	0.40156011260560170	2.3621183094447162	96.825841699835905
6	0.17315619575092625	1.0185658573583900	97.844407557194302
7	0.11891285688206597	0.69948739342391764	98.543894950618210
8	9.2346460249447967E-002	0.54321447205557638	99.087109422673805
9	6.2487631963054735E-002	0.36757430566502791	99.454683728338821
10	4.3240440215172329E-002	0.25435553067748434	99.709039259016308
11	1.7388926460474994E-002	0.10228780270867646	99.811327061724995
12	1.2529445027338590E-002	7.3702617807874071E-002	99.885029679532877
13	8.3004611471912248E-003	4.8826242042301335E-002	99.933855921575173
14	6.0245619020864206E-003	3.5438599424037778E-002	99.969294520999213
15	3.7300550457443774E-003	2.1941500269084580E-002	99.991236021268293
16	1.0456952253749779E-003	6.1511483845586952E-003	99.997387169652853
17	4.4418115901430653E-004	2.6128303471429802E-003	100.00000000000000
