xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=17, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	11.933771515093474	70.198655971138137	70.198655971138137
2	2.5263192727366706	14.860701604333370	85.059357575471495
3	1.1047738367412228	6.4986696278895515	91.558027203361064
4	0.76000028050730228	4.4705898853370760	96.028617088698141
5	0.34749773361051628	2.0441043153559799	98.072721404054121
6	0.13400535778794448	0.78826681051732106	98.860988214571449
7	7.8743691691596840E-002	0.46319818642115829	99.324186400992588
8	4.4571957328116411E-002	0.26218798428303791	99.586374385275633
9	2.7396262852666602E-002	0.16115448736862720	99.747528872644267
10	2.0267209773616450E-002	0.11921888102127334	99.866747753665535
11	7.3168155043697386E-003	4.3040091202174974E-002	99.909787844867722
12	5.7708491720886860E-003	3.3946171600521706E-002	99.943734016468241
13	5.0353454613879375E-003	2.9619679184634953E-002	99.973353695652861
14	2.2459411223746360E-003	1.3211418366909635E-002	99.986565114019783
15	9.9658921540468778E-004	5.8622895023805214E-003	99.992427403522157
16	8.9791006013310826E-004	5.2818238831359356E-003	99.997709227405281
17	3.8943134110279773E-004	2.2907725947223416E-003	100.00000000000000
