xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_scores, cpt:nrow=35, cpt:ncol=4, cpt:row=T, cpt:col=index 
	1	2	3	4
1982	4.0054242222480516	1.8139568328543925	-0.82215843668220212	-0.10062865119918211
1983	-0.27895114769618162	-1.3360830612289964	0.57555036961462036	-0.14978670468614955
1984	0.29803871199563919	-1.6850668033388887	0.54901286181741082	-0.37499994773102746
1985	2.8256709358940366	0.43027660969306181	0.10044014731101697	0.58091052586634340
1986	1.8490834016397930	4.3940355275497257E-002	1.1012506931690877	-0.48685091218137011
1987	1.1230495825163080	-0.35857077524061498	-5.8902658366329845E-002	-6.6737625745685522E-002
1988	-2.7081858341626703	-2.0854198235624639	0.91784443086581624	0.12796643446332373
1989	-0.29567423276009552	-1.1732390787232092	-5.9370564427404848E-002	8.7998264290399877E-002
1990	2.2308123662341948	1.2361417888580604	3.4710719095820589E-002	-0.44551772609169338
1991	1.4654379006487339	0.13811146254061113	0.49620736108915398	0.29997773238163117
1992	1.2896363173865815	-0.56171812896938900	4.0475139824993511E-002	0.14772160945234661
1993	2.5604711428437845	1.1135317233094182	0.18641714305127197	9.2002733660527664E-002
1994	1.0361907320919834	0.27573740670946473	0.66137847362301405	0.35141023363901669
1995	-0.39216048079500376	-1.0091617458206319	0.41607890898635413	-0.16191339268880156
1996	1.6017719734547582	-0.68021648173385885	-0.10760367985868996	-2.3876237979004976E-002
1997	2.9579857711142963	0.40142970237882730	-0.76005075851986270	-1.8261331637538659E-003
1998	-0.88250527787385991	-0.57285513169982183	-0.65811353525051230	0.52702157632198143
1999	-4.0568469185195486	-3.1728158780744935	-2.6400917095163048	-7.5289086214335735E-002
2000	-1.1152326012356810	-1.4470944518410767	0.81843704924886829	-0.61362969313538618
2001	-0.47361175371261105	-0.79378583548052406	0.57271977875991964	0.12570756811850503
2002	1.6583242033199099	0.50166543757200166	-1.7092645577458369E-002	-8.4423622421974098E-002
2003	-0.49169716490824689	-0.76017771292263359	-0.79789342318617829	-0.21720907319815122
2004	2.0283267083274716	1.1076153176551311	-0.39709259361288973	-9.5749405939164173E-002
2005	-0.22566908339391073	-0.82829359894243149	0.17543634321053050	0.14619861343850793
2006	3.3713037455514390	1.1102229864381155	-1.9353694747718628	-8.6094995258394633E-002
2007	0.90442379744588297	-0.78921429750433647	0.27563443459892784	0.39118919222254084
2008	0.21118143724458335	-1.3223679977706559	2.8913720944473621E-002	9.7238039072145524E-002
2009	1.3224200943929949	-0.68366065083942806	4.7375479872319035E-002	2.8075724815386994E-002
2010	-2.2509751942466316	-1.6229997231468143	1.0416375042403405	0.30626820419343276
2011	-5.8275991755118222	1.7548971287074642	-0.46505908473216057	-9.4727009426889303E-002
2012	0.66277344106015990	0.38386202777532957	-4.2788859343642252E-002	-0.31831142551465463
2013	-5.0991672490684294	1.9293456015799675	-1.7286779680461231	3.4014278254894920E-002
2014	-2.9641357819493899	3.1614899754728190	1.0328325031908860E-002	1.2674639383303172E-002
2015	-1.8584148566834202	3.5629735425463438	0.93950262833805287	0.13021781510067909
2016	-4.4814997328927282	1.9175432774734078	1.5009138791976302	-8.9021542099358406E-002
