xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_scores, cpt:nrow=35, cpt:ncol=4, cpt:row=T, cpt:col=index 
	1	2	3	4
1982	1.1072642974091527	1.3014290667985033	-0.68829858965584312	-0.13459632260778637
1983	0.45345980620836918	-0.34431922699445605	0.72220631716601957	0.33543614775490838
1984	-0.43444871001250007	-1.6626717227825356	-0.29684734302544208	0.34200015289302377
1985	1.4815399065504489	1.0417781937164745	-1.4712695500866759	-0.17840305069978243
1986	1.2890837221475779	0.23885405057815062	0.70121902895764721	-0.21297696338205974
1987	0.32322864908648258	0.51002325620821687	0.58993894622021459	-0.10794326426345933
1988	0.85374644537374289	-0.51810494289920539	0.83155166576061723	-9.3146759889601388E-002
1989	2.3548717929688356	0.36085787620651572	-0.25953263688240064	0.22825827346417021
1990	8.7645060854409720E-002	0.51901175121625065	-0.25408799858267694	0.18927691089843096
1991	2.1684407102366619	0.89263081521541376	0.21121021827088823	3.5450570573266608E-002
1992	-0.31401662614606174	1.2202739454641995	-0.17545449175950384	-0.19079340679562048
1993	-0.68397690441474324	0.51120220706453190	-0.13653417075455712	-0.43403412022358373
1994	4.2686072912278029E-002	-0.33444127290365244	0.42220144904277507	-0.42441822875258167
1995	1.4007343645228991	-1.8535421162217861E-005	0.52067973872616591	-0.11928078977898747
1996	1.0261184348725727	-0.53296983010392152	0.96025853242241888	-3.9138364596250363E-002
1997	0.43498650360360192	1.0246492302265564	-0.63160753178609785	-0.14765209158150205
1998	0.55337895961018968	-1.1513954202685130	0.50686504651795483	-0.45674766763770791
1999	1.4629563290483407	0.29199606950250562	-0.13032195283006018	0.16158493341933841
2000	1.9578725253527414	-0.44769959023325739	0.63787254610655564	0.20102497534295130
2001	0.29435581826402785	-0.67393255647481720	-0.13751683021338473	0.41104429655672725
2002	0.84735669623832111	-0.10215065528378493	0.47281978416011572	-0.11611603304942186
2003	2.8350675949924447	0.60790633513323600	-0.28679549783835623	2.7064233628260652E-002
2004	2.4722355131979730	-3.5925270306881245E-002	-0.27873759503752410	-0.12134558859945413
2005	0.29461865279221544	-8.2695548115373115E-003	-0.13669680482541871	0.29977779931522036
2006	1.7823725546734883	-1.0025205762495035	-8.2051824414438895E-002	2.4773483400378001E-002
2007	0.55214060936094411	0.86222015910717376	-0.12866959017691298	-0.15529567441278758
2008	0.52673341479594682	0.26824371918872958	0.10551751649497408	-0.10427669710026158
2009	1.8640008782333959	0.36813806981500635	-0.85294690242956162	0.10217648641069170
2010	2.2202882040983956	-4.2163005010355019E-002	-0.30949024962395422	0.49350069078780451
2011	1.9598026825414561	-2.8006609078703470	-8.3863646625627813E-002	-1.2384684750287470E-003
2012	-6.0833951621399720	-3.2219636332745920	-1.3029694135534255	-0.26295794935714456
2013	-5.8516695307151574	7.8522110500015369E-002	0.36044826601915159	0.16230429223527826
2014	-5.3851705716456530	0.17641701415616270	9.5340577717602584E-002	-1.9167519888869954E-002
2015	-7.3558780464516857	1.1214862606722544	0.36903053886706466	0.12824195743704417
2016	-6.5384306484213086	1.4835665701187162	0.13653244765155811	0.17761375697468321
