xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_scores, cpt:nrow=35, cpt:ncol=4, cpt:row=T, cpt:col=index 
	1	2	3	4
1982	2.1354278060628733	-1.2271761293580413E-002	-0.29358195388316122	-0.18546201187464981
1983	2.9009024033369424	1.8564759802598649	-0.35994235108837780	0.27063408740827422
1984	0.61904086647380185	-1.1220147773904656	0.93531250875596805	-0.13353019025158247
1985	1.1544750895232159	-0.89203794503526890	-3.0192678088093915E-002	-9.2271463018067448E-002
1986	2.4296013716005911	0.88259583986680390	0.60100132930388073	-8.6715302944128714E-002
1987	-6.1698054736314782E-002	-0.84046017939882900	0.29048178208136033	0.17707782136519373
1988	0.72093091154596523	0.30031867455685501	2.4853451175686232E-002	0.13398017351191252
1989	-9.8527444762322412E-003	-1.1900399000877779	-0.30139054841644680	1.0512602080672284E-002
1990	1.1738487260560180	3.6465201241212318E-003	0.18635236375215905	0.17862889669303375
1991	3.4558047027029049	1.7945149739042743	-0.13814966720727537	-0.33974942906036154
1992	3.3173176894253560	1.5110444475619373	-0.28937929154321768	6.6687339476737842E-002
1993	-1.8249021831863926E-002	-1.3029397528800233	0.48656163737756081	-5.5824842598447291E-002
1994	0.89887105155865377	-1.1958374088947099	0.29561277757550558	-0.27855403458773031
1995	-0.58965412153310504	-1.4303812959657884	0.71989669190137351	6.2705606324694976E-002
1996	2.0944842596611681	0.40184050026591317	4.2944177722045895E-002	-5.3964744707020867E-002
1997	1.1051619546382785	-0.91758702468461739	-0.19566341300678355	-0.33074960227337785
1998	-0.35482569361845678	-0.90503683868795248	-0.10981134220266012	0.26822802092461778
1999	-3.7982921972260231	-4.1879272603120468	5.5557176361054311E-002	-6.8553242905777818E-003
2000	0.90764864805273693	-0.36283692891212593	0.73410613476418740	-2.7083381489618266E-002
2001	0.87501243628399372	-0.27637219666094759	0.15445711143946997	3.8855182550229343E-002
2002	1.9392605089293002	0.62533451984397459	-0.19132198800766301	-0.23646590059353437
2003	-0.59498288267974031	-1.5671479102312287	-0.88108828493195479	3.3878500375016628E-002
2004	0.21443677220828469	-1.1751249770119128	1.5796935289048240	7.8694215416112767E-002
2005	1.3098971501652854	0.31800116289958896	-0.52178698016875413	0.12441250653933951
2006	1.2093671340835210	-0.16968733521718782	-1.9659663129912122	0.15701512868548886
2007	2.3290039239484166	1.6461222759266378	-0.30518360366235481	0.35495894028839048
2008	0.13753803361939915	-1.3699842635012311	-0.22904413329510315	-0.10158403126999450
2009	2.1208651577789595	0.43570437246970461	-0.74907578550462461	-2.8109808733178660E-002
2010	-1.9965012524502650	-1.8742700097907465	0.66983839652017119	0.29314071291154276
2011	-5.5031857274149036	0.15240042814641341	-2.8247019551508417	-0.12960066097220069
2012	-5.0771927334690661	1.4669154511992029	-0.30827873566904967	-8.1559715902972785E-002
2013	-4.2674089259115995	1.9735791428956158	-0.53597813285755080	-2.7639463838231969E-002
2014	-3.5236431938758899	2.7648004792187599	0.58279583221136910	9.9295176861957990E-002
2015	-3.2336533315661202	2.8075599012400678	1.2487553958527755	-9.6828154047062992E-002
2016	-4.0197567168660688	1.8511030955766452	1.6223168619757373	-5.6156848960406881E-002
