Y	M	Lead	P-Y	P-M	Streamflow_CV
1982 01 0 1982 01 81.2003
1983 01 0 1983 01 0.574
1984 01 0 1984 01 24.1001
1985 01 0 1985 01 617.5
1986 01 0 1986 01 5.91998
1987 01 0 1987 01 241.3
1988 01 0 1988 01 106.5
1989 01 0 1989 01 0.08
1990 01 0 1990 01 3.71976e-11
1991 01 0 1991 01 5.72002
1992 01 0 1992 01 917.901
1993 01 0 1993 01 74.2998
1994 01 0 1994 01 3.71976e-11
1995 01 0 1995 01 23.6
1996 01 0 1996 01 3.71976e-11
1997 01 0 1997 01 68.9002
1998 01 0 1998 01 19.4
1999 01 0 1999 01 204
2000 01 0 2000 01 0.772
2001 01 0 2001 01 135.799
2002 01 0 2002 01 111.8
2003 01 0 2003 01 89.6998
2004 01 0 2004 01 37.8999
2005 01 0 2005 01 259.501
2006 01 0 2006 01 0.157
2007 01 0 2007 01 84.0002
2008 01 0 2008 01 80.1002
2009 01 0 2009 01 0.121
2010 01 0 2010 01 194.099
2011 01 0 2011 01 0.282999
2012 01 0 2012 01 3.71976e-11
2013 01 0 2013 01 3.71976e-11
2014 01 0 2014 01 0.154999
2015 01 0 2015 01 3.71976e-11
2016 01 0 2016 01 35.8
1982 01 1 1982 01 37.691
1983 01 1 1983 01 0.127771
1984 01 1 1984 01 0.307332
1985 01 1 1985 01 1.28845
1986 01 1 1986 01 180.85
1987 01 1 1987 01 166.884
1988 01 1 1988 01 77.5868
1989 01 1 1989 01 0.178912
1990 01 1 1990 01 0.00481713
1991 01 1 1991 01 5.09194
1992 01 1 1992 01 165.287
1993 01 1 1993 01 22.628
1994 01 1 1994 01 0.000154447
1995 01 1 1995 01 27.2159
1996 01 1 1996 01 2.29231
1997 01 1 1997 01 69.6893
1998 01 1 1998 01 0.301964
1999 01 1 1999 01 553.451
2000 01 1 2000 01 6.62519
2001 01 1 2001 01 220.898
2002 01 1 2002 01 227.69
2003 01 1 2003 01 173.429
2004 01 1 2004 01 47.6531
2005 01 1 2005 01 445.673
2006 01 1 2006 01 0.151623
2007 01 1 2007 01 4.41664
2008 01 1 2008 01 118.438
2009 01 1 2009 01 0.233878
2010 01 1 2010 01 0.681301
2011 01 1 2011 01 4.84143e-05
2012 01 1 2012 01 0.000183898
2013 01 1 2013 01 0.0588952
2014 01 1 2014 01 2.90384
2015 01 1 2015 01 0.000903373
2016 01 1 2016 01 6.03642
1982 01 2 1982 02 37.7128
1983 01 2 1983 02 1.01607
1984 01 2 1984 02 17.2954
1985 01 2 1985 02 337.069
1986 01 2 1986 02 3.07674
1987 01 2 1987 02 80.6809
1988 01 2 1988 02 41.5465
1989 01 2 1989 02 0.280872
1990 01 2 1990 02 0.000964293
1991 01 2 1991 02 2.71621
1992 01 2 1992 02 217.415
1993 01 2 1993 02 18.765
1994 01 2 1994 02 0.000975111
1995 01 2 1995 02 16.3513
1996 01 2 1996 02 0.000918411
1997 01 2 1997 02 31.3742
1998 01 2 1998 02 27.9048
1999 01 2 1999 02 88.8546
2000 01 2 2000 02 0.960519
2001 01 2 2001 02 47.0973
2002 01 2 2002 02 20.6272
2003 01 2 2003 02 41.8078
2004 01 2 2004 02 13.4617
2005 01 2 2005 02 83.7261
2006 01 2 2006 02 0.292722
2007 01 2 2007 02 55.5121
2008 01 2 2008 02 42.4442
2009 01 2 2009 02 0.27288
2010 01 2 2010 02 109.818
2011 01 2 2011 02 0.779441
2012 01 2 2012 02 0.000212154
2013 01 2 2013 02 0.000148386
2014 01 2 2014 02 0.0931134
2015 01 2 2015 02 0.00101147
2016 01 2 2016 02 24.501
1982 01 3 1982 03 39.1097
1983 01 3 1983 03 26.022
1984 01 3 1984 03 1.11338
1985 01 3 1985 03 14.8354
1986 01 3 1986 03 23.8561
1987 01 3 1987 03 44.9831
1988 01 3 1988 03 12.4362
1989 01 3 1989 03 2.05555
1990 01 3 1990 03 0.172734
1991 01 3 1991 03 16.8958
1992 01 3 1992 03 29.7695
1993 01 3 1993 03 51.666
1994 01 3 1994 03 0.367999
1995 01 3 1995 03 36.7316
1996 01 3 1996 03 2.33212
1997 01 3 1997 03 12.5564
1998 01 3 1998 03 8.17469
1999 01 3 1999 03 1.37034
2000 01 3 2000 03 0.430256
2001 01 3 2001 03 10.5154
2002 01 3 2002 03 23.5463
2003 01 3 2003 03 9.36785
2004 01 3 2004 03 89.143
2005 01 3 2005 03 12.9113
2006 01 3 2006 03 3.72247
2007 01 3 2007 03 23.2361
2008 01 3 2008 03 12.4419
2009 01 3 2009 03 2.75107
2010 01 3 2010 03 25.4283
2011 01 3 2011 03 1.06818
2012 01 3 2012 03 0.0395097
2013 01 3 2013 03 19.9048
2014 01 3 2014 03 36.2814
2015 01 3 2015 03 0.0460301
2016 01 3 2016 03 6.66609
1982 01 4 1982 04 157.315
1983 01 4 1983 04 4.34081
1984 01 4 1984 04 0.0296479
1985 01 4 1985 04 74.5557
1986 01 4 1986 04 0.664257
1987 01 4 1987 04 100.305
1988 01 4 1988 04 35.8947
1989 01 4 1989 04 0.39292
1990 01 4 1990 04 105.761
1991 01 4 1991 04 0.882254
1992 01 4 1992 04 667.775
1993 01 4 1993 04 119.251
1994 01 4 1994 04 3.0422
1995 01 4 1995 04 3.29938
1996 01 4 1996 04 5.9632e-05
1997 01 4 1997 04 68.5749
1998 01 4 1998 04 13.8916
1999 01 4 1999 04 13.7185
2000 01 4 2000 04 5.61364
2001 01 4 2001 04 260.134
2002 01 4 2002 04 2.16348
2003 01 4 2003 04 74.9159
2004 01 4 2004 04 84.6519
2005 01 4 2005 04 511.972
2006 01 4 2006 04 0.202905
2007 01 4 2007 04 4.67782
2008 01 4 2008 04 3.29419
2009 01 4 2009 04 4.45427e-05
2010 01 4 2010 04 1.97256
2011 01 4 2011 04 0.00860917
2012 01 4 2012 04 64.1084
2013 01 4 2013 04 2.85247e-05
2014 01 4 2014 04 0.0340379
2015 01 4 2015 04 4.83986
2016 01 4 2016 04 8.57868
