Y	M	L	ENSO	(m,m0)_(CV)
1982 01 0 0 22.1 6.58
1983 01 0 1 46.5 25.9
1984 01 0 1 26.1 164.7
1985 01 0 1 78.4 28.8
1986 01 0 1 18.4 98.3
1987 01 0 1 61.5 8.41
1988 01 0 1 13.5 2.38
1989 01 0 1 3.14 0.209
1990 01 0 0 26.3 17.4
1991 01 0 1 31.8 354.2
1992 01 0 1 129.2 28.2
1993 01 0 0 27.8 0.454
1994 01 0 0 1.33 0.913
1995 01 0 1 0.605 1.92
1996 01 0 1 2.36 20.9
1997 01 0 0 10.0 9.43
1998 01 0 1 8.87 0.0
1999 01 0 1 0.950 0.0
2000 01 0 1 0.329 70.3
2001 01 0 1 77.1 23.7
2002 01 0 0 6.30 35.7
2003 01 0 1 16.7 1.21
2004 01 0 0 2.42 207.4
2005 01 0 1 120.1 16.4
2006 01 0 1 14.9 47.1
2007 01 0 1 37.9 26.5
2008 01 0 1 20.5 41.0
2009 01 0 1 27.2 6.65
2010 01 0 1 13.4 26.4
2011 01 0 1 24.3 4.41
2012 01 0 1 3.66 0.0
2013 01 0 0 2.70 4.04
2014 01 0 0 8.35 32.5
2015 01 0 1 32.7 44.0
2016 01 0 1 39.7 26.6
1982 01 1 0 18.9378
1983 01 1 1 19.445
1984 01 1 1 16.7363
1985 01 1 1 29.9811
1986 01 1 1 19.3968
1987 01 1 1 42.8024
1988 01 1 1 18.6978
1989 01 1 1 6.15982
1990 01 1 0 4.4548
1991 01 1 1 20.8168
1992 01 1 1 58.388
1993 01 1 0 24.4954
1994 01 1 0 5.972
1995 01 1 1 14.8319
1996 01 1 1 8.63164
1997 01 1 0 20.5707
1998 01 1 1 22.2763
1999 01 1 1 0.522369
2000 01 1 1 0.432429
2001 01 1 1 33.7135
2002 01 1 0 16.9674
2003 01 1 1 23.234
2004 01 1 0 10.0203
2005 01 1 1 38.3093
2006 01 1 1 7.41504
2007 01 1 1 27.4094
2008 01 1 1 26.5638
2009 01 1 1 15.3107
2010 01 1 1 11.1899
2011 01 1 1 15.5746
2012 01 1 1 23.4845
2013 01 1 0 0.496756
2014 01 1 0 9.91766
2015 01 1 1 18.6982
2016 01 1 1 9.28855
1982 02 2 0 23.4055
1983 02 2 1 74.291
1984 02 2 0 30.1051
1985 02 2 1 120.172
1986 02 2 1 20.3015
1987 02 2 1 80.555
1988 02 2 0 14.168
1989 02 2 1 1.43773
1990 02 2 0 21.6877
1991 02 2 0 34.402
1992 02 2 1 168.839
1993 02 2 1 22.565
1994 02 2 0 1.51845
1995 02 2 1 0.814983
1996 02 2 1 2.1964
1997 02 2 0 8.78052
1998 02 2 1 7.51627
1999 02 2 1 0.900923
2000 02 2 1 0.287087
2001 02 2 1 92.7359
2002 02 2 0 5.17177
2003 02 2 1 16.5366
2004 02 2 0 1.72403
2005 02 2 0 186.177
2006 02 2 1 13.1812
2007 02 2 0 47.5906
2008 02 2 1 24.1888
2009 02 2 1 38.06
2010 02 2 1 12.4396
2011 02 2 1 26.7268
2012 02 2 1 2.02204
2013 02 2 0 1.06588
2014 02 2 0 3.46489
2015 02 2 1 19.3606
2016 02 2 1 25.4534
1982 03 3 0 3.34849
1983 03 3 1 12.1211
1984 03 3 0 16.9564
1985 03 3 1 64.3719
1986 03 3 0 10.2078
1987 03 3 1 67.4694
1988 03 3 0 12.6808
1989 03 3 1 37.2521
1990 03 3 0 6.48755
1991 03 3 0 11.1199
1992 03 3 1 289.998
1993 03 3 1 26.7355
1994 03 3 0 7.31581
1995 03 3 0 1.86655
1996 03 3 0 6.16826
1997 03 3 0 115.114
1998 03 3 1 13.5114
1999 03 3 1 0.0101208
2000 03 3 1 2.39372
2001 03 3 0 90.9436
2002 03 3 0 24.2445
2003 03 3 1 8.2358
2004 03 3 0 13.497
2005 03 3 0 57.181
2006 03 3 1 5.1078
2007 03 3 0 8.36663
2008 03 3 1 31.2392
2009 03 3 1 53.0141
2010 03 3 1 28.5232
2011 03 3 1 44.2619
2012 03 3 0 15.1767
2013 03 3 0 4.29852
2014 03 3 0 2.88071
2015 03 3 1 5.13722
2016 03 3 1 18.5728
1982 04 4 0 19.1845
1983 04 4 1 30.6089
1984 04 4 0 5.89299
1985 04 4 1 38.8003
1986 04 4 0 9.10944
1987 04 4 1 90.0718
1988 04 4 0 6.69513
1989 04 4 1 5.47658
1990 04 4 0 60.5149
1991 04 4 0 6.34061
1992 04 4 1 86.416
1993 04 4 1 25.6691
1994 04 4 0 1.21965
1995 04 4 0 0.161002
1996 04 4 0 0.253582
1997 04 4 1 28.4652
1998 04 4 1 21.7928
1999 04 4 1 3.10189
2000 04 4 1 1173.92
2001 04 4 0 181.239
2002 04 4 0 18.7104
2003 04 4 0 5.30486
2004 04 4 0 167.546
2005 04 4 1 80.0174
2006 04 4 0 11.8716
2007 04 4 0 75.0324
2008 04 4 1 5.72854
2009 04 4 0 15.7215
2010 04 4 1 59.7255
2011 04 4 1 10.5411
2012 04 4 0 1.56165
2013 04 4 0 0.586272
2014 04 4 0 2.5349
2015 04 4 1 15.9403
2016 04 4 1 14.0395
1982 02 0 0 23.0 22.1
1983 02 0 1 41.9 46.5
1984 02 0 0 13.9 26.1
1985 02 0 1 57.5 78.4
1986 02 0 1 17.9 18.4
1987 02 0 1 124.1 61.5
1988 02 0 0 16.2 13.5
1989 02 0 1 29.6 3.14
1990 02 0 0 11.0 26.3
1991 02 0 0 14.3 31.8
1992 02 0 1 427.4 129.2
1993 02 0 1 47.1 27.8
1994 02 0 0 3.27 1.33
1995 02 0 1 0.038 0.605
1996 02 0 1 0.728 2.36
1997 02 0 0 142.6 10.0
1998 02 0 1 9.54 8.87
1999 02 0 1 0.005 0.950
2000 02 0 1 1.89 0.329
2001 02 0 1 81.4 77.1
2002 02 0 0 9.27 6.30
2003 02 0 1 9.79 16.7
2004 02 0 0 5.35 2.42
2005 02 0 0 88.5 120.1
2006 02 0 1 12.3 14.9
2007 02 0 0 34.0 37.9
2008 02 0 1 13.8 20.5
2009 02 0 1 23.9 27.2
2010 02 0 1 51.0 13.4
2011 02 0 1 23.8 24.3
2012 02 0 1 1.93 3.66
2013 02 0 0 1.08 2.70
2014 02 0 0 10.7 8.35
2015 02 0 1 29.5 32.7
2016 02 0 1 25.6 39.7
1982 02 1 0 16.6245
1983 02 1 1 61.9706
1984 02 1 0 31.8684
1985 02 1 1 89.8224
1986 02 1 1 19.3727
1987 02 1 1 98.3245
1988 02 1 0 16.2477
1989 02 1 1 2.11614
1990 02 1 0 39.0589
1991 02 1 0 36.6754
1992 02 1 1 165.49
1993 02 1 1 25.574
1994 02 1 0 1.23461
1995 02 1 1 0.52722
1996 02 1 1 2.74021
1997 02 1 0 10.7949
1998 02 1 1 13.1116
1999 02 1 1 0.802016
2000 02 1 1 0.313552
2001 02 1 1 138.225
2002 02 1 0 5.30006
2003 02 1 1 17.3328
2004 02 1 0 2.0847
2005 02 1 0 162.747
2006 02 1 1 18.0851
2007 02 1 0 46.3784
2008 02 1 1 19.3379
2009 02 1 1 46.6357
2010 02 1 1 13.6673
2011 02 1 1 23.5568
2012 02 1 1 1.22038
2013 02 1 0 0.22367
2014 02 1 0 1.07288
2015 02 1 1 13.8079
2016 02 1 1 29.007
1982 03 2 0 10.7808
1983 03 2 1 13.394
1984 03 2 0 20.9875
1985 03 2 1 62.1914
1986 03 2 0 24.1481
1987 03 2 1 71.7264
1988 03 2 0 9.66594
1989 03 2 1 36.1759
1990 03 2 0 12.6546
1991 03 2 0 22.7627
1992 03 2 1 136.331
1993 03 2 1 14.0575
1994 03 2 0 8.99512
1995 03 2 0 3.29871
1996 03 2 0 10.8311
1997 03 2 0 52.0638
1998 03 2 1 7.41698
1999 03 2 1 0.00875443
2000 03 2 1 2.27432
2001 03 2 0 39.7175
2002 03 2 0 11.1727
2003 03 2 1 13.7081
2004 03 2 0 10.2775
2005 03 2 0 87.9829
2006 03 2 1 15.2431
2007 03 2 0 31.9451
2008 03 2 1 24.5405
2009 03 2 1 82.4402
2010 03 2 1 34.7706
