xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_scores, cpt:nrow=35, cpt:ncol=4, cpt:row=T, cpt:col=index 
	1	2	3	4
1982	0.14759303514600342	0.78501099794688067	-0.27108416261244001	0.14090296755451234
1983	1.8858864987109238	1.4450282232614819	-0.96680168368855368	0.51282796601998770
1984	-2.7715011793875468	-2.5163727936271481	-0.94226996689849318	-0.31782735693077474
1985	0.44992291936557283	0.44164164421385077	5.3156210054456463E-002	0.86649407737286921
1986	-0.96998739465852257	-0.23782955332478356	-0.61219284596328971	0.62920318133183772
1987	3.4614433216524891	2.5099765436222143	-0.19935411199658512	0.38348161392363317
1988	-4.0518259398215060	-1.6129278635582767	0.80491438588089337	6.1114141527982391E-002
1989	-2.7310044073125890	-1.0394485188995526	0.49026771134171893	0.15268936473276740
1990	-0.69613414349975722	-0.29522175368885828	0.69184716972777416	9.3018194271264398E-002
1991	-1.7716646020213462	0.25487548963450524	-8.5170306367037096E-002	-0.13799387741722935
1992	3.9251235221677834	3.2771299677971637	0.43993441446645304	9.3175593878616070E-002
1993	2.0357039114992848	1.6161125624253128	0.14429735056733464	0.14432750522054519
1994	-1.9355209380171492	6.4119529988948751E-002	-0.78460214053638988	-0.30646000912647142
1995	-1.2474291750610802	-4.9090628948442815E-002	0.30160481836923425	-0.14122404037439101
1996	-4.2370669123525291	-0.66318714965907255	-0.27956673496490336	4.6458640695451695E-003
1997	1.0648561531886866	1.7465994717756532	1.4103396580231784	-0.36862237532038511
1998	0.41384520131393854	2.2894284161016918	-0.70107231780514434	0.51603653815249950
1999	-3.6756960873645039	-1.2131518784288164	0.85827337163483763	-9.9119242481888106E-003
2000	-4.0731374969765541	-0.54164885398586282	-0.57468133599327187	-0.27207055761873050
2001	-1.8056139376467857	-0.34995914359400726	1.5913509779989239	0.25434881879255772
2002	1.4005506388503188	2.9219923492203930	-1.2562417207193790	-0.18058671385953032
2003	-0.73187241051820351	-0.56826814232747491	-0.51077372914053198	0.34551905817936435
2004	2.1597749626763352	2.8054865684054189	0.46426594567358342	-1.3180753589670859
2005	-0.74521313719263149	7.9256639458470876E-003	0.43057775909145829	3.0184855034991475E-002
2006	-2.3491365762294905	0.64480299462625446	-0.85548757892748073	-0.49015638152190721
2007	1.1751436727464515	3.1781505887114285	-0.48676487309345023	-0.55036555926457409
2008	-2.2225015051278065	1.0854953491667176	-5.6564078384007954E-002	-0.51720852852471955
2009	-0.43310498314903295	2.0365485104855576	0.39355129407161943	0.24774286558335970
2010	-0.53693146327562113	1.0716558791218025	1.9154774080793580	0.50958738127300418
2011	-1.4579961749791750	-0.38764373815584541	-1.4207338215888969	0.34976774031048780
2012	2.5771463127419296	-3.5892580976264066	0.30780134462638703	-0.50928550177425080
2013	1.9022712698903053	-4.3950408939790320	-5.3476435140520938E-002	-0.31644797235486127
2014	2.9834360976095358	-5.7229048321560674	-0.31055222394765497	0.14431830436785018
2015	5.9912086324797098	-2.8346987630663500	-0.46371996689691963	1.6335320015382997E-002
2016	6.8694323145543592	-2.1653281454260500	0.53345021505806922	-5.9485194308695859E-002
