xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_scores, cpt:nrow=35, cpt:ncol=4, cpt:row=T, cpt:col=index 
	1	2	3	4
1982	-0.67753111312722047	2.6087376008275149	-0.53046341148683140	0.15183323259576434
1983	-0.85965982399022967	-1.0560004303606998	-1.3735127770786433	-0.16760972287102310
1984	-0.84683078509776855	1.3418879612010681	-2.4081354177359509	0.12080020541552246
1985	-1.6549019853608524	-1.2821770144869209	-0.79142119676169587	-6.8452239908420157E-002
1986	-1.8110526418017783	-0.19309133406491527	1.0995188064310861	-5.8257001293695078E-002
1987	-2.1735521991124438	0.33681417760633520	1.1181845633930789	5.1097256373913942E-002
1988	-2.0830298064232595	-4.7499302530901728	3.7563888620821884E-002	0.10533208582549423
1989	-1.2830392537965154	-1.2575109856204210	-0.32882111084874022	0.12038549545701473
1990	-0.42363664535496864	3.5291664594664849	1.4687902875477201	-0.31655445965134532
1991	-0.40705544293516044	2.4496412930196949	0.59668211964322071	-6.5276385856294319E-002
1992	-1.8727039385041035	0.81317711907841017	0.69906537781968070	0.22398593301524675
1993	-1.8744065116971826	1.5154117622620114	-0.22682996294206581	0.54061406947634416
1994	-0.53283137558370730	-1.1078996573131832	0.53439644148451815	-0.56096859378232899
1995	-0.29966566775572773	-0.31752685193726804	0.53832099781728304	-0.75179631823195958
1996	-1.3888112189721644	-2.1654119658049908	1.0495375639841602	7.9549091530780741E-002
1997	-1.6320578487117019	2.3635237947392853	9.6600684751025831E-002	0.41164354589799995
1998	-1.1896237315169054	-1.7789913729533835	0.87064221265609287	-0.29781551425778902
1999	-1.8957218298354259	-2.8436843177323077	-0.75462519763786640	0.29017221633527757
2000	0.36088108618938924	3.0898597109566737	-0.54360471638540098	-0.56984616314394398
2001	-0.36528508828702283	3.0299294844936533	-0.10661224272879380	-0.17688756623829530
2002	-0.57965241454477046	0.45969800020692819	-0.60659782936878537	-0.17138473648706759
2003	-1.3163885728322411	-2.5792025211777241	0.34135257655514312	-0.38788882336153468
2004	-1.6066459618084525	0.10202025733595377	-0.31897800187889574	0.35521994451006711
2005	-0.53801788950798690	-1.8974950620609610	-0.54731987256082304	-0.21524959837445981
2006	-0.36586018486056932	1.9506484812845526	-0.70317128224366787	5.9399685832410988E-002
2007	-3.0596375685909663	-2.0359331090922681	1.1097000865127666	0.39797005467390728
2008	-1.4173090257394241	-0.76225856379462831	-0.57893944360073124	0.22169895115533428
2009	0.42156835023641342	5.3892599809576112	-0.20886318057613332	-0.30554664792393166
2010	-0.58984962219350334	-1.3896013730699801	-0.37978842078977693	-0.35289466328884622
2011	5.3997077288187993	-2.1115887570055873	-1.7498801276330875	-6.8854148057533246E-002
2012	9.5050279185802751	-1.4770776549322657	0.38151575390204079	-0.37677206589354822
2013	4.6628663071509218	4.4187042081944683E-002	1.4931672509875871	0.26880294279684319
2014	4.1608351526256184	-1.0611059223388639	-0.40537958438771721	-1.8354732482506876E-003
2015	4.0573838425682460	1.0334662421741483	-0.58897869974127404	0.90880840230493654
2016	4.1764877617741476	9.0577791437097734E-003	1.7168838642808861	0.60657700867292852
