xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_scores, cpt:nrow=35, cpt:ncol=4, cpt:row=T, cpt:col=index 
	1	2	3	4
1982	-2.7247051122324919	0.12846543323626758	9.8094564088364297E-002	0.17359611802802669
1983	-3.1994952587943377	0.54538442169048684	-0.20919845004850296	-1.2060245798109949E-002
1984	1.3308522733279675	-1.6665242449003577	-1.6749115550938234	3.5479575079723318E-002
1985	1.1585009929260435	0.74570203060585494	-0.60490590210591877	-0.14724430537848818
1986	-0.55838780249419373	0.31533938228899683	-0.13256848467608515	-1.6351299395733359E-002
1987	-1.4526241447389976	1.2269439607239943	-0.81579818220496192	-0.48055545783274062
1988	2.7467639168704214	0.34796927839788466	-7.2126305079844272E-002	0.34964752045823222
1989	-0.80385708636714470	-0.20982731008866351	-0.27764416579319062	0.41258931502201279
1990	-1.0689753829113968	0.56505352920978158	3.7146770025521655E-003	-3.1573368779733275E-002
1991	-1.4868575942295177	0.79693931041948041	-0.21483065510600757	-0.45748396825307264
1992	-3.1230086527129277	0.36496178816934649	0.28431322687884253	-0.12925226627248632
1993	-6.2709269248806807	-0.12686576358008964	-0.30000306555941669	0.30547223308091009
1994	-2.7315474329603902	-0.26855852577266681	5.9838234062722317E-002	-8.6285276728664175E-003
1995	-0.55270544846618752	0.99914912297447600	-0.79362993322943531	0.28205152999225530
1996	0.50040370037120463	0.48477952874968350	0.60470757472615155	8.8484802975088817E-002
1997	-6.5440616410283852	-0.14208587464821829	0.91859472686812427	-0.36910377781550074
1998	2.5381080640864004	1.3186899502600635	-0.28494074405994779	-0.46828339977526917
1999	4.0155927596344814	0.38066094358036495	1.0982446080217589	0.48787188458631559
2000	1.6663886115485407	-0.28330101794165569	0.16282585110786571	0.46630695131163274
2001	2.9215858657102771	1.0397400729078536	-0.14937354519419077	6.8852137829291615E-002
2002	3.3917592624952979	1.0831236388001579	0.51137538180639364	0.12254556548252729
2003	-0.42780614134008943	0.89188153274955684	-0.64697820477952650	-0.17052836226276147
2004	0.14248727471177272	0.59099167548309040	0.41795061244728271	-0.16837943151900914
2005	0.55334800215301616	-1.9449102447422062	-1.1481032624658707	0.14314595295700228
2006	1.8167753407247829	0.27032130492210693	0.56610924973609833	-9.2995295642864392E-002
2007	2.2198478984336960	1.0500424042874530	-0.43108909328908734	0.16393291125960233
2008	2.8448827707186997	-0.12530073141953738	1.0320872034032427	5.4101906046984810E-002
2009	0.49749724776411397	-2.9288924109281322	0.84571353316081654	-0.15112239046624706
2010	3.7195346274681800	-0.68662080026802819	1.0962753791288706	-0.45621295273644885
2011	3.3339271053204893	-2.3610655139614583	-0.24016603606800030	-0.40473259988190069
2012	1.3252258207346892	-0.17638536211780939	-0.66388242488688509	-0.41051938476522248
2013	0.51149043976707653	-0.33125778464447109	0.23247562153354909	-3.7227029771497383E-003
2014	-1.5920370691715131	-2.0354960765602423	-0.85873019457894184	0.25386103757490752
2015	-3.8090409889361294	-0.69380680562527086	1.8801485817771515	0.12673233549361884
2016	-0.88893529350652356	0.83475915774386000	-0.29358882153402471	0.44407796004925620
