xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=28, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	21.935302213849472	70.759039399514450	70.759039399514450
2	4.0000913940821858	12.903520626071570	83.662560025586018
3	1.2057201403257196	3.8894198075023221	87.551979833088339
4	1.0378498753946275	3.3479028238536377	90.899882656941983
5	0.91555332545270529	2.9533978240409855	93.853280480982974
6	0.64722946877466725	2.0878369960473142	95.941117477030289
7	0.39633417138562033	1.2784973270503883	97.219614804080663
8	0.33688535930521596	1.0867269655006968	98.306341769581380
9	0.14550709239743165	0.46937771741106993	98.775719486992443
10	0.10708993532631628	0.34545140427843968	99.121170891270879
11	8.3934660941415176E-002	0.27075697077875871	99.391927862049656
12	6.1203277725825657E-002	0.19742992814782473	99.589357790197482
13	3.7371408239582106E-002	0.12055292980510360	99.709910720002583
14	3.2963210715387319E-002	0.10633293779157202	99.816243657794161
15	2.1069069867388338E-002	6.7964741507704332E-002	99.884208399301855
16	1.0617783205490117E-002	3.4250913566097156E-002	99.918459312867938
17	9.1328333187661384E-003	2.9460752641181098E-002	99.947920065509138
18	4.9294975403917406E-003	1.5901604969005619E-002	99.963821670478140
19	4.6246052561765066E-003	1.4918081471537122E-002	99.978739751949675
20	2.9227334530694182E-003	9.4281724292561899E-003	99.988167924378914
21	1.3637258998259562E-003	4.3991158058901830E-003	99.992567040184809
22	1.1197034382148410E-003	3.6119465748865849E-003	99.996178986759688
23	6.0786024723728457E-004	1.9608395072170477E-003	99.998139826266907
24	2.9700139829827693E-004	9.5806902676863546E-004	99.999097895293673
25	1.8828473292072998E-004	6.0737010619590340E-004	99.999705265399882
26	7.6041922401276304E-005	2.4529652387508490E-004	99.999950561923754
27	1.5325803636068712E-005	4.9438076245382949E-005	100.00000000000000
28	0.0000000000000000	0.0000000000000000	100.00000000000000
