xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=28, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	24.455006103090732	78.887116461583048	78.887116461583048
2	4.5780237894955222	14.767818675792016	93.654935137375062
3	0.85922872130253103	2.7717055525888110	96.426640689963875
4	0.41539295987491182	1.3399772899190712	97.766617979882952
5	0.28051323902063002	0.90488141619558127	98.671499396078531
6	0.23967761728228365	0.77315360413639933	99.444653000214927
7	8.0158051406406264E-002	0.25857435937550421	99.703227359590443
8	2.9477614914092197E-002	9.5089080368039411E-002	99.798316439958484
9	1.9043608094180722E-002	6.1430993852195914E-002	99.859747433810668
10	1.2773460299509046E-002	4.1204710643577593E-002	99.900952144454251
11	1.1357387719506406E-002	3.6636734579052949E-002	99.937588879033299
12	6.6676495094685493E-003	2.1508546804737270E-002	99.959097425838038
13	4.8610791762991401E-003	1.5680900568706913E-002	99.974778326406735
14	2.7509202808592621E-003	8.8739363898685929E-003	99.983652262796610
15	1.6353897134654179E-003	5.2754506885981257E-003	99.988927713485211
16	1.0431098619101695E-003	3.3648705222908710E-003	99.992292584007501
17	7.2100541129768735E-004	2.3258239074118964E-003	99.994618407914913
18	5.7478578633173212E-004	1.8541476978442982E-003	99.996472555612755
19	3.4785690886955336E-004	1.1221190608695277E-003	99.997594674673621
20	2.8837811371228622E-004	9.3025197971705281E-004	99.998524926653346
21	1.7559574007297682E-004	5.6643787120315133E-004	99.999091364524560
22	9.9453934083495839E-005	3.2081914220482546E-004	99.999412183666749
23	8.1007582470952119E-005	2.6131478216436183E-004	99.999673498448914
24	6.0901514728481143E-005	1.9645649912413283E-004	99.999869954948039
25	2.9346609747403844E-005	9.4666483056141478E-005	99.999964621431090
26	7.9591179203156269E-006	2.5674573936502038E-005	99.999990296005024
27	3.0082384398212387E-006	9.7039949671652915E-006	100.00000000000000
28	0.0000000000000000	0.0000000000000000	100.00000000000000
